"Abyssal Cry",深渊战吼
"Lightning Trap",闪电陷阱
"Lightning Warp",闪电传送
Malevolence,怨毒光环
Manabond,缚魔电殛
"Manifest Dancing Dervishes","召唤幻化之刃德尔维希  "
"Mirror Arrow",魅影射击
"Molten Shell",熔岩护盾
"Molten Strike",熔岩之击
"Orb of Storms",风暴漩涡
"Penance Brand",忏悔烙印
Perforate,凿击
"Pestilent Strike",致疫打击
"Petrified Blood",赤血凝结
"Phase Run",暗影迷踪
"Plague Bearer",瘟疫使徒
"Poacher's Mark",盗猎者印记
"Poisonous Concoction",毒爆灵药
Polymorph,变形
Portal,时空之门
"Power Siphon",力量抽取
Precision,精准
Pride,尊严
"Protective Link",防御羁绊
Puncture,放血
Punishment,惩戒
"Purifying Flame",净化烈焰
"Purity of Elements",元素净化
"Purity of Fire",火焰净化
"Purity of Ice",冰霜净化
"Purity of Lightning",闪电净化
"Pyroclast Mine",火屑地雷
"Rage Vortex",怒火漩涡
"Rain of Arrows",箭雨
"Raise Spectre",召唤灵体
"Raise Zombie",魔卫复苏
"Rallying Cry",激励战吼
Reap,赤炼绝命
Reave,冲击波
Reckoning,清算
"Rejuvenation Totem",回春图腾
"Righteous Fire",正义之火
"Righteous Lightning",正义怒雷
Riposte,击刃
Riptide,激流
"Rolling Magma",熔岩奔涌
"Scorching Ray",灼热光线
"Scourge Arrow",天灾之箭
"Searing Bond",灼热连接
"Seismic Cry",震地战吼
"Seismic Trap",震波陷阱
"Shadow Blades",幻影之刃
"Shattering Steel",破碎铁刃
"Shield Charge",重盾冲锋
"Shield Crush",盾牌碾压
"Shock Nova",闪电新星
Shockwave,震波
"Shockwave Totem",震波图腾
"Shrapnel Ballista",散射弩炮
"Siege Ballista",攻城炮台
"Sigil of Power",威能法印
"Siphoning Trap",虹吸陷阱
Smite,惩击
"Smoke Mine",烟雾地雷
Snipe,狙击
"Sniper's Mark",狙击之印
"Soul Link",灵魂羁绊
Soulrend,裂魂术
Spark,电球
"Spectral Helix",灵幻旋斩
"Spectral Shield Throw",灵盾投掷
"Spectral Spinning Weapon",灵体武器
"Spectral Throw",灵体投掷
Spellslinger,法术节魔
"Spirit Offering",灵魂奉献
"Split Arrow",分裂箭矢
"Splitting Steel",分裂钢刃
"Static Strike",充能打击
"Static Tether",静电锁链
Steelskin,钢铁之肤
"Storm Brand",风暴烙印
"Storm Burst",裂风雷球
"Storm Call",风暴呼唤
"Storm Rain",暴雨箭
Stormbind,缚雷之纹
"Stormblast Mine",雷暴地雷
"Summon Carrion Golem",召唤腐化魔像
"Summon Chaos Golem",召唤混沌魔像
"Summon Flame Golem",召唤烈焰魔像
"Summon Holy Relic",召唤圣物
"Summon Ice Golem",召唤寒冰魔像
"Summon Lightning Golem",召唤闪电魔像
"Summon Phantasm",召唤幻灵
"Summon Raging Spirit",召唤愤怒狂灵
"Summon Reaper",召唤追命死灵
"Summon Skeletons",召唤魔侍
"Summon Skeletons Channelled",召唤魔侍(吟唱)
"Summon Skitterbots",召唤飞掠者
"Summon Stone Golem",召唤巨石魔像
Sunder,大地震击
Sweep,横扫
"Table Charge",盾猛冲锋
"Tectonic Slam",破釜一击
"Tempest Shield",暴风之盾
"Temporal Chains",时空锁链
"Temporal Rift",时空裂隙
Tornado,龙卷旋风
"Tornado Shot",龙卷射击
"Toxic Rain",毒雨
Unearth,亵渎之矛
"Vaal Ancestral Warchief",瓦尔.先祖战士长
"Vaal Arc",瓦尔.电弧
"Vaal Blade Flurry",瓦尔：刀刃乱舞
"Vaal Blade Vortex",瓦尔.飞刃风暴
"Vaal Blight",瓦尔.枯萎
"Vaal Breach",瓦尔.裂隙
"Vaal Burning Arrow",瓦尔.燃烧箭矢
"Vaal Caustic Arrow",瓦尔：腐蚀箭矢
"Vaal Clarity",瓦尔.清晰
"Vaal Cleave",瓦尔：劈砍
"Vaal Cold Snap",瓦尔.霜暴
"Vaal Cyclone",瓦尔.旋风斩
"Vaal Detonate Dead",瓦尔.爆灵术
"Vaal Discipline",瓦尔.纪律
"Vaal Double Strike",瓦尔.双重打击
"Vaal Earthquake",瓦尔.震地
"Vaal Fireball",瓦尔.火球
"Vaal Flameblast",瓦尔.烈焰爆破
"Vaal Flesh Offering",瓦尔.血肉奉献
"Vaal Flicker Strike",瓦尔：闪现打击
"Vaal Glacial Hammer",瓦尔.冰霜之锤
"Vaal Grace",瓦尔.优雅
"Vaal Ground Slam",瓦尔.裂地之击
"Vaal Haste",瓦尔.迅捷
"Vaal Heavy Strike",瓦尔.重击
"Vaal Ice Nova",瓦尔.冰霜新星
"Vaal Immortal Call",瓦尔.不朽怒嚎
"Vaal Impurity of Fire",瓦尔.不净之火
"Vaal Impurity of Ice",瓦尔.不净之冰
"Vaal Impurity of Lightning",瓦尔.不净之雷
"Vaal Lightning Strike",瓦尔.闪电打击
"Vaal Lightning Trap",瓦尔.闪电陷阱
"Vaal Lightning Warp",瓦尔.闪电传送
"Vaal Molten Shell",瓦尔.熔岩护盾
"Vaal Molten Strike",瓦尔：熔火打击
"Vaal Power Siphon",瓦尔.力量抽取
"Vaal Rain of Arrows",瓦尔.箭雨
"Vaal Reave",瓦尔.冲击波
"Vaal Righteous Fire",瓦尔.正义之火
"Vaal Smite",瓦尔：惩击
"Vaal Spark",瓦尔.电球
"Vaal Spectral Throw",瓦尔.灵体投掷
"Vaal Storm Call",瓦尔.风暴呼唤
"Vaal Summon Skeletons",瓦尔.召唤魔侍
"Vaal Sweep",瓦尔.横扫
"Vaal Venom Gyre",瓦尔：剧毒旋风
"Vaal Volcanic Fissure",瓦尔：火山裂缝
"Vampiric Link",血灵羁绊
Vengeance,复仇
"Venom Gyre",剧毒旋风
"Vigilant Strike",戒备打击
"Viper Strike",毒蛇打击
Vitality,活力
"Void Sphere",虚空法球
"Volatile Dead",灵体火球
"Volcanic Fissure",火山裂缝
"Voltaxic Burst",雷电魔爆
Vortex,漩涡
Vulnerability,脆弱
"Wand Teleport",传送法杖
"War Banner",战旗
"Warlord's Mark",督军印记
"Wave of Conviction",定罪波
"Whirling Blades",回旋之刃
"Wild Strike",野性打击
Wildfire,野火
"Winter Orb",寒冬宝珠
"Wintertide Brand",冬潮烙印
Wither,死亡凋零
"Withering Step",凋零步
Wrath,雷霆
Zealotry,奋锐光环
