"Nailed Fist",拳钉
Tenderizer,裂肉之锤
Gavel,坚锤
"Legion Hammer",军团之锤
"Tribal Club",祭仪之杵
Pernarch,锋刃重锤
"Auric Mace",圣约之锤
"Nightmare Mace",梦魇之锤
"Spiked Club",钝钉木棒
"Stone Hammer",石锤
"War Hammer",战锤
"Bladed Mace",多刃锤
"Ceremonial Mace",祭礼之锤
"Dream Mace",梦境之锤
"Petrified Club",坚石木棒
"Wyrm Mace",古龙之锤
"Dragon Mace",龙之锤
"Behemoth Mace",巴哈姆特
"Driftwood Sceptre",朽木短杖
Sekhem,威能短杖
"Crystal Sceptre",水晶短杖
"Lead Sceptre",铅铸短杖
"Blood Sceptre",血色短杖
"Royal Sceptre",皇家短杖
"Abyssal Sceptre",深渊短杖
"Karui Sceptre",卡鲁短杖
"Tyrant's Sekhem",暴君之统
"Opal Sceptre",灵石短杖
"Platinum Sceptre",白金短杖
"Darkwood Sceptre",乌木短杖
"Vaal Sceptre",瓦尔短杖
"Carnal Sceptre",禁礼短杖
"Void Sceptre",虚影短杖
"Bronze Sceptre",铜锻短杖
"Quartz Sceptre",石英短杖
"Iron Sceptre",冷铁短杖
"Ochre Sceptre",赤色短杖
"Ritual Sceptre",祭仪短杖
"Shadow Sceptre",影语短杖
"Grinning Fetish",远古之祭
"Horned Sceptre",犄角短杖
"Stag Sceptre",灵鹿短杖
"Sambar Sceptre",恶魔短杖
"Rusted Sword",锈剑
Cutlass,军用长刃
Baselard,冷光长剑
"Battle Sword",士兵长剑
"Elder Sword",智者长剑
"Graceful Sword",权贵之剑
"Twilight Blade",暮光长剑
"Gemstone Sword",宝石之剑
"Corsair Sword",海贼长刀
Gladius,斗士长剑
"Legion Sword",军团长剑
"Copper Sword",青铜短剑
"Vaal Blade",瓦尔军刃
"Eternal Sword",永恒之剑
"Midnight Blade",夜语长剑
Sabre,旧军刀
"Broad Sword",阔剑
"War Sword",征战之剑
"Ancient Sword",远古之剑
"Elegant Sword",贵族之剑
"Dusk Blade",暮色之刃
"Variscite Blade",碧铜短剑
"Charan's Sword",查兰之剑
"Hook Sword",钩爪剑
Grappler,捕捉者
"Tiger Hook",虎钩
"Rusted Spike",锈刺剑
"Burnished Foil",冷芒刺剑
Estoc,穿甲刺剑
"Serrated Foil",锯齿细剑
"Primeval Rapier",古典刺剑
"Fancy Foil",华丽细剑
"Apex Rapier",锐锋细剑
"Dragonbone Rapier",龙骨细剑
"Tempered Foil",强化细剑
Pecoraro,寒光刺剑
"Spiraled Foil",螺纹细剑
"Whalebone Rapier",鲸骨细刃
"Vaal Rapier",瓦尔细剑
"Jewelled Foil",宝饰细剑
"Harpy Rapier",魔喙细剑
"Battered Foil",钝刃细剑
"Basket Rapier",练武者细剑
"Jagged Foil",锯状薄刃
"Antique Rapier",古代细剑
"Elegant Foil",贵族细剑
"Thorn Rapier",棘刺细剑
"Wyrmbone Rapier",龙骨细剑
Smallsword,小剑
"Courtesan Sword",花魁之剑
"Dragoon Sword",骑兵军刀
"Driftwood Wand","朽木法杖 "
"Serpent Wand",蛇眼法杖
"Omen Wand",灵兆法杖
"Demon's Horn",魔角法杖
"Imbued Wand",魔性法杖
"Opal Wand",灵石法杖
"Tornado Wand",狂风法杖
"Prophecy Wand",箴言法杖
"Goat's Horn",羊角法杖
"Carved Wand",粗纹法杖
"Quartz Wand",石英法杖
"Spiraled Wand",螺纹法杖
"Sage Wand",贤者法杖
"Faun's Horn",兽角法杖
"Engraved Wand",符文法杖
"Crystal Wand",水晶法杖
"Convoking Wand",召集法杖
"Pagan Wand",异教法杖
"Heathen Wand",异徒法杖
"Profane Wand",亵渎法杖
"Fishing Rod",鱼竿
"Crude Bow",粗制弓
"Decurve Bow",直弓
"Compound Bow",复合弓
"Sniper Bow",狙击弓
"Ivory Bow",象牙弓
"Highborn Bow",贵族之弓
"Decimation Bow",猎魂之弓
"Thicket Bow",林野猎弓
"Citadel Bow",城塞战弓
"Ranger Bow",游侠弓
"Assassin Bow",暗影弓
"Short Bow",短弓
"Spine Bow",脊弓
"Imperial Bow",帝国之弓
"Harbinger Bow",先驱者之弓
"Long Bow",长弓
"Composite Bow",合成弓
"Recurve Bow",反曲弓
"Bone Bow",骨制弓
"Royal Bow",皇家猎弓
"Death Bow",死亡之弓
"Grove Bow",丛林猎弓
"Reflex Bow",反射弓
"Steelwood Bow",钢木之弓
"Maraketh Bow",马拉克斯弓
"Gnarled Branch",朽木之干
"Military Staff",军用长杖
"Serpentine Staff",蛇纹长杖
"Highborn Staff",贵族长杖
"Foul Staff",恶灵长杖
"Primordial Staff",史典长杖
Lathi,武术长杖
"Ezomyte Staff",艾兹麦长杖
"Maelström Staff",风暴长杖
"Imperial Staff",帝国长杖
"Judgement Staff",审判长杖
"Primitive Staff",粗制长杖
"Long Staff",长杖
"Iron Staff",铁锻长杖
"Coiled Staff",强化长杖
"Royal Staff",皇家长杖
"Vile Staff",毒牙长杖
"Woodful Staff",坚木长杖
Quarterstaff,细柄长杖
"Crescent Staff",新月长杖
"Moon Staff",月神长杖
"Eclipse Staff",月蚀长杖
"Stone Axe",石斧
"Headsman Axe",行刑巨斧
Labrys,双影巨斧
"Noble Axe",权贵巨斧
"Abyssal Axe",深渊巨斧
"Karui Chopper",卡鲁巨斧
"Sundering Axe",裂甲巨斧
"Ezomyte Axe",艾兹麦巨斧
"Vaal Axe",瓦尔巨斧
"Despot Axe",霸主巨斧
"Void Axe",虚影巨斧
"Jade Chopper",碎玉大斧
Woodsplitter,柴斧
Poleaxe,巨战斧
"Double Axe",双刃巨斧
"Gilded Axe",金柄之斧
"Shadow Axe",幽影巨斧
"Jasper Chopper",灵玉巨斧
"Timber Axe",裂木巨斧
"Dagger Axe",匕斧
"Talon Axe",猛禽爪斧
Fleshripper,裂肉者
"Driftwood Maul",朽木巨锤
Steelhead,沉钢重锤
"Spiny Maul",凶刺巨锤
"Plated Maul",华丽重锤
"Dread Maul",威权巨锤
"Karui Maul",卡鲁重锤
"Colossus Mallet",巨型重锤
Piledriver,扫荡者
Meatgrinder,戮魂重锤
"Imperial Maul",帝国重锤
"Terror Maul",惧灵重锤
"Tribal Maul",祭仪巨锤
Mallet,千斤锤
Sledgehammer,冷铁重锤
"Jagged Maul",狼牙重锤
"Brass Maul",铜影巨锤
"Fright Maul",恐惧重锤
"Totemic Maul",图腾巨锤
"Great Mallet",刚猛巨锤
"Morning Star",晨星
"Solar Maul",日光锤
"Coronal Maul",花冠重锤
"Corroded Blade",锈斑巨剑
"Highland Blade",高山重刃
"Engraved Greatsword",符文巨剑
"Tiger Sword",虎牙巨剑
"Wraith Sword",凶灵巨剑
"Headman's Sword",行刑巨剑
"Reaver Sword",残暴巨剑
"Ezomyte Blade",艾兹麦巨剑
"Vaal Greatsword",瓦尔巨剑
"Lion Sword",狮爪巨剑
"Infernal Sword",狱炎重剑
Longsword,大剑
"Bastard Sword",重剑
"Two-Handed Sword",双手剑
"Etched Greatsword",术雕巨剑
"Ornate Sword",名贵巨剑
"Spectral Sword",幽魂巨剑
"Butcher Sword",冷血巨剑
"Footman Sword",士兵巨剑
"Curved Blade",弯刃
"Lithe Blade",细刃
"Exquisite Blade",精致之刃
"Shadow Fangs",暗影之牙
"Malign Fangs",恶毒之牙
"Void Fangs",虚空之牙
"Hollowpoint Dagger",折叠匕首
"Pressurised Dagger",冲压匕首
"Pneumatic Dagger",气动匕首
"Ethereal Blade",虚空飞刃
"Assembler Wand",装配法杖
"Congregator Wand",集合法杖
"Accumulator Wand",蓄能法杖
"Golden Blade",金色之刃
"Fickle Spiritblade",无常魂刃
"Capricious Spiritblade",莫测魂刃
"Anarchic Spiritblade",无序魂刃
"Maltreatment Axe",凌虐斧
"Disapprobation Axe",否认斧
"Psychotic Axe",癫狂斧
Pernach,锋刃重锤
"Flare Mace",明亮锤
"Crack Mace",开裂锤
"Boom Mace",风雷锤
"Hedron Bow",多面弓
"Foundry Bow",铸造弓
"Solarine Bow",日裔弓
"Transformer Staff",变形长杖
"Reciprocation Staff",交换长杖
"Battery Staff",蓄能长杖
Keyblade,宝钥之刃
"Rebuking Blade",责难刀
"Blasting Blade",爆破刀
"Banishing Blade",放逐刀
"Prime Cleaver",首要砍刀
"Honed Cleaver",磨利砍刀
"Apex Cleaver",锋锐砍刀
"Blunt Force Condenser",钝击之力凝聚器
"Crushing Force Magnifier",破坏之力放大器
"Impact Force Propagator ",冲击之力扩散器
"Oscillating Sceptre",摇摆短杖
"Stabilising Sceptre",平稳短杖
"Alternating Sceptre",变化短杖
"Flickerflame Blade",火焰刀
"Flashfire Blade",闪火刀
"Infernal Blade",炼狱刀
"Capacity Rod",载荷之杖
"Potentiality Rod",潜力之杖
"Eventuality Rod",潜能之杖
"Energy Blade",能量之刃
