"of the Dove",加速之3
"of the Albatross",加快之
"of the Hummingbird",加快之2
"of the Horsefly",加快之3
"of the Monkey",精准之
"of the Raccoon","精准之 2"
"of the Crow","精准之 3"
"of Stinging",刺痛之
"of Piercing",刺穿之
"of Rupturing",破裂之
"of Penetrating",穿透之
"of Incision",手术之
"of Foisting",施加之
"of Imposing",施加之
"of Wreaking",施加之
"of Composure",沉着之
"of Surefootedness",稳当之
"of Persistence",持续之
"of Relentlessness",无情之
"of Tenaciousness",惯性之
"of the Pupil",瞳孔之
"of the Initiate",动能之
"of the Mage",动能之
"of the Arcanist",动能之
"of the Sorcerer",动能之
"of the Rabbit","冰缓效果 1"
"of the Cat","冰缓效果 1"
"of the Fox",狐狸之
"of the Sable","冰缓效果 1"
"of the Bear",熊之
"of the Plover","感电效果 1"
"of the Sandpiper","感电效果 1"
"of the Cormorant","感电效果 1"
"of the Sanderling","感电效果 1"
"of the Heron","感电效果 1"
"of the Petrel","诅咒效果 1"
"of the Mockingbird","诅咒效果 1"
"of the Curlew","诅咒效果 1"
"of the Kakapo","诅咒效果 1"
"of the Owl","诅咒效果 1"
"of the Orca","冰缓避免 1"
"of the Sea Lion","冰缓避免 1"
"of the Narwhal","冰缓避免 1"
"of the Beluga","冰缓避免 1"
"of the Seal",海豹之
"of the Guppy","点燃避免 1"
"of the Goldfish","点燃避免 1"
"of the Carp","点燃避免 1"
"of the Catfish","点燃避免 1"
"of the Sunfish","点燃避免 1"
"of Tree Moss","感电避免 1"
"of Turf Moss","感电避免 1"
"of Tooth Moss","感电避免 1"
"of Plume Moss","感电避免 1"
"of Bog Moss","感电避免 1"
"of Interference","阻碍附近 1"
"of Obstruction","阻碍附近 1"
"of Occlusion","阻碍附近 1"
"of Restraint","阻碍附近 1"
"of Movement","瘫痪阻碍免疫 1"
"of Motion","瘫痪阻碍免疫 1"
"of Freedom","瘫痪阻碍免疫 1"
"of Liberation","瘫痪阻碍免疫 1"
"of Abundance",丰收之
"of Plenty",充裕之
"of Bounty",猎者之
"of Incessance","生命回复 3"
"of Perenniality","生命回复 3"
"of Sealing","止血之 1"
"of Alleviation","止血之 1"
"of Allaying","止血之 1"
"of Assuaging","止血之 1"
"of Earthing","接地之 1"
"of Insulation",隔绝之
"of the Dielectric","接地之 1"
"of Convection","热火之 1"
"of Thermodynamics","热火之 1"
"of Entropy",乱世之
"of Thawing","热火之 1"
"of Damping","浇熄之 1"
"of Quashing","浇熄之 1"
"of Quelling",镇定之
"of Quenching","浇熄之 1"
"of the Antitoxin","治愈之 1"
"of the Remedy","治愈之 1"
"of the Cure","治愈之 1"
"of the Antidote","治愈之 1"
"of the Skunk","治愈之 1"
"of the Hedgehog","治愈之 1"
"of the Opossum","治愈之 1"
"of the Conger","接地之 1"
"of the Moray","接地之 1"
"of the Eel","接地之 1"
"of the Deer","热火之 1"
"of the Walrus",海象之
"of the Penguin",企鹅之
"of the Urchin","浇熄之 1"
"of the Mussel","浇熄之 1"
"of the Starfish",九头蛇之
"of the Lizard",蜥蜴之
"of the Skink","止血之 1"
"of the Iguana","止血之 1"
