"Current build","当前 BD"
Rare,稀有的
Unique,传奇的
Relic,废墟
"Unique (Relic)",传奇(遗产)
"Weapon 1",武器1
"Weapon 2",武器2
Boots,鞋子
Gloves,手套
Helmet,头部
"Body Armour",胸甲
Quiver,箭袋
Amulet,项链
Belt,腰带
Gem,技能宝石
"Abyss Jewel",深渊珠宝
Jewel,珠宝
Flask,药剂
Rarity:,稀有度:
Name:,名称:
Type:,类型:
Base:,基础:
Create,创建
Cancel,取消
Done,完成
Close,关闭
Bandit:,盗贼:
"{0} Passive Points","{0} 天赋点"
"Oak (Life Regen, Phys.Dmg. Reduction, Phys.Dmg)","欧克(命秒回,物理伤害减免,物理伤害)"
"Kraityn (Attack/Cast Speed, Attack Dodge, Move Speed)","克雷顿(攻击/施法速度,躲避机率,移动速度)"
"Alira (Mana Regen, Crit Multiplier, Resists)","阿莉亚(魔秒回,暴击伤害,全抗)"
"Main Skill:",主技能:
"Shaper Item",塑界者物品
"Elder Item",裂界者物品
Corrupted,已污染
Craft,工艺
Crafted,工艺的
Crafted:,工艺:
Enchant,附魔
Enchanted,附魔的
Mirrored,已复制


Source:,来源:
Modifier:,词缀:
"Crafting Bench",工艺桌
Essence,精华
Prefix,前缀
Suffix,后缀
Custom,自定义
explicit,外延
implicit,基底

Names,名字
Modifiers,词缀
Jewellery,首饰
"One Handed Melee",单手近战
"Two Handed Melee",双手近战
Claw,爪
Dagger,匕首
"Two Handed Axe",双手斧
"Two Handed Mace",双手锤
"Two Handed Sword",双手剑
"One Handed Axe",单手斧
"One Handed Mace",单手锤
"One Handed Sword",单手剑
Sceptre,短杖
Staff,长杖
"Thrusting One Handed Sword",细剑
Wand,法杖
"No league",非联盟
Abyss,深渊
Bestiary,猎魔
Betrayal,反叛
Beyond,超越
Bloodlines,血族
Breach,裂隙
Delve,地心
Harbinger,先驱
Incursion,侵略
Legion,战乱
Perandus,卡胖
Synthesis,忆境
Talisman,魔符
"Talisman Hardcore",魔符(HC)
"Talisman Standard",魔符(标准)
Warbands,军团
Current,当前
"Pre {0}","{0} 版"


Enchantment:,附魔:
Eternal,终极
Merciless,无情

Labyrinth:,迷宫:

"Corrupt Item",腐化物品
"Implicit {0}","基底 {0}"
Corrupt,腐化



Remove,移除

"Ring 1","戒指 1"
"Ring 2","戒指 2"
"Weapon 1 (Swap)","武器 1 (互换)"
"Weapon 2 (Swap)","武器 2 (互换)"
Standard,标准
"Requires Level {0}","需求 等级 {0}"





Helmet:,头盔:
"Body Armour:",胸甲:
Gloves:,手套:
Boots:,鞋子:
Amulet:,项链:
Belt:,腰带:
"Ring {0}","戒指 {0}"
"Flask {0}","药剂 {0}"
"Socket {0}","插槽 {0}"
"{0} Dex","{0} 敏捷"
"{0} Int","{0} 智慧"
"{0} Str","{0} 力量"



"Active Skill {0}","主动技能 {0}"
"Active Skill {0} Main Minion Skill:","召唤物主技能(主动技能 {0}):"
"Unallocating this node will give you:",取消这个天赋点会给你:
"Allocating this node will give you:",分配这个天赋点会给你:
"Unallocating this node and all nodes depending on it will give you:",取消这个天赋点以及关联的天赋点会给你:
"Allocating this node and all nodes leading to it will give you:",分配这个天赋点以及关联天赋点会给你:
"Manage Spectres...",灵体管理...
"Available Spectres:",可用灵体:
"Spectre Library",灵体库
Add,添加
"<No spectres in build>","<BD 中没有灵体>"
"Spectres in Build:","BD 中的灵体:"
Resistance:,抗性:
"Active Minion Limit:",最大召唤物数量:
"Average Hit:",平均击中:
"Average Damage:",平均伤害:
"Attack Rate:",攻击速率:
"Cast Rate:",施法速率:
"Hit Rate:",击中速率
"Trap Throwing Time:",陷阱投郑间隔:
"Trap Cooldown:",陷阱冷却:
"Totem Placement Time:",图腾放置间隔:
"Crit Chance:",暴击率:
"Effective Crit Chance:",有效暴击率:
"Effective Crit Chance",有效暴击率
"Crit Multiplier:",暴击伤害:
"Hit Chance:",命中率:
Hit DPS:,击中 DPS:
"Total DPS:","总 DPS:"
"DoT DPS:","持续伤 DPS:"
"Bleed DPS:","流血 DPS:"
"Total Damage per Ignite:",每次点燃总伤害:
"Total DPS inc. Ignite:","总+点燃 DPS"
"Average Dmg. inc. Ignite:","总+点燃平均伤害"
"Poison DPS:","中毒 DPS:"
"Total Damage per Poison:","每次中毒总伤害"
"Total DPS inc. Poison:","总+中毒 DPS"
"Average Dmg. inc. Poison:","总+中毒平均伤害"

"Total DoT DPS:","总持续 DPS:"
"Impale Damage:","穿刺伤害:"
"Damage inc. Impale:","总+穿刺伤害:"
"Impale DPS:","穿刺 DPS:"
"Total DPS inc. Impale:","总+穿刺 DPS:"
"Total Mirage DPS:","总幻影 DPS:"
"Culling DPS:","终结 DPS:"
"Combined DPS:","结合 DPS:"
"Combined Total Damage:","结合总伤害:"
"Skill Cooldown:",技能冷却:
Seal Gain Frequency:,封印获得速率:
Max Number of Seals:,最大封印层数:
Time to Gain Max Seals:,获得最大封印层数耗时:
"AoE Radius:","范围效果半径:"
"Mana Cost:",魔力消耗:
Mana Cost per second:,魔力每秒消耗:
"Life Cost:",生命消耗:
"Energy Shield Cost:",能量护盾消耗:
"Rage Cost:",怒火消耗:
Strength:,力量:
"Strength Required:",力量需求:
Dexterity:,敏捷:
"Dexterity Required:",敏捷需求:
Intelligence:,智慧:
"Intelligence Required:",智慧需求:
"Omniscience:",全知:
"Omniscience Required:",全知需求:

Phys Max Hit:,物理击中最大承受值:
Elemental Max Hit:,元素击中最大承受值:
Fire Max Hit:,火焰击中最大承受值:
Cold Max Hit:,冰霜击中最大承受值:
Lightning Max Hit:,闪电击中最大承受值:
Chaos Max Hit:,混沌击中最大承受值:

"Eff. Maximum Hit Taken:",有效最大击中伤承受值:
"Total Life:",最大生命:
"%Inc Life from Tree:",生命加成(天赋):
"Unreserved Life:",未保留生命:
Life Recoverable:,可恢复生命:
"Life Regen:",生命再生:
"Life Leech/On Hit Rate:",生命偷取(击中速率):
"Life Leech/Gain per Hit:",生命偷取(击中获得):
"Total Mana:",最大魔力:
"%Inc Mana from Tree:",魔力加成(天赋):
"Unreserved Mana:",未保留魔力:
"Mana Regen:",魔力再生:
"Mana Leech/On Hit Rate:",魔力偷取(击中速率)
"Mana Leech/Gain per Hit:",魔力偷取(击中获得)
"Energy Shield:",能量护盾:
Recoverable ES:,可恢复能量护盾:
"%Inc ES from Tree:","能量护盾加成(天赋):"
"Energy Shield Regen:",能量护盾回复:
"ES Leech/On Hit Rate:","能量护盾偷取(击中速率)"
"ES Leech/Gain per Hit:","能量护盾偷取(击中获得)"
"Evasion rating:",闪避值:
"%Inc Evasion from Tree:",闪避加成(天赋):
"Evade Chance:",闪避几率:
"Melee Evade Chance:",近战闪避几率:
"Projectile Evade Chance:",投射物闪避几率:
Armour:,护甲:
"%Inc Armour from Tree:",护甲加成(天赋):
"Phys. Damage Reduction:",物理伤害减免:
"Movement Speed Modifier:",移动速度加成:
"Block Chance:",攻击格挡几率:
"Spell Block Chance:",法术格挡几率:
"Attack Dodge Chance:",攻击躲避几率:
"Spell Dodge Chance:",法术躲避几率:
"Fire Resistance:",火焰抗性:
"Cold Resistance:",冰霜抗性:
"Lightning Resistance:",闪电抗性:
"Chaos Resistance:",混沌抗性:
"Fire Res. Over Max:",火焰抗性(溢出):
"Cold Res. Over Max:",冰霜抗性(溢出):
"Lightning Res. Over Max:",闪电抗性(溢出):
"Chaos Res. Over Max:",混沌抗性(溢出):
"DPS inc. Poison:","提高 DPS(中毒):"
"<No skills added yet>:",<未添加任何技能>
"{0} points to node","{0} 点天赋点到这里"
"Tip: Press Ctrl+D to disable the display of stat differences.","提示: 可使用 Ctrl+D 关闭差异统计."
"Tip: Press Ctrl+D to enable the display of stat differences.","提示: 可使用 Ctrl+D 开启差异统计."
"Tip: Hold Shift to hide this tooltip.","提示: 按住 Shift 键可以隐藏此提示."
"Tip: To reach this node by a different path, hold Shift, then trace the path and click this node","提示: 选择其它到达这个天赋的路径,请按住 Shift 键,然后鼠标选择路径并单击确认"
"{0} points gained from unallocating these nodes","取消这个天赋获得 {0} 点天赋点"
"No changes from allocating this node.",分配这个天赋没有任何变化.
"No changes from unallocating this node.",取消这个天赋没有任何变化.
"No changes from allocating this node or the nodes leading to it.",分配这个天赋及关联天赋点没有任何变化.
"No changes from unallocating this node or the nodes leading to it.",取消这个天赋及关联天赋点没有任何变化.

"Activate this flask.",激活这个药剂.
"Lasts {0} Seconds","持续 {0} 秒"
"Consumes {0} of {1} Charges on use","每次使用会从 {1} 充能次数中消耗 {0} 次"
"Recovers {0} Life over {1} Seconds","{1} 秒内回复 {0} 生命"
"Recovers {0} Mana over {1} Seconds","{1} 秒内回复 {0} 魔力"


"Remove this gem.",移除这个宝石.
"Selecting this gem will give you:",选择这个技能宝石会给你:
"Are you sure you want to delete all socket groups in this build?","确定要删除 BD 中的所有插槽么?"
"Select the item in which this skill is socketed.",选择该技能插槽所在的物品.
"This will allow the skill to benefit from modifiers on the item that affect socketed gems.",这将会使物品上的技能宝石受到物品上的词缀加成.
"Can support Strength threshold jewels","可以选择 ^xE05030力量 ^7门槛珠宝"
"Can support Intelligence threshold jewels","可以选择 ^x7070FF智慧 ^7门槛珠宝"
"Can support Dexterity threshold jewels","可以选择 ^x70FF70敏捷 ^7门槛珠宝"
"Armour Boots",护甲鞋
"Armour Chest",护甲胸甲
"Armour Gloves",护甲手套
"Armour Helmet",护甲头盔
"Armour Shield",护甲盾
"Evasion Boots",闪避鞋
"Evasion Chest",闪避胸甲
"Evasion Gloves",闪避手套
"Evasion Helmet",闪避头盔
"Evasion Shield",闪避盾
"Energy Shield Boots",能量护盾鞋
"Energy Shield Chest",能量护盾胸甲
"Energy Shield Gloves",能量护盾手套
"Energy Shield Helmet",能量护盾头盔
"Energy Shield Shield",能量护盾盾
"Elemental 1H Axe",元素单手斧
"Elemental 1H Mace",元素单手锤
"Elemental 1H Sword",元素单手剑
"Elemental 2H Axe",元素双手斧
"Elemental 2H Mace",元素双手锤
"Elemental 2H Sword",元素双手剑
"Elemental Bow",元素弓
"Elemental Claw",元素爪
"Elemental Dagger",元素匕首
"Elemental Sceptre",元素短杖
"Elemental Staff",元素长杖
"Elemental Wand",元素法杖
"Physical 1H Axe",物理单手斧
"Physical 1H Mace",物理单手锤
"Physical 1H Sword",物理单手剑
"Physical 2H Axe",物理双手斧
"Physical 2H Mace",物理双手锤
"Physical 2H Sword",物理双手剑
"Physical Bow",物理弓
"Physical Claw",物理爪
"Physical Dagger",物理匕首
"Physical Sceptre",物理短杖
"Physical Staff",物理长杖
"Physical Wand",物理法杖
"Spell Dagger",法术匕首
"Spell Sceptre",法术短杖
"Spell Staff",法术长杖
"Spell Wand",法术法杖
"Armour/Energy Shield",护甲/能量护盾
Armour/Evasion,护甲/闪避
"Armour/Evasion/Energy Shield",护甲/闪避/能量护盾
"Evasion/Energy Shield",闪避/能量护盾
Hybrid,复合
Utility,功能


"Life multiplier",生命倍率
"Armour multiplier",护甲倍率
Resistances,抗性
"Base damage",基础伤害
"Base attack speed",基础攻击速度
"{0}% of base Life","基础生命的 {0}%"
"Import to a new build","导入到新 BD"
"Code is valid","Code 有效"





"New Folder...",新建文件夹...
Folder:,文件夹:
"Enter new build name:","输入新的 BD 名称:"
"<No active skills> (Disabled)","<没有主动技能> (已禁用)"
"Tip: Right click this socket to go to the items page and choose the jewel for this socket.","提示: 右键单击插槽跳转到物品页然后更换此插槽的珠宝."
"<No skills added yet>",<未添加任何技能>
"Variant: Current {0} variants)","多版本: 当前 {0} 版)"

(Disabled),^9(禁用)
"Inactive Gems:",无效技能石:
"(Cannot apply to any of the active skills)",(无法应用到任何主动技能)
(Unsupported),(未支持)
"Note: this group is disabled because it is socketed in the inactive weapon set.","注意: 这组技能已经禁用,因为它装备在备用武器栏."
"Equipping this item in Abyssal {0} will give you:","(深渊 {0})使用这个物品会给你:"
"Removing this item from Abyssal {0} will give you:","(深渊 {0})取消这个物品会给你:"
"Abyssal {0}","深渊 {0}"
"{0}% to Elemental Resistances","{0}% 元素抗性"
Prefix:,前缀:
Suffix:,后缀:
"{0} Defualt","{0} 默认"
"Enter folder name:",请输入文件夹名称:
"No update available",无可用更新
"You are running the latest version.",您运行的是最新版本
"Show support gems:",显示辅助宝石:
Awakened,觉醒
Non-Awakened,非觉醒
"Import from Pastebin","从 Pastebin 导入"
"Enter Pastebin.com link:","输入 Pastebin.com 链接:"
Anomalous,异常
Divergent,分歧
Phantasmal,魅影
"At {0}% Quality:","当 {0}% 品质时:"
"Show gem quality variants:",显示技能石品质类型:
"Puruna, the Challenger",挑战者普鲁纳
"Corruptor Eedaiak",腐化者艾达尔克
"Sumter the Twisted",桑特
"Ancient Architect",古代建筑师
"Full DPS:",最终总和DPS:
"Total DPS inc. DoT:","总+持续伤DPS :"
"Spell Suppression Chance:",法术压制几率:
Caustic Ground DPS:,腐蚀地面DPS:
Burning Ground DPS:,燃烧地面DPS:
"Get Currency Conversion Rates",获取通货转换率
"Currency Rates are very recent",通货率是最新的
