"Golden Mantle",黄金战甲
"Soldier Gloves",战士手套
"Legion Gloves",军团手套
"Crusader Gloves",圣战手套
"Bone Helmet",唤骨头盔
"Golden Visage",金色面具
"Leather Cap",皮帽
"Lion Pelt",狮首皮盔
Tricorne,三角帽
"Leather Hood",革兜
"Wolf Pelt",狼首皮盔
"Hunter Hood",猎者之兜
"Noble Tricorne",贵族三角帽
"Ursine Pelt",熊首皮盔
"Silken Hood",绸缎之兜
"Sinner Tricorne",罪者之帽
"Scare Mask",幽惧之面
"Vaal Mask",瓦尔之面
"Deicide Mask",弑神之面
"Plague Mask",疫灾之面
"Iron Mask",铁锻之面
"Festival Mask",节庆之面
"Golden Mask",黄金之面
"Raven Mask",祸鸦之面
"Callous Mask",无情之面
"Regicide Mask",弑君之面
"Harlequin Mask",鹰喙之面
"Vine Circlet",藤蔓之冠
"Mind Cage",灵能之笼
"Hubris Circlet",灵主之环
"Iron Circlet",铁锻之冠
"Torture Cage",刑罚头笼
"Tribal Circlet",祭仪之冠
"Bone Circlet",灵骨之冠
"Lunaris Circlet",月影之冠
"Steel Circlet",冷钢之冠
"Necromancer Circlet",操灵者之冠
"Solaris Circlet",日耀之冠
"Iron Hat",粗铁盔
"Royal Burgonet",皇室坚盔
"Eternal Burgonet",永恒坚盔
"Cone Helmet",锥顶盔
"Barbute Helmet",轻骑盔
"Close Helmet",护面盔
"Gladiator Helmet",角斗者之盔
"Reaver Helmet",掠夺者之盔
"Siege Helmet",破城之盔
"Samite Helmet",绣领之盔
"Ezomyte Burgonet",艾兹麦坚盔
"Battered Helm",残破之盔
"Nightmare Bascinet",梦魇战盔
Sallet,轻铁护盔
"Visored Sallet",清视护盔
"Gilded Sallet",金面护盔
"Secutor Helm",精兵之盔
"Fencer Helm",击剑士之盔
"Lacquered Helmet",漆彩之盔
"Fluted Bascinet",全罩战盔
"Pig-Faced Bascinet",猪面头盔
"Rusted Coif",锈铁链盔
"Praetor Crown",领主战冠
"Soldier Helmet",士兵之盔
"Great Helmet",巨盔
"Crusader Helmet",圣战之盔
"Aventail Helmet",战意之盔
"Zealot Helmet",热战之盔
"Great Crown",强化巨盔
"Magistrate Crown",行政者战冠
"Prophet Crown",箴言战冠
"Golden Wreath",金黄花环
"Golden Flame",黄金圣炎
"Goathide Buckler",羊皮轻盾
"Battle Buckler",斗者轻盾
"Golden Buckler",金阳轻盾
"Ironwood Buckler",钢木轻盾
"Lacquered Buckler",漆彩轻盾
"Vaal Buckler",瓦尔轻盾
"Crusader Buckler",圣战轻盾
"Imperial Buckler",帝国轻盾
"Pine Buckler",松木轻盾
"Painted Buckler",彩绘轻盾
"Hammered Buckler",铆钉轻盾
"War Buckler",战争轻盾
"Gilded Buckler",金面轻盾
"Oak Buckler",橡木轻盾
"Enameled Buckler",釉彩轻盾
"Corrugated Buckler",波纹轻盾
"Spiked Bundle",尖木刺盾
"Alder Spiked Shield",桤木刺盾
"Ezomyte Spiked Shield",艾兹麦刺盾
"Mirrored Spiked Shield",钢镜刺盾
"Supreme Spiked Shield",霸者刺盾
"Driftwood Spiked Shield",朽木刺盾
"Alloyed Spiked Shield",合金刺盾
"Burnished Spiked Shield",冷芒刺盾
"Ornate Spiked Shield",华丽刺盾
"Redwood Spiked Shield",红木刺盾
"Compound Spiked Shield",复合刺盾
"Polished Spiked Shield",光辉刺盾
"Sovereign Spiked Shield",王权刺盾
"Twig Spirit Shield",残枝魔盾
"Chiming Spirit Shield",魂相魔盾
"Thorium Spirit Shield",暗金魔盾
"Lacewood Spirit Shield",软橡魔盾
"Fossilised Spirit Shield",石化魔盾
"Vaal Spirit Shield",瓦尔魔盾
"Harmonic Spirit Shield",和谐魔盾
"Titanium Spirit Shield",巨人魔盾
"Yew Spirit Shield",紫衫魔盾
"Bone Spirit Shield",骨制魔盾
"Tarnished Spirit Shield",环形魔盾
"Jingling Spirit Shield",灵相魔盾
"Brass Spirit Shield",铜锻魔盾
"Walnut Spirit Shield",桃木魔盾
"Ivory Spirit Shield",象牙魔盾
"Ancient Spirit Shield",远古魔盾
"Splintered Tower Shield",朽木塔盾
"Bronze Tower Shield",青铜塔盾
"Girded Tower Shield",征战塔盾
"Crested Tower Shield",荣冠塔盾
"Shagreen Tower Shield",粗革塔盾
"Ebony Tower Shield",乌木塔盾
"Ezomyte Tower Shield",艾兹麦塔盾
"Colossal Tower Shield",巨型塔盾
"Pinnacle Tower Shield",坚毅塔盾
"Corroded Tower Shield",斑驳塔盾
"Rawhide Tower Shield",生皮塔盾
"Cedar Tower Shield",松木塔盾
"Copper Tower Shield",铜锻塔盾
"Reinforced Tower Shield",强化塔盾
"Painted Tower Shield",彩绘塔盾
"Buckskin Tower Shield",鹿皮塔盾
"Mahogany Tower Shield",桃木塔盾
"Rotted Round Shield",朽木圆盾
"Teak Round Shield",柚木圆盾
"Spiny Round Shield",棘刺圆盾
"Cardinal Round Shield",祭者圆盾
"Elegant Round Shield",权贵圆盾
"Fir Round Shield",杉木圆盾
"Studded Round Shield",铆钉圆盾
"Scarlet Round Shield",炽红圆盾
"Splendid Round Shield",光辉圆盾
"Maple Round Shield",枫木圆盾
"Spiked Round Shield",尖刺圆盾
"Crimson Round Shield",绯红圆盾
"Baroque Round Shield",古代圆盾
"Plank Kite Shield",朽木鸢盾
"Branded Kite Shield",圣记鸢盾
"Champion Kite Shield",斗士鸢盾
"Mosaic Kite Shield",厚装鸢盾
"Archon Kite Shield",威能鸢盾
"Linden Kite Shield",椴木鸢盾
"Reinforced Kite Shield",强化鸢盾
"Layered Kite Shield",层板鸢盾
"Ceremonial Kite Shield",祭仪鸢盾
"Etched Kite Shield",刻文鸢盾
"Steel Kite Shield",冷钢鸢盾
"Laminated Kite Shield",合板鸢盾
"Angelic Kite Shield",天使鸢盾
"Cured Quiver",火焰箭袋
"Fire Arrow Quiver",火灵箭袋
"Broadhead Arrow Quiver",宽矢箭袋
"Penetrating Arrow Quiver",穿射箭袋
"Spike-Point Arrow Quiver",刺锋箭袋
"Ornate Quiver",华美箭袋
"Rugged Quiver",冰晶箭袋
"Conductive Quiver",电光箭袋
"Heavy Quiver",重矢箭袋
"Light Quiver",轻巧箭袋
"Serrated Arrow Quiver",锯齿箭袋
"Two-Point Arrow Quiver",双锋箭袋
"Sharktooth Arrow Quiver",鲨齿箭袋
"Blunt Arrow Quiver",钝矢箭袋
"Taxing Gauntlets",沉重手甲
"Gruelling Gauntlets",磨人手甲
"Debilitation Gauntlets",衰弱手甲
"Gauche Gloves",笨重手套
"Southswing Gloves",南风手套
"Sinistral Gloves",左旋手套
"Leyline Gloves",雷线手套
"Aetherwind Gloves",灵风手套
"Nexus Gloves",枢纽手套
"Basemetal Treads",劣金之履
"Darksteel Treads",乌钢之履
"Brimstone Treads",踏烟之履
"Kaom's Greaves",冈姆胫甲
"Cloudwhisper Boots",唤云之靴
"Windbreak Boots",破风之靴
"Stormrider Boots",御风之靴
"Duskwalk Slippers",踏暮之鞋
"Nightwind Slippers",夜风之鞋
"Dreamquest Slippers",探梦之鞋
"Avian Slippers",飞羽便鞋
"Kaom's Plate",冈姆的重铠
"Samnite Helmet",萨姆尼盔
"Sorrow Mask",悲伤面具
"Atonement Mask",赎罪面具
"Penitent Mask",忏悔面具
"Imp Crown",小鬼之冠
"Demon Crown",恶魔之冠
"Archdemon Crown",大恶魔之冠
"Gale Crown",飓风之冠
"Winter Crown",寒冬之冠
"Blizzard Crown",暴雪之冠
"Apothecary's Gloves",药剂师手套
"Runic Gloves",符文手套
"Runic Gages",符文笼手
"Runic Gauntlets",符文手甲
"Fugitive Boots",逃亡之靴
"Runic Greaves",符文胫甲
"Runic Sollerets",符文护腿
"Runic Sabatons",符文战靴
"Grasping Mail",扼杀链甲
"Runic Helm",符文头盔
"Runic Crest",符文之冠
"Runic Crown",符文王冠
