"Abberath's Fury","아버라스의 광분"
"Edict of Light","빛의 칙령"
"Edict of Reflection","투영의 칙령"
"Edict of Spite","원한의 칙령"
"Edict of the Grave","무덤의 칙령"
"Edict of the Tempest","폭풍의 칙령"
"Edict of Thunder","천둥의 칙령"
"Edict of War","전쟁의 칙령"
"Edict of Winter","겨울의 칙령"
"Elemental Aegis","원소의 비호"
"Elemental Hit","원소의 일격"
"Elemental Projectiles","원소 투사체"
"Elemental Warding","원소의 수호"
"Elemental Weakness","원소 약화"
"Embrace Madness","광기의 수용"
"Empowering Howl","힘이 깃든 고함"
"Enduring Cry","인내의 함성"
"Energy Blade","에너지 칼날"
Enfeeble,쇠약화
"Ensnaring Arrow","올가미 화살"
Envy,선망
"Essence Drain","정수 흡수"
"Ethereal Knives","천상의 단도"
"Explosive Arrow","폭발 화살"
"Explosive Concoction","폭발성 혼합물"
"Explosive Trap","폭발 덫"
Exsanguinate,방혈
"Eye of Winter","겨울의 눈"
"Face Last Target","마지막 대상 맞서기"
"Feast of Flesh","육체의 연회"
"Fiery Impact","불타는 충격"
"FigureHead Incinerate","선수상 소각"
"Fire Aegis","화염의 비호"
"Fire Burst","화염 격발"
"Fire Elemental Cone","불의 정령 돌풍"
"Fire Nova Mine","화염 폭발 지뢰"
"Fire Projectile Retaliation","화염 투사체 보복"
"Fire Trap","화염 덫"
"Fire Weapon","화염 무기"
Fireball,화염구
Firestorm,"화염 폭풍"
"Flame Breath","화염 숨결"
"Flame Dash","화염 질주"
"Flame Link","화염의 연결"
"Flame Surge","화염 쇄도"
"Flame Wall","화염 벽"
Flameblast,화염파
"Flames of Judgement","심판의 화염"
"Flamethrower Trap","화염방사기 덫"
Flammability,인화성
"Flammable Shot","가연성 사격"
"Flask Charge Nova","플라스크 충전 폭발"
"Flesh and Stone","육체와 돌"
"Flesh Offering","살점 공물"
"Flicker Strike","점멸 타격"
"Flicker Thrust","명멸하는 찌르기"
"Flip a coin","동전 던지기"
Focus,집중
"Fog of War","전장의 안개"
"Forbidden Rite","금단의 의식"
"Freeze Mine","동결 지뢰"
"Freezing Pulse","동결 파동"
Frenzy,격분
"Frost Blades","서리 칼날"
"Frost Bolt Channel","서리 구체 집중 유지"
"Frost Bomb","서리 폭탄"
"Frost Shield","서리 방패"
"Frost Wall","서리 방벽"
Frostbite,동상
Frostblink,서리점멸
Frostbolt,"서리 구체"
"Frozen Legion","얼어붙은 군단"
"Frozen Sweep","얼어붙은 휩쓸기"
"Galvanic Arrow","충격 화살"
"Galvanic Field",충격장
"General's Cry","장군의 함성"
"Glacial Cascade","빙하 폭포"
"Glacial Hammer","빙하 망치"
"Glimpse of Eternity","영원의 눈길"
"Gluttony of Elements","원소의 폭식"
"Goddess Beam","여신의 광선"
"Goddess Warp","여신의 차원"
"Gore Shockwave","선혈 충격파"
Grace,은총
"Gravity Sphere","중력 구체"
"Ground Slam","대지 강타"
Haste,가속
Hatred,증오
"Heavy Strike","묵직한 타격"
"Herald of Agony","고통의 전령"
"Herald of Ash","재의 전령"
"Herald of Blood","피의 전령"
"Herald of Ice","얼음의 전령"
"Herald of Purity","순수의 전령"
"Herald of Thunder","천둥의 전령"
Hexblast,"사술 폭발"
"Holy Flame Totem","신성한 화염 토템"
Hydrosphere,"물의 구체"
"Ice Crash","얼음 충격"
"Ice Elemental Spear","얼음 정령 창"
"Ice Nova","얼음 폭발"
"Ice Shot","얼음 화살"
"Ice Spear","얼음 창"
"Ice Trap","얼음 덫"
Icefire,얼음불꽃
Icestorm,얼음태풍
"Icicle Burst","고드름 격발"
"Icicle Mine","고드름 지뢰"
Ignite,점화
"Illusory Warp","환상의 차원"
"Immortal Call","불멸의 외침"
"Inca Boss Freezing Pulse","잉카 보스 동결 파동"
Incinerate,소각
"Increased Damage Taken Aura","피해 증가의 오라"
"Infernal Blow","지옥불 맹타"
"Infernal Cry","지옥불 함성"
"Infernal Sweep","지옥불 휩쓸기"
"Intimidating Cry","위협의 함성"
"Intuitive Link","직관의 연결"
"Izaro Warp","이자로의 차원"
Kill,살상
"Kinetic Blast","역학 폭발"
"Kinetic Bolt","역학 투사체"
Lacerate,"피부 찢기"
"Lancing Steel","강철 관통"
"Leap Slam","도약 강타"
"Lightning Aegis","번개의 비호"
"Lightning Arrow","번개 화살"
"Lightning Bolt",낙뢰
"Lightning Clone Retaliation","번개 분신 보복"
"Lightning Conduit","번개 도관"
"Lightning Spire Trap","번개 첨탑 덫"
"Lightning Strike","번개 타격"
"Lightning Tendrils","덩굴 번개"
"Lightning Trap","번개 덫"
"Lightning Warp","번개 차원 이동"
Malevolence,악의
Manabond,"마나 결속"
"Manifest Dancing Dervishes","춤추는 수도승 출현"
"Mirror Arrow","거울 화살"
"Molten Burst","마그마 폭발"
"Molten Shell","용암 방패"
"Molten Strike","용암 타격"
Mortar,박격포
"Orb of Storms","폭풍 보주"
"Penance Brand","속죄의 낙인"
Perforate,천공
"Pestilent Strike","전염성 일격"
"Petrification Statue","석화의 조각상"
"Petrified Blood","피 석화"
"Phase Run","위상 질주"
"Physical Aegis","물리 비호"
"Physical Degeneration Aura","신체 퇴화의 오라"
"Physical Projectile Retaliation","물리 투사체 보복"
"Piety Beam","파이어티 광선"
"Piety Reverse Cleave","파이어티 역회전베기"
Plague,역병
"Plague Bearer","독성 운반자"
"Play Dead!",빵야!
"Playtest Attack","테스트용 공격"
"Playtest Slam","테스트용 강타"
"Playtest Spell","테스트용 주문"
"Poacher's Mark","밀렵꾼의 징표"
"Poisonous Concoction","독성 혼합물"
Polymorph,변신
Portal,포탈
"Power Siphon","권능 착취"
Precision,정밀함
Pride,자부심
"Primal Aegis","원시 비호"
"Prismatic Burst","분광 격발"
"Protective Link","보호의 연결"
Puncture,관통상
Punishment,응징
"Purifying Flame","정화의 불길"
"Purity of Elements","원소의 순수함"
"Purity of Fire","불의 순수함"
"Purity of Ice","얼음의 순수함"
"Purity of Lightning","번개의 순수함"
"Pyroclast Mine","화산탄 지뢰"
"Queen's Demand","여왕의 요구"
Quickstep,"빠른 걸음"
"Rage Vortex","격노 소용돌이"
"Rain of Arrows",화살비
"Rain Of Blades","칼날의 비"
"Raise Spectre","망령 소환"
"Raise Spiders","거미 소환"
"Raise Zombie","좀비 소환"
"Rallying Cry","집결의 함성"
"Range Finder","범위 탐지기"
Reap,낫질
Reave,약탈
Reckoning,역습
Reflection,투영
"Rejuvenation Totem","회복 토템"
"Rending Steel (NOT CURRENTLY USED)","강철 분리 (현재 사용되지 않음)"
"Righteous Fire","정의의 화염"
"Righteous Lightning","정의의 번개"
Riposte,반격
Riptide,역류
"Roll Over!",굴러!
"Rolling Magma","몰려오는 마그마"
"Rune Blast","룬 폭발"
"Scorching Ray","작열 광선"
"Scourge Arrow","재앙의 화살"
"Searing Bond","불타는 굴레"
"Seismic Cry","지진 함성"
"Seismic Trap","지진 덫"
"Shade Form","그림자 형상"
"Shadow Blades","어둠의 칼날"
"Shattering Steel","강철 파편"
"Shield Charge","방패 돌진"
"Shield Crush","방패 타쇄"
"Shield Shatter","방패 파괴"
"Shock Ground","충격 지면"
"Shock Nova","충격 폭발"
Shockwave,충격파
"Shockwave Totem","충격파 토템"
"Shrapnel Ballista","파편 쇠뇌"
"Siege Ballista","공성 쇠뇌"
"Sigil of Power","힘의 부적"
"Signal Prey","사냥감 신호"
"Siphoning Trap","착취 덫"
Sit!,앉아!
"Slow Aura","감속의 오라"
Smite,징벌
"Smoke Mine","연막 지뢰"
Snipe,저격
"Sniper's Mark","저격수의 징표"
"Soul Link","영혼의 연결"
Soulrend,"영혼 분리"
Spark,전기불꽃
"Spectral Helix","영체 나선"
"Spectral Shield Throw","환영 방패 투척"
"Spectral Spinning Weapon","영체 회전 무기"
"Spectral Spirits","영체 혼백"
"Spectral Throw","환영 무기 투척"
Spellslinger,주문투척
"Spirit Burst","혼백 격발"
"Spirit Offering","영혼 공물"
"Split Arrow","분할 화살"
"Splitting Steel","강철 분할"
"Stalking Pustule","농포 확산"
"Stance Swap","태세 전환"
"Static Strike","정전기 타격"
"Static Tether","정전기 올가미"
Steelskin,강철피부
"Storm Brand","폭풍의 낙인"
"Storm Burst","폭풍 점사"
"Storm Call","폭풍 부름"
"Storm Cascade","태풍 폭포"
"Storm Cloud Lightning Warp","태풍 구름 번개 차원 이동"
"Storm of Judgement","심판의 폭풍"
"Storm Rain",폭풍우
Stormbind,"폭풍 연대"
"Stormblast Mine","태풍 파열 지뢰"
"Summon Arbalists","석궁병 소환"
"Summon Barrel","통 소환"
"Summon Bestial Rhoa","흉포한 로아 소환"
"Summon Bestial Snake","흉포한 뱀 소환"
"Summon Bestial Ursa","흉포한 곰 소환"
"Summon Carrion Golem","부패 골렘 소환"
"Summon Chaos Golem","카오스 골렘 소환"
"Summon Doedre's Effigy","도이드리의 인형 소환"
"Summon Elemental Relic","원소의 유물 소환"
"Summon Flame Golem","화염 골렘 소환"
"Summon Greater Harbinger of Brutality","상위 잔인성의 선구자 소환"
"Summon Greater Harbinger of Directions","상위 지시의 선구자 소환"
"Summon Greater Harbinger of Focus","상위 집중의 선구자 소환"
"Summon Greater Harbinger of Storms","상위 태풍의 선구자 소환"
"Summon Greater Harbinger of the Arcane","상위 비전의 선구자 소환"
"Summon Greater Harbinger of Time","상위 시간의 선구자 소환"
"Summon Harbinger of Brutality","잔인성의 선구자 소환"
"Summon Harbinger of Directions","지시의 선구자 소환"
"Summon Harbinger of Focus","집중의 선구자 소환"
"Summon Harbinger of Storms","폭풍의 선구자 소환"
"Summon Harbinger of the Arcane","비전의 선구자 소환"
"Summon Harbinger of Time","시간의 선구자 소환"
"Summon Holy Relic","신성한 유물 소환"
"Summon Ice Golem","얼음 골렘 소환"
"Summon Lightning Golem","번개 골렘 소환"
"Summon Phantasm","환영 소환"
"Summon Raging Spirit","격노의 유령 소환"
"Summon Reaper","수확자 소환"
"Summon Sentinel of Radiance","광휘의 파수꾼 소환"
"Summon Skeletons","해골 소환"
"Summon Skeletons Channelled","집중된 해골 소환"
"Summon Skitterbots","원격 기폭 장치 소환"
"Summon Spectral Wolf","영체 늑대 소환"
"Summon Spirit of Ahuana","아후아나의 혼백 소환"
"Summon Spirit of Akoya","아코야의 혼백 소환"
"Summon Spirit of Ikiaho","이키아호의 혼백 소환"
"Summon Spirit of Kahuturoa","카후투로아의 혼백 소환"
"Summon Spirit of Kaom","카옴의 혼백 소환"
"Summon Spirit of Kiloava","킬로아바의 혼백 소환"
"Summon Spirit of Maata","마아타의 혼백 소환"
"Summon Spirit of Rakiata","라키아타의 혼백 소환"
"Summon Spirit of Tawhanuku","타하누쿠의 혼백 소환"
"Summon Spirit of Utula","우툴라의 혼백 소환"
"Summon Stone Golem","돌 골렘 소환"
"Summon Taunting Contraption","도발 장치 소환"
"Summon Triggerbots","발동 장치 소환"
Sunder,산산조각
Sweep,휩쓸기
"Table Charge","탁자 돌진"
"Talisman Degen","부적 퇴화"
"Talisman Summon Lightning Spiral","번개 소용돌이 소환 부적"
Taunt,도발
"Tawhoa's Chosen","타호아의 선택받은 자"
"Tectonic Slam","지층 강타"
"Tempest Shield","폭풍의 방패"
"Temporal Chains","시간의 사슬"
"Temporal Rift","시간의 균열"
"Tentacle Whip","촉수 채찍"
"Thirst for Blood","피의 갈증"
Throw,투척
"Throw Dynamite","다이너마이트 투척"
"Throw Flare","섬광 투척"
Tornado,회오리
"Tornado Shot","회오리 사격"
"Touch Of God","신의 손길"
"Toxic Rain","맹독성 비"
Twister,돌개바람
Unearth,발굴
Unhinge,흐트러뜨리기
Unnamed2,이름없음2
"Unseen Strike","보이지 않는 일격"
"Vaal Absolution","바알 면죄"
"Vaal Ancestral Warchief","바알 선대의 대전사"
"Vaal Animate Weapon","바알 무기 기동"
"Vaal Arc","바알 연쇄 번개"
"Vaal Arctic Armour","바알 한기의 방어구"
"Vaal Blade Flurry","바알 질풍의 칼날"
"Vaal Blade Vortex","바알 칼날 소용돌이"
"Vaal Blight","바알 황폐"
"Vaal Breach","바알 균열"
"Vaal Burning Arrow","바알 불타는 화살"
"Vaal Caustic Arrow","바알 부식성 화살"
"Vaal Clarity","바알 명상"
"Vaal Cleave","바알 회전베기"
"Vaal Cold Snap","바알 한파"
"Vaal Cyclone","바알 회오리바람"
"Vaal Detonate Dead","바알 시체 폭발"
"Vaal Discipline","바알 단련"
"Vaal Domination","바알 지배"
"Vaal Double Strike","바알 이중 타격"
"Vaal Earthquake","바알 지진"
"Vaal Fire Trap","바알 화염 덫"
"Vaal Fireball","바알 화염구"
"Vaal Firestorm","바알 화염 폭풍"
"Vaal Flameblast","바알 화염파"
"Vaal Flesh Offering","바알 살점 공물"
"Vaal Flicker Strike","바알 점멸 타격"
"Vaal Glacial Hammer","바알 빙하 망치"
"Vaal Grace","바알 은총"
"Vaal Ground Slam","바알 대지 강타"
"Vaal Haste","바알 가속"
"Vaal Heavy Strike","바알 묵직한 타격"
"Vaal Ice Nova","바알 얼음 폭발"
"Vaal Ice Shot","바알 얼음 화살"
"Vaal Immortal Call","바알 불멸의 외침"
"Vaal Impurity of Fire","바알 불의 부정함"
"Vaal Impurity of Ice","바알 얼음의 부정함"
"Vaal Impurity of Lightning","바알 번개의 부정함"
"Vaal Lightning Arrow","바알 번개 화살"
"Vaal Lightning Strike","바알 번개 타격"
"Vaal Lightning Trap","바알 번개 덫"
"Vaal Lightning Warp","바알 번개 차원 이동"
"Vaal Molten Shell","바알 용암 방패"
"Vaal Molten Strike","바알 용암 타격"
"Vaal Power Siphon","바알 권능 착취"
"Vaal Rain of Arrows","바알 화살비"
"Vaal Reap","바알 낫질"
"Vaal Reave","바알 약탈"
"Vaal Rejuvenation Totem","바알 회복 토템"
"Vaal Righteous Fire","바알 정의의 화염"
"Vaal Smite","바알 징벌"
"Vaal Spark","바알 전기불꽃"
"Vaal Spectral Throw","바알 환영 무기 투척"
"Vaal Split Arrow","바알 분할 화살"
"Vaal Storm Call","바알 폭풍 부름"
"Vaal Summon Skeletons","바알 해골 소환"
"Vaal Sweep","바알 휩쓸기"
"Vaal Venom Gyre","바알 독액 선회"
"Vaal Vitality","바알 활력"
"Vaal Volcanic Fissure","바알 화산 균열"
"Vampiric Link","흡혈의 연결"
Vengeance,복수
"Venom Gyre","독액 선회"
"Vigilant Strike","경계 타격"
"Vinktar Lightning Bond","빙타 번개의 유대"
"Viper Strike","맹독 타격"
Vitality,활력
"Void Gaze","공허의 응시"
"Void Shot","공허 사격"
"Void Sphere","공허 구체"
"Volatile Anomaly","폭발성 이형"
"Volatile Dead","시체 불덩이"
"Volcanic Fissure","화산 균열"
"Voltaxic Burst","전도성 격발"
Vortex,소용돌이
Vulnerability,취약성
"Wand Teleport","마법봉 순간이동"
"War Banner","전쟁 깃발"
"Warlord's Mark","전쟁군주의 징표"
"Wave of Conviction","신념의 파도"
"Whirling Blades","칼날 선회"
"Whirling Leap","소용돌이 도약"
"Who's a Good Doggy?","오구오구, 우리 예쁜 댕댕이!"
"Wild Strike","사나운 타격"
Wildfire,도깨비불
"Winter Orb","겨울 보주"
"Wintertide Brand","겨울의 낙인"
Wither,위축
"Withering Step","고사시키는 걸음"
"Word of Blades","칼날의 명령"
"Word of Flames","화염의 명령"
"Word of Force","힘의 명령"
"Word of Frost","서리의 명령"
"Word of Fury","광분의 명령"
"Word of Inferno","지옥불의 명령"
"Word of Ire","노여움의 명령"
"Word of Light","빛의 명령"
"Word of Reflection","투영의 명령"
"Word of Spite","원한의 명령"
"Word of the Grave","무덤의 명령"
"Word of the Tempest","폭풍의 명령"
"Word of Thunder","천둥의 명령"
"Word of War","전쟁의 명령"
"Word of Winter","겨울의 명령"
Wrath,진노
Zealotry,열광
