"Sword Attacks deal 16% increased Damage with Ailments","검 공격으로 주는 상태 이상 피해 16% 증가"
"16% increased Physical Damage with Swords","검 사용 시 물리 피해 16% 증가"
"30% increased Critical Strike Chance with Staves","지팡이 사용 시 치명타 확률 30% 증가"
"Staff Attacks deal 30% increased Damage with Hits and Ailments","지팡이 공격으로 주는 적중 및 상태 이상 피해 30% 증가"
"10% chance to gain an Endurance Charge on Melee Critical Strike","근접 치명타 시 10%의 확률로 인내 충전 획득"
"10% increased Stun Duration with Staves on Enemies","지팡이 사용 시 적에게 적용되는 기절 지속시간 10% 증가"
"Staff Attacks deal 15% increased Damage with Hits and Ailments","지팡이 공격으로 주는 적중 및 상태 이상 피해 15% 증가"
"Mace or Sceptre Attacks deal 16% increased Damage with Ailments","철퇴나 셉터 공격으로 주는 상태 이상 피해 16% 증가"
"16% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 16% 증가"
"5% reduced Enemy Stun Threshold with Maces or Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 5% 감소"
"Mace or Sceptre Attacks deal 14% increased Damage with Ailments","철퇴나 셉터 공격으로 주는 상태 이상 피해 14% 증가"
"14% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 14% 증가"
"8% increased Area of Effect","효과 범위 8% 증가"
"Mace or Sceptre Attacks deal 36% increased Damage with Ailments","철퇴나 셉터 공격으로 주는 상태 이상 피해 36% 증가"
"36% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 36% 증가"
"12% reduced Enemy Stun Threshold with Maces or Sceptres","철퇴나 셉터 사용 시 적 기절 한계치 12% 감소"
"Mace or Sceptre Attacks deal 12% increased Damage with Hits and Ailments","철퇴나 셉터 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"5% increased Area of Effect","효과 범위 5% 증가"
"Mace or Sceptre Attacks deal 10% increased Damage with Hits and Ailments","철퇴나 셉터 공격으로 주는 적중 및 상태 이상 피해 10% 증가"
"20% increased Stun Duration on Enemies","적에게 적용되는 기절 지속시간 20% 증가"
"Mace or Sceptre Attacks deal 30% increased Damage with Ailments","철퇴나 셉터 공격으로 주는 상태 이상 피해 30% 증가"
"30% increased Physical Damage with Maces or Sceptres","철퇴나 셉터 사용 시 물리 피해 30% 증가"
"12% increased Area of Effect","효과 범위 12% 증가"
"4% increased maximum Life","최대 생명력 4% 증가"
"10% increased Armour","방어도 10% 증가"
"28% increased Armour","방어도 28% 증가"
"Reflects 50 Physical Damage to Melee Attackers","근접 공격자에게 50의 물리 피해 반사"
"14% increased Armour","방어도 14% 증가"
"+5% to all Elemental Resistances","모든 원소 저항 +5%"
"4% increased maximum Energy Shield","에너지 보호막 최대치 4% 증가"
"5% increased maximum Energy Shield","에너지 보호막 최대치 5% 증가"
"3% increased Attack Speed with Axes","도끼 사용 시 공격 속도 3% 증가"
"Axe Attacks deal 12% increased Damage with Ailments","도끼 공격으로 주는 상태 이상 피해 12% 증가"
"12% increased Physical Damage with Axes","도끼 사용 시 물리 피해 12% 증가"
"10% increased Attack Speed with Axes","도끼 사용 시 공격 속도 10% 증가"
"Axe Attacks deal 24% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 24% 증가"
"20% chance to gain Onslaught for 4 seconds on Kill","처치 시 20%의 확률로 4초 동안 맹공 획득"
"+5 to Maximum Rage","격노 최대치 +5"
"8% increased Attack Speed with Axes","도끼 사용 시 공격 속도 8% 증가"
"Axe Attacks deal 25% increased Damage with Ailments","도끼 공격으로 주는 상태 이상 피해 25% 증가"
"25% increased Physical Damage with Axes","도끼 사용 시 물리 피해 25% 증가"
"Axe Attacks deal 14% increased Damage with Ailments","도끼 공격으로 주는 상태 이상 피해 14% 증가"
"14% increased Physical Damage with Axes","도끼 사용 시 물리 피해 14% 증가"
"Axe Attacks deal 18% increased Damage with Ailments","도끼 공격으로 주는 상태 이상 피해 18% 증가"
"18% increased Physical Damage with Axes","도끼 사용 시 물리 피해 18% 증가"
"Attacks have 15% chance to cause Bleeding","공격 시 15%의 확률로 출혈 유발"
"+20 to Strength","힘 +20"
"4% increased Attack Speed","공격 속도 4% 증가"
"26% increased Physical Damage","물리 피해 26% 증가"
"16% increased Attack Physical Damage","공격 물리 피해 16% 증가"
"12% increased Attack Physical Damage","공격 물리 피해 12% 증가"
"5% increased maximum Life","최대 생명력 5% 증가"
"+1 to Maximum Endurance Charges","인내 충전 최대치 +1"
"8% increased maximum Mana","최대 마나 8% 증가"
"10% increased maximum Mana","최대 마나 10% 증가"
"Guard Skills have 20% increased Cooldown Recovery Rate","수호 스킬의 재사용 대기시간 회복 속도 20% 증가"
"5% increased maximum Mana","최대 마나 5% 증가"
"3% reduced Mana Cost of Skills","스킬의 마나 소모 3% 감소"
"Regenerate 0.2% of Life per second per Endurance Charge","인내 충전 하나당 1초마다 생명력의 0.2% 재생"
"3% increased Attack Speed","공격 속도 3% 증가"
"12% increased Attack Speed","공격 속도 12% 증가"
"60% increased total Recovery per second from Life Leech","생명력 흡수로 인한 초당 총 회복량 60% 증가"
,
"1.2% of Physical Attack Damage Leeched as Life","물리 공격 피해의 1.2%를 생명력으로 흡수"
"40% increased total Recovery per second from Life Leech","생명력 흡수로 인한 초당 총 회복량 40% 증가"
"Knocks Back Enemies if you get a Critical Strike with a Staff","지팡이로 치명타를 가하는 경우 적을 밀어냄"
"40% increased Critical Strike Chance with Staves","지팡이 사용 시 치명타 확률 40% 증가"
"+20% to Critical Strike Multiplier with Staves","지팡이 사용 시 치명타 피해 배율 +20%"
"10% chance to Knock Enemies Back on hit","명중 시 10%의 확률로 적을 밀어냄"
"25% increased Knockback Distance","밀어내기 거리 25% 증가"
"15% chance to Knock Enemies Back on hit","명중 시 15%의 확률로 적을 밀어냄"
"20% increased Endurance Charge Duration","인내 충전 지속시간 20% 증가"
"10% increased maximum Life","최대 생명력 10% 증가"
"Enemies Cannot Leech Life From you","적이 플레이어의 생명력을 흡수할 수 없음"
"10% reduced Enemy Stun Threshold","적 기절 한계치 10% 감소"
"3% increased maximum Life","최대 생명력 3% 증가"
"12% increased Armour","방어도 12% 증가"
"+30 to Armour","방어도 +30"
"+16 to maximum Life","생명력 최대치 +16"
"+20 to Armour","방어도 +20"
"12% increased Global Accuracy Rating","일반 정확도 12% 증가"
"12% increased Critical Strike Chance","치명타 확률 12% 증가"
"+150 to Accuracy Rating","정확도 +150"
"20% increased Global Accuracy Rating","일반 정확도 20% 증가"
"20% increased Critical Strike Chance","치명타 확률 20% 증가"
"20% increased Stun Threshold","기절 한계치 20% 증가"
"Regenerate 1.8% of Life per second","1초마다 생명력의 1.8% 재생"
"30% increased Lightning Damage with Attack Skills","공격 스킬의 번개 피해 30% 증가"
"Damage with Weapons Penetrates 8% Lightning Resistance","무기로 주는 피해가 8%의 번개 저항 관통"
"12% increased Cold Damage with Attack Skills","공격 스킬의 냉기 피해 12% 증가"
"12% increased Elemental Damage with Wands","마법봉 사용 시 원소 피해 12% 증가"
"10% increased Elemental Damage with Wands","마법봉 사용 시 원소 피해 10% 증가"
"Damage with Weapons Penetrates 2% Elemental Resistances","무기로 주는 피해가 2%의 원소 저항 관통"
"15% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 15% 증가"
"30% increased Accuracy Rating with Wands","마법봉 사용 시 정확도 30% 증가"
"4% increased Spell Damage per Power Charge","권능 충전 하나당 주문 피해 4% 증가"
"15% chance to Shock","15%의 확률로 감전 유발"
"30% increased Effect of Lightning Ailments","번개 상태 이상 효과 30% 증가"
"50% increased Duration of Lightning Ailments","번개 상태 이상 지속시간 50% 증가"
"30% increased Damage if you have Shocked an Enemy Recently","최근 4초 이내 적을 감전시킨 경우 피해 30% 증가"
"10% increased Lightning Damage","번개 피해 10% 증가"
"10% chance to Shock","10%의 확률로 감전 유발"
"10% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 10% 증가"
"30% increased Damage while wielding a Wand","마법봉 장착 시 피해 30% 증가"
"4% increased Attack Speed with Wands","마법봉 사용 시 공격 속도 4% 증가"
"Wand Attacks deal 12% increased Damage with Ailments","마법봉 공격으로 주는 상태 이상 피해 12% 증가"
"12% increased Physical Damage with Wands","마법봉 사용 시 물리 피해 12% 증가"
"14% increased Damage while wielding a Wand","마법봉 장착 시 피해 14% 증가"
"10% increased Damage while wielding a Wand","마법봉 장착 시 피해 10% 증가"
"10% increased Wand Damage per Power Charge","권능 충전 하나당 마법봉 피해 10% 증가"
"10% chance to gain a Power Charge on Kill","처치 시 10%의 확률로 권능 충전 획득"
"+15% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +15%"
"20% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 20% 증가"
"0.8% of Attack Damage Leeched as Life","공격 피해의 0.8%를 생명력으로 흡수"
"+30% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +30%"
"0.6% of Attack Damage Leeched as Life","공격 피해의 0.6%를 생명력으로 흡수"
"0.6% of Attack Damage Leeched as Mana","공격 피해의 0.6%를 마나로 흡수"
"18% increased Critical Strike Chance with Daggers","단검 사용 시 치명타 확률 18% 증가"
"+14% to Critical Strike Multiplier with Daggers","단검 사용 시 치명타 피해 배율 +14%"
"Dagger Attacks deal 12% increased Damage with Hits and Ailments","단검 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"12% increased Attack Speed with Daggers","단검 사용 시 공격 속도 12% 증가"
"18% increased Accuracy Rating with Daggers","단검 사용 시 정확도 18% 증가"
"Dagger Attacks deal 24% increased Damage with Hits and Ailments","단검 공격으로 주는 적중 및 상태 이상 피해 24% 증가"
"10% increased Attack Speed with Claws","클로 사용 시 공격 속도 10% 증가"
"Claw Attacks deal 25% increased Damage with Hits and Ailments","클로 공격으로 주는 적중 및 상태 이상 피해 25% 증가"
"25% chance to Steal Power, Frenzy, and Endurance Charges on Hit with Claws","클로 명중 시 25%의 확률로 권능, 격분, 인내 충전 강탈"
"Claw Attacks deal 12% increased Damage with Hits and Ailments","클로 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"15% increased Accuracy Rating with Claws","클로 사용 시 정확도 15% 증가"
"+40% to Critical Strike Multiplier with Claws","클로 사용 시 치명타 피해 배율 +40%"
"Minions have +27% to Chaos Resistance","소환수의 카오스 저항 +27%"
"Minions gain 20% of Maximum Life as Extra Maximum Energy Shield","소환수가 최대 생명력의 20%를 추가 에너지 보호막 최대치로 획득"
"+1 to Maximum number of Raised Zombies","소환 가능한 좀비 최대치 +1"
"+1 to Maximum number of Spectres","망령 최대치 +1"
"+1 to Maximum number of Skeletons","해골 최대치 +1"
"Minions have 10% increased maximum Life","소환수의 최대 생명력 10% 증가"
"Minions have 12% increased maximum Life","소환수의 최대 생명력 12% 증가"
"Minions have 8% increased maximum Life","소환수의 최대 생명력 8% 증가"
"Minions have +13% to Chaos Resistance","소환수의 카오스 저항 +13%"
"Minions Regenerate 1.5% of Life per second","소환수가 1초마다 생명력의 1.5% 재생"
"Minions deal 12% increased Damage","소환수가 주는 피해 12% 증가"
"12% increased Minion Accuracy Rating","소환수 정확도 12% 증가"
"Minions deal 15% increased Damage","소환수가 주는 피해 15% 증가"
"Gain 5% of Wand Physical Damage as Extra Lightning Damage","마법봉 물리 피해의 5%를 번개 피해로 추가"
"6% increased maximum Energy Shield","에너지 보호막 최대치 6% 증가"
"+1 to Maximum Power Charges","권능 충전 최대치 +1"
"20% increased maximum Mana","최대 마나 20% 증가"
"Recover 2% of Mana on Kill","처치 시 마나의 2% 회복"
"30% increased Lightning Damage","번개 피해 30% 증가"
"Damage Penetrates 6% Lightning Resistance","피해가 번개 저항 6% 관통"
"+12% to Critical Strike Multiplier with Lightning Skills","번개 스킬 치명타 피해 배율 +12%"
"25% increased Lightning Damage","번개 피해 25% 증가"
"+15% to Lightning Resistance","번개 저항 +15%"
"5% increased Cast Speed with Lightning Skills","번개 스킬 시전 속도 5% 증가"
"12% increased Lightning Damage","번개 피해 12% 증가"
"16% increased Lightning Damage","번개 피해 16% 증가"
"15% chance to Freeze","15%의 확률로 동결 유발"
"10% increased Flask Charges gained","플라스크 충전량 10% 증가"
"16% increased Fire Damage","화염 피해 16% 증가"
"25% increased Fire Damage","화염 피해 25% 증가"
"+15% to Fire Resistance","화염 저항 +15%"
"5% increased Cast Speed with Fire Skills","화염 스킬 사용 시 시전 속도 5% 증가"
"+4% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +4%"
"+5% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +5%"
"12% increased Fire Damage","화염 피해 12% 증가"
"Regenerate 0.4% of Life per second","1초마다 생명력의 0.4% 재생"
"+10% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +10%"
"Regenerate 1.2% of Life per second","1초마다 생명력의 1.2% 재생"
"+15 to maximum Energy Shield","에너지 보호막 최대치 +15"
"10% increased Energy Shield Recharge Rate","에너지 보호막 재충전 속도 10% 증가"
"Enemies Become Chilled as they Unfreeze, causing 30% reduced Action Speed","적의 동결이 해제될 때 해당 적이 냉각되어 동작 속도 30% 감소"
"30% chance to Freeze Enemies which are Chilled","30%의 확률로 냉각된 적을 동결시킴"
"25% increased Cold Damage","냉기 피해 25% 증가"
"+15% to Cold Resistance","냉기 저항 +15%"
"5% increased Cast Speed with Cold Skills","냉기 스킬 시전 속도 5% 증가"
"16% increased Cold Damage","냉기 피해 16% 증가"
"10% increased Cold Damage","냉기 피해 10% 증가"
"50% increased Stun and Block Recovery","기절 및 막기 회복 50% 증가"
"Regenerate 5% of Life over 1 second when Stunned","기절 시 1초에 걸쳐 생명력의 5% 재생"
"Regenerate 5% of Energy Shield over 1 second when Stunned","기절 시 1초에 걸쳐 에너지 보호막의 5% 재생"
"12% increased Cold Damage","냉기 피해 12% 증가"
"30% increased Cold Damage","냉기 피해 30% 증가"
"Damage Penetrates 6% Cold Resistance","피해가 냉기 저항 6% 관통"
"20% increased Duration of Cold Ailments","냉기 상태 이상 지속시간 20% 증가"
"+5% to Cold Damage over Time Multiplier","지속 냉기 피해 배율 +5%"
"+12% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +12%"
"+24% to Fire Resistance","화염 저항 +24%"
"+6% to Fire Damage over Time Multiplier","지속 화염 피해 배율 +6%"
"20% increased Critical Strike Chance for Spells","주문 치명타 확률 20% 증가"
"+10% to Critical Strike Multiplier for Spell Damage","주문 피해의 치명타 피해 배율 +10%"
"30% increased Critical Strike Chance for Spells","주문 치명타 확률 30% 증가"
"+30% to Critical Strike Multiplier for Spell Damage","주문 피해의 치명타 피해 배율 +30%"
"20% increased Area Damage","범위 피해 20% 증가"
"10% increased Area of Effect","효과 범위 10% 증가"
"10% increased Area Damage","범위 피해 10% 증가"
"+20 to Intelligence","지능 +20"
"20% increased Mana Regeneration Rate","마나 재생 속도 20% 증가"
"10% increased Mana Regeneration Rate","마나 재생 속도 10% 증가"
"5% reduced Mana Cost of Skills","스킬의 마나 소모 5% 감소"
"+12% to Critical Strike Multiplier","치명타 피해 배율 +12%"
"8% increased Cast Speed","시전 속도 8% 증가"
"+15% to Critical Strike Multiplier for Spell Damage","주문 피해의 치명타 피해 배율 +15%"
"4% increased Cast Speed","시전 속도 4% 증가"
"3% increased Cast Speed","시전 속도 3% 증가"
"10% increased Critical Strike Chance for Spells","주문 치명타 확률 10% 증가"
"Recover 3% of Life on Kill","처치 시 생명력의 3% 회복"
"12% of Damage taken Recouped as Life","받은 피해의 12%를 생명력으로 회생"
"30% increased Cold Damage with Attack Skills","공격 스킬의 냉기 피해 30% 증가"
"Damage with Weapons Penetrates 8% Cold Resistance","무기로 주는 피해가 8%의 냉기 저항 관통"
"10% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 10% 증가"
"40% increased Stun Duration with Two Handed Melee Weapons on Enemies","양손 근접 무기 사용 시 적에게 적용되는 기절 지속시간 40% 증가"
"Attacks with Two Handed Melee Weapons deal 25% increased Damage with Hits and Ailments","양손 근접 무기 공격으로 주는 적중 및 상태 이상 피해 25% 증가"
"10% increased Skill Effect Duration","스킬 효과 지속시간 10% 증가"
"+8% to all Elemental Resistances","모든 원소 저항 +8%"
"24% increased Critical Strike Chance for Attacks","공격 치명타 확률 24% 증가"
"24% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 24% 증가"
"+25% to Damage over Time Multiplier for Poison from Critical Strikes","치명타로 주는 독 지속 피해 배율 +25%"
"Critical Strikes with Daggers Poison the Enemy","단검으로 치명타 시 적 중독 유발"
"+2% Chance to Block Attack Damage while Dual Wielding or holding a Shield","쌍수 장착 시 또는 방패를 들고 있는 동안 공격 피해 막기 확률 +2%"
"Sword Attacks deal 12% increased Damage with Hits and Ailments","검 공격으로 주는 적중 및 상태 이상 피해 12% 증가"
"4% increased Attack Speed with Swords","검 사용 시 공격 속도 4% 증가"
"Sword Attacks deal 10% increased Damage with Ailments","검 공격으로 주는 상태 이상 피해 10% 증가"
"10% increased Physical Damage with Swords","검 사용 시 물리 피해 10% 증가"
"+200 to Accuracy Rating with Swords","검 정확도 +200 증가"
"8% increased Attack Speed with Swords","검 사용 시 공격 속도 8% 증가"
"Sword Attacks deal 20% increased Damage with Ailments","검 공격으로 주는 상태 이상 피해 20% 증가"
"20% increased Physical Damage with Swords","검 사용 시 물리 피해 20% 증가"
"6% increased Attack Speed with Claws","클로 사용 시 공격 속도 6% 증가"
"Claw Attacks deal 25% increased Damage with Ailments","클로 공격으로 주는 상태 이상 피해 25% 증가"
"+10% to Damage over Time Multiplier for Poison","독 지속 피해 배율 +10%"
"4% increased Attack Speed with Daggers","단검 사용 시 공격 속도 4% 증가"
"Dagger Attacks deal 8% increased Damage with Hits and Ailments","단검 공격으로 주는 적중 및 상태 이상 피해 8% 증가"
"40% increased Elusive Effect","도피 효과 40% 증가"
"12% increased Attack Speed with Claws","클로 사용 시 공격 속도 12% 증가"
"12% increased Accuracy Rating with Claws","클로 사용 시 정확도 12% 증가"
"Gain 6 Life per Enemy Hit with Attacks","공격으로 명중한 적 하나당 생명력 6 획득"
"15% increased Evasion Rating","회피 15% 증가"
"+8% chance to Suppress Spell Damage","주문 피해 억제 확률 +8%"
"4% increased Attack Speed with Claws","클로 사용 시 공격 속도 4% 증가"
"Claw Attacks deal 8% increased Damage with Hits and Ailments","클로 공격으로 주는 적중 및 상태 이상 피해 8% 증가"
"50% increased Stun Duration with Bows on Enemies","활 사용 시 적에게 적용되는 기절 지속시간 50% 증가"
"30% increased Physical Damage with Bows","활 사용 시 물리 피해 30% 증가"
"30% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 30% 증가"
"10% increased Physical Damage with Bows","활 사용 시 물리 피해 10% 증가"
"10% reduced Enemy Stun Threshold with Bows","활 사용 시 적 기절 한계치 10% 감소"
"10% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 10% 증가"
"20% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 20% 증가"
"18% increased Critical Strike Chance with Bows","활 사용 시 치명타 확률 18% 증가"
"+12% to Critical Strike Multiplier with Bows","활 사용 시 치명타 피해 배율 +12%"
"10% increased Cooldown Recovery Rate for Stance Skills","태세 스킬의 재사용 대기시간 회복 속도 10% 증가"
"12% increased Damage with Bows","활 사용 시 피해 12% 증가"
"12% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 12% 증가"
"5% increased Attack Speed with Bows","활 사용 시 공격 속도 5% 증가"
"15% increased Damage with Bows","활 사용 시 피해 15% 증가"
"20% increased Critical Strike Chance with Bows","활 사용 시 치명타 확률 20% 증가"
"15% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 15% 증가"
"+4% to Damage over Time Multiplier for Poison","독 지속 피해 배율 +4%"
"10% chance to Poison on Hit with Attacks","공격 명중 시 10%의 확률로 중독 유발"
"+10% to Chaos Damage over Time Multiplier","지속 카오스 피해 배율 +10%"
"25% increased Damage Over Time with Bow Skills","활 스킬의 지속 피해 25% 증가"
"4% increased Attack Speed with Axes","도끼 사용 시 공격 속도 4% 증가"
"Axe Attacks deal 8% increased Damage with Hits and Ailments","도끼 공격으로 주는 적중 및 상태 이상 피해 8% 증가"
"+1 to Maximum Frenzy Charges","격분 충전 최대치 +1"
"100% increased Critical Strike Chance with Bows","활 사용 시 치명타 확률 100% 증가"
"20% increased Frenzy Charge Duration","격분 충전 지속시간 20% 증가"
"30% increased Flask Recovery rate","플라스크 회복 속도 30% 증가"
"4% increased Evasion Rating per Frenzy Charge","격분 충전 하나당 회피 4% 증가"
"12% increased Evasion Rating","회피 12% 증가"
"+4% chance to Suppress Spell Damage","주문 피해 억제 확률 +4%"
"Gain 10 Life per Enemy Hit with Attacks","공격으로 명중한 적 하나당 생명력 10 획득"
"8% chance to Avoid being Stunned","8%의 확률로 기절 긴급회피"
"16% increased maximum Mana","최대 마나 16% 증가"
"30% increased Mana Regeneration Rate","마나 재생 속도 30% 증가"
"8% increased maximum Life","최대 생명력 8% 증가"
"20% chance to Avoid being Stunned","20%의 확률로 기절 긴급회피"
"Regenerate 2% of Life per Second if you've used a Life Flask in the past 10 seconds","지난 10초 이내에 생명력 플라스크를 사용한 경우 1초마다 생명력의 2% 재생"
"20% chance to Avoid being Shocked","20%의 확률로 감전 긴급회피"
"20% chance to Avoid being Ignited","20%의 확률로 점화 긴급회피"
"20% chance to Avoid being Chilled","20%의 확률로 냉각 긴급회피"
"20% chance to Avoid being Frozen","20%의 확률로 동결 긴급회피"
"4% increased Attack Speed while Dual Wielding","쌍수 장착 시 공격 속도 4% 증가"
"+30 to Accuracy Rating","정확도 +30"
"16% increased Projectile Damage","투사체 피해 16% 증가"
"10% increased Projectile Damage","투사체 피해 10% 증가"
"10% increased Global Accuracy Rating","일반 정확도 10% 증가"
"+4% to all Elemental Resistances","모든 원소 저항 +4%"
"+100 to Accuracy Rating","정확도 +100"
"+10% to all Elemental Resistances","모든 원소 저항 +10%"
"15% increased Critical Strike Chance","치명타 확률 15% 증가"
"25% increased Critical Strike Chance","치명타 확률 25% 증가"
"6% increased Attack Speed","공격 속도 6% 증가"
"+20 to Dexterity","민첩 +20"
"20% increased Projectile Damage","투사체 피해 20% 증가"
"20% increased Projectile Speed","투사체 속도 20% 증가"
"60% increased Damage with Hits against Enemies that are on Low Life","낮은 생명력 상태의 적 적중 시 피해 60% 증가"
"15% increased Area of Effect if you've Killed Recently","최근 4초 이내 적을 처치한 경우 효과 범위 15% 증가"
"Axe Attacks deal 30% increased Damage with Ailments","도끼 공격으로 주는 상태 이상 피해 30% 증가"
"30% increased Physical Damage with Axes","도끼 사용 시 물리 피해 30% 증가"
"15% chance to Intimidate Enemies for 4 seconds on Hit with Attacks","공격 명중 시 15%의 확률로 4초 동안 적 위협"
"40% increased Defences from Equipped Shield","장착한 방패로 얻는 방어력 40% 증가"
"10% increased Attack Damage while holding a Shield","방패를 들고 있는 동안 공격 피해 10% 증가"
"Gain 10 Life per Enemy Killed","처치한 적 하나당 생명력 10 획득"
"8% increased Attack Damage","공격 피해 8% 증가"
"8% increased Global Accuracy Rating","일반 정확도 8% 증가"
"+2 to Melee Strike Range","근접 타격 범위 +2"
"8% increased Attack Speed","공격 속도 8% 증가"
"+4% Chance to Block Attack Damage while Dual Wielding or holding a Shield","쌍수 장착 시 또는 방패를 들고 있는 동안 공격 피해 막기 확률 +4%"
"Attack Skills deal 12% increased Damage while Dual Wielding","쌍수 장착 시 공격 스킬로 주는 피해 12% 증가"
"60% increased Attack Damage with Main Hand while Dual Wielding","쌍수 장착 시 주 무기로 주는 공격 피해 60% 증가"
"30% increased Attack Speed with Off Hand while Dual Wielding","쌍수 장착 시 보조 장비 공격 속도 30% 증가"
"+30% to Critical Strike Multiplier","치명타 피해 배율 +30%"
"Sword Attacks deal 35% increased Damage with Ailments","검 공격으로 주는 상태 이상 피해 35% 증가"
"35% increased Physical Damage with Swords","검 사용 시 물리 피해 35% 증가"
"Overwhelm 20% Physical Damage Reduction","물리 피해의 20% 압도"
"12% increased Elemental Damage with Attack Skills","공격 스킬의 원소 피해 12% 증가"
"20% increased Damage with Bows","활 사용 시 피해 20% 증가"
"6% increased Attack Speed with Bows","활 사용 시 공격 속도 6% 증가"
"10% increased Accuracy Rating with Bows","활 사용 시 정확도 10% 증가"
"5% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 5% 증가"
"25% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 25% 증가"
"Attacks with Two Handed Melee Weapons deal 25% increased Damage with Ailments","양손 근접 무기 공격으로 주는 상태 이상 피해 25% 증가"
"14% increased Physical Damage with Two Handed Melee Weapons","양손 근접 무기 사용 시 물리 피해 14% 증가"
"Attacks with Two Handed Melee Weapons deal 14% increased Damage with Ailments","양손 근접 무기 공격으로 주는 상태 이상 피해 14% 증가"
"25% increased Stun Duration with Two Handed Melee Weapons on Enemies","양손 근접 무기 사용 시 적에게 적용되는 기절 지속시간 25% 증가"
"4% increased Attack Speed with Two Handed Melee Weapons","양손 근접 무기 사용 시 공격 속도 4% 증가"
"5% increased Attack Speed","공격 속도 5% 증가"
"+6% Chance to Block Attack Damage while Dual Wielding or holding a Shield","쌍수 장착 시 또는 방패를 들고 있는 동안 공격 피해 막기 확률 +6%"
"Sword Attacks deal 24% increased Damage with Hits and Ailments","검 공격으로 주는 적중 및 상태 이상 피해 24% 증가"
