"(Shock increases Damage taken by up to 50%, depending on the amount of Lightning Damage in the hit, for 2 seconds)","(""감전""이 받는 피해를 2초 동안 50%까지 증가시킵니다. 증가 정도는 감전을 부여한 번개 피해량에 따라 달라집니다)"
"(The Stun Threshold determines how much Damage can Stun something)","(""기절 한계치""는 기절시킬 수 있는 피해량에 의해 결정됩니다)"
"(Freeze lowers Enemy Action Speed to zero, preventing them from acting. Duration is based on the Cold Damage of the Hit)","(""동결""은 적의 동작 속도를 0으로 만들어 동작 자체를 방지합니다. 지속시간은 동결 적용 시의 냉기 피해량에 의해 결정됩니다)"
"(Ignite deals Fire Damage over time, based on the base Fire Damage of the Skill, for 4 seconds)","(""점화""는 지속 화염 피해를 주며, 피해량은 스킬의 기본 화염 피해량에 비례합니다. 4초 동안 지속됩니다)"
"(Inherent effects from having Rage are:
1% increased Attack Damage per 1 Rage
1% increased Attack Speed per 2 Rage
1% increased Movement Speed per 5 Rage)","(""격노""로 인해 생기는 효과는 다음과 같습니다.
격노 1마다 공격 피해 1% 증가
격노 2마다 공격 속도 1% 증가
격노 5마다 이동 속도 1% 증가)"
"(You lose 1 Rage every 0.5 seconds if you have not been Hit or gained Rage Recently)","(최근 4초 이내 피격당하지 않거나 격노를 얻지 못했다면 격노가 0.5초마다 1씩 줄어듭니다)"
"(Maximum Rage is 50)","(""격노""의 최대치는 50입니다)"
"(Adrenaline grants 100% increased Damage, 25% increased Attack, Cast and Movement Speed and 10% additional Physical Damage Reduction. You cannot gain Adrenaline if you already have it)","(""아드레날린""이 주는 피해를 100% 증가시키고 공격, 시전 및 이동 속도를 25% 증가시킵니다. 또한 받는 물리 피해를 10% 추가로 감소시킵니다. 이미 아드레날린이 있는 경우 획득할 수 없습니다.)"
"(Arcane Surge grants 10% increased Cast Speed and 30% increased Mana Regeneration rate, for 4 seconds)","(""비전 쇄도""가 시전 속도를 10% 증가시키고, 마나 재생 속도를 30% 증가시킵니다. 4초 동안 유지됩니다)"
"(Withered applies 6% increased Chaos Damage Taken, and can be inflicted up to 15 times)","(""위축""은 받는 카오스 피해를 6% 증가시킵니다. 15회까지 중첩될 수 있습니다)"
"(Crushed lowers Physical Damage Reduction by 15%)","(타쇄당함이 물리 피해 감소를 15% 낮춤)"
