"Lava Lash","용암 채찍"
"Wand Damage and Attack Speed","마법봉 피해 및 공격 속도"
"Elder Power","엘더의 힘"
"Dagger Critical Strike Multiplier","단검 치명타 피해 배율"
"Dagger Critical Strike Chance and Leech","단검 치명타 확률 및 흡수"
Nightstalker,밤추적자
"Dagger Critical Strike Chance and Multiplier","단검 치명타 확률 및 배율"
"Dagger Damage","단검 피해"
Flaying,"가죽 벗기기"
"Claws of the Magpie","까치의 발톱"
"Claw Damage","클로 피해"
"Claws of the Falcon","매의 발톱"
"Grave Intentions","무덤의 목적"
"Death Attunement","죽음의 조율"
"Minion Life","소환수 생명력"
"Minion Life and Chaos Resistance","소환수 생명력 및 카오스 저항"
"Minion Life Regeneration","소환수 생명력 재생"
"Minion Damage and Accuracy","소환수 피해 및 정확도"
"Minion Damage","소환수 피해"
"Wand Lightning Damage","마법봉 번개 피해"
"Energy Shield","에너지 보호막"
Overcharge,과충전
"Mind Drinker","정신 흡수자"
"Heart of Thunder","천둥의 심장"
"Lightning Critical Strike Multiplier","번개 치명타 피해 배율"
"Lightning Walker","번개 보행자"
"Lightning Damage","번개 피해"
"Freeze Chance","동결 확률"
"Flask Charges Gained","플라스크 충전 획득"
"Fire Damage","화염 피해"
"Fire Walker","화염 보행자"
"Burning Damage Multiplier","화상 피해 배율"
"Fire Damage and Life Regeneration","화염 피해 및 생명력 재생"
Arsonist,방화범
"Energy Shield and Energy Shield Recharge Rate","에너지 보호막 및 에너지 보호막 재충전 속도"
"Fingers of Frost","서리의 손가락"
"Frost Walker","서리 보행자"
"Cold Damage","냉기 피해"
"Cold Damage and Freeze Chance","냉기 피해 및 동결 확률"
"Trial of the Faith","신념의 시험"
"Heart of Ice","얼음의 심장"
"Cold Ailment Duration","냉기 상태 이상 지속시간"
"Cold Damage Over Time Multiplier","지속 냉기 피해 배율"
"Holy Fire","신성한 불꽃"
"Spell Critical Strike Chance","주문 치명타 확률"
"Spell Critical Strike Multiplier","주문 치명타 피해 배율"
"Arcane Potency","비전의 잠재력"
Amplify,증폭
"Area of Effect","효과 범위"
"Area of Effect Damage","효과 범위 피해"
"Deep Thoughts","깊은 생각"
"Mana Regeneration and Life","마나 재생 및 생명력"
"Mana Regeneration and Reduced Mana Cost","마나 재생 및 마나 소모 감소"
"Critical Strike Multiplier","치명타 피해 배율"
Nimbleness,기민함
"Cast Speed","시전 속도"
"Cast Speed and Spell Critical Strike Chance","시전 속도 및 주문 치명타 확률"
Vampirism,흡혈
"Fangs of Frost","서리의 송곳니"
"Wrecking Ball",파괴구
"Skill Duration","스킬 지속시간"
"One With Nature","자연과의 일체화"
"Adder's Touch","살무사의 접촉"
"Sword Damage and Block","검 피해 및 막기"
"Sword Damage and Attack Speed","검 피해 및 공격 속도"
"Blade Master","검의 대가"
"Poisonous Fangs","독성 송곳니"
"Dagger Damage and Attack Speed","단검 피해 및 공격 속도"
"From the Shadows","어둠 속에서"
"Life Raker","생명 채집자"
Intuition,직관
"Claw Damage and Attack Speed","클로 피해 및 공격 속도"
"Heavy Draw","묵직한 당기기"
"Physical Bow Damage and Stun Threshold","활 물리 피해 및 기절 한계치"
"Bow Damage Over Time","활 지속 피해"
"Bow Critical Strike Chance and Multiplier","활 치명타 확률 및 배율"
"Stance Skill Cooldown Recovery","태세 스킬 재사용 대기시간 회복"
"Bow Damage","활 피해"
"Bow Attack Speed","활 공격 속도"
"Bow Damage and Critical Strike Chance","활 피해 및 치명타 확률"
"Poison Chance and Damage","중독 확률 및 피해"
"Hunter's Gambit","사냥꾼의 책략"
Fervour,열정
Frenetic,광란
Savagery,야만성
"King of the Hill","언덕의 왕"
"Frenzy Charge Duration","격분 충전 지속시간"
Herbalism,약초학
"Evasion Per Frenzy Charge","격분 충전 하나당 회피"
"Evasion and Spell Suppression","회피 및 주문 억제"
"Circle of Life","생명의 순환"
"Life and Stun Avoidance","생명력 및 기절 긴급회피"
"Mana and Mana Regeneration","마나 및 마나 재생"
"Mana Flows","마나의 흐름"
"Mana and Flask Charges Gained","마나 및 플라스크 충전 획득"
"Heart of Oak","오크의 심장"
"Shock Avoidance","감전 긴급회피"
"Ignite Avoidance","점화 긴급회피"
"Freeze and Chill Avoidance","동결 및 냉각 긴급회피"
"Dual Wield Attack Speed","쌍수 공격 속도"
"Projectile Damage and Accuracy","투사체 피해 및 정확도"
"Projectile Damage and Attack Speed","투사체 피해 및 공격 속도"
"Accuracy and Attack Speed","정확도 및 공격 속도"
"Accuracy and Elemental Resistances","정확도 및 원소 저항"
"Weathered Hunter","풍파에 시달린 사냥꾼"
"Depth Perception","날카로운 감각"
Acuity,예민함
Ballistics,탄도학
"Projectile Damage","투사체 피해"
MARAUDER,머라우더
WITCH,위치
RANGER,레인저
DUELIST,듀얼리스트
TEMPLAR,템플러
"Two Handed Melee Damage and Life Leech Speed","양손 근접 피해 및 생명력 흡수 속도"
Executioner,"사형 집행자"
Cleaving,쪼개기
"Shield Defences","방패 방어력"
"Shield Damage and Block","방패 피해 및 막기"
"Blood Siphon","혈액 착취"
"Accuracy and Attack Damage","정확도 및 공격 피해"
"Weapon Artistry","무기의 예술성"
"Dual Wield Damage","쌍수 피해"
Ambidexterity,양손잡이
"Critical Strike Chance","치명타 확률"
Heartseeker,"심장 노리기"
"Razor's Edge","예리한 날"
"Weapon Elemental Damage","무기 원소 피해"
"Aspect of the Eagle","독수리의 위상"
Butchery,도살
"Two Handed Melee Damage and Area of Effect","양손 근접 피해 및 효과 범위"
Destroyer,파괴자
"Two Handed Attack Speed","양손 공격 속도"
"Attack Speed","공격 속도"
"Brutal Blade","잔인한 검"
"Bow Accuracy","활 정확도"
"Dance of Blades",칼춤
"Bow Attack Speed and Accuracy","활 공격 속도 및 정확도"
"Projectile Attack Critical Strike Chance","투사체 공격 치명타 확률"
Lethality,치명상
"Projectile Attack Critical Strike Chance and Multiplier","투사체 공격 치명타 확률 및 배율"
"Master Fletcher","화살 숙련가"
Testudo,"귀갑 방패"
"Evasion and Life","회피 및 생명력"
"Melee Damage and Life","근접 피해 및 생명력"
"Blade Barrier","칼날 방어막"
"Sword Critical Strike Chance and Multiplier","검 치명타 확률 및 배율"
"Crystal Skin","결정 가죽"
"Mana and Life","마나 및 생명력"
SIX,6
"Melee Damage","근접 피해"
"One Handed Melee Damage","한손 근접 피해"
"Melee Critical Strike Multiplier","근접 치명타 피해 배율"
"Spell Damage and Mana","주문 피해 및 마나"
"Damage and Mana","피해 및 마나"
"Spell Damage","주문 피해"
"Movement Speed and Spell Suppression","이동 속도 및 주문 억제"
"Diamond Skin","다이아몬드 피부"
Evasion,회피
"Arcane Focus","비전의 집중"
Instability,불안정
Infused,주입
"Mana Regeneration","마나 재생"
Disemboweling,"창자 뽑기"
"Melee Critical Strike Chance","근접 치명타 확률"
"Divine Fervour","신성한 열정"
Throatseeker,"숨통 노리기"
"Minion Attack and Cast Speed","소환수 공격 및 시전 속도"
Prowess,기량
Strength,힘
Beef,근력
Physique,체격
"Master of the Arena","투기장의 대가"
"Heart of the Warrior","전사의 심장"
"Art of the Gladiator","검투사의 기교"
Agility,민첩함
Dexterity,민첩
Alacrity,기민성
Precision,정밀함
Proficiency,숙달
Expertise,"전문 지식"
"Ancestral Knowledge","선대의 지식"
Intelligence,지능
"Deep Wisdom","깊은 지혜"
"Arcanist's Dominion","신비학자의 지배력"
"Thief's Craft","도둑의 술책"
"Wisdom of the Glade","숲의 지혜"
"Holy Dominion","신성한 지배력"
"Galvanic Hammer","충격의 망치"
"Mace Critical Strike Chance and Multiplier","철퇴 치명타 확률 및 배율"
"Hard Knocks",고난
Coordination,조율
Finesse,수완
Presage,흉조
Might,완력
"Movement Speed","이동 속도"
"Attack Damage","공격 피해"
Dervish,수도승
Berserking,광폭화
"Twin Terrors","쌍수의 공포"
"Dual Wield Critical Strike Multiplier and Accuracy","쌍수 치명타 피해 배율 및 정확도"
"Doom Cast","멸망 시전"
Trickery,계략
"Sleight of Hand","교묘한 손재주"
"One Handed Damage","한손 피해"
"Shield Block and Elemental Resistances with a Shield","방패 막기 및 방패의 원소 저항"
"Sword Critical Strike Chance","검 치명타 확률"
"Savage Wounds","야만적인 상처"
"Golem's Blood","골렘의 피"
"Evasion and Elemental Resistances","회피 및 원소 저항"
Reflexes,반사신경
Swagger,활보
Block,막기
"Dual Wield Block and Attack Speed","쌍수 막기 및 공격 속도"
"Ignite Chance and Duration","점화 확률 및 지속시간"
"Heart of Flame","화염의 심장"
"Revenge of the Hunted","사냥감의 복수"
"Life and Elemental Ailment Avoidance","생명력 및 원소 상태 이상 긴급회피"
"Blast Radius","폭발 반경"
"Lord of the Dead","망자의 군주"
Gravepact,"엄숙한 계약"
"Minion Life and Damage","소환수 생명력 및 피해"
Accuracy,정확도
"Fury Bolts","광분의 화살"
"Minion Instability","소환수 불안정"
Conduit,도관
Acrobatics,곡예
"Iron Reflexes","철의 반사신경"
"Resolute Technique","확고한 기술"
"Unwavering Stance","변함없는 자세"
"Chaos Inoculation","카오스 면역"
"Eldritch Battery","섬뜩한 충전기"
"Blood Magic",혈마법
Versatility,융통성
"Attack and Cast Speed, Accuracy","공격 및 시전 속도, 정확도"
Sacrifice,희생
"Thick Skin","두꺼운 가죽"
"Written in Blood",혈서
"Cruel Preparation","잔혹한 준비"
"Faith and Steel","신뢰와 강철"
"Necromantic Aegis","강령술의 비호"
"Pain Attunement","고통의 조율"
"Elemental Equilibrium","원소 균형"
"Iron Grip","강철 손아귀"
"Point Blank","근접 사격"
"Arrow Dancing","춤추는 화살"
"Whispers of Doom","멸망의 속삭임"
Devotion,헌신
"Link Effect","연결 효과"
"Discipline and Training","수양과 훈련"
"Reservation Efficiency","점유 효율"
Leadership,통솔력
"Aura Area of Effect","오라 효과 범위"
"Unnatural Calm","기이한 고요"
"Purity of Flesh","육체의 정화"
"Damage against Marked Enemy","징표 찍힌 적에 대한 피해"
"Mark the Prey","사냥감 징표 찍기"
"Coldhearted Calculation","냉담한 계산"
"Evasion and Energy Shield","회피 및 에너지 보호막"
"Fangs of the Viper","독사의 송곳니"
Assassination,암살
"Fire Damage and Area of Effect","화염 피해 및 효과 범위"
"Attack Ignite Chance and Attack Speed","공격 점화 확률 및 공격 속도"
"Stun Recovery","기절 회복"
"Weapon Lightning Damage","무기 번개 피해"
"Trap and Mine Throwing Speed","덫과 지뢰 투척 속도"
"Trap Critical Strike Chance and Multiplier","덫 치명타 확률 및 배율"
"Mine Critical Strike Chance and Multiplier","지뢰 치명타 확률 및 배율"
"Ancestral Bond","선대의 유대"
"Attack Speed and Accuracy","공격 속도 및 정확도"
"Soul of Steel","강철의 영혼"
"Mana Regeneration and Intelligence","마나 재생 및 지능"
"Spell Damage and Intelligence","주문 피해 및 지능"
"Projectile Damage and Dexterity","투사체 피해 및 민첩"
"Attack Speed and Dexterity","공격 속도 및 민첩"
"Life and Strength","생명력 및 힘"
"Physical Damage and Strength","물리 피해 및 힘"
"Physical Damage","물리 피해"
"Fire Resistance","화염 저항"
"Cold Resistance","냉기 저항"
"Lightning Resistance","번개 저항"
"Life Gain on Hit","명중 시 생명력 획득"
"Excess Sustenance","과잉 자양분"
"Ghost Reaver","혼 강탈자"
"Vaal Pact","바알의 계약"
"Void Barrier","공허 방어막"
"Armour and Evasion","방어도 및 회피"
"Cloth and Chain","천과 사슬"
"Serpent Stance","독사의 자세"
"Energy Shield Recharge Rate","에너지 보호막 재충전 속도"
"Zealot's Oath","맹신자의 서약"
"Mana and Aura Area of Effect","마나 및 오라 효과 범위"
"Primal Spirit","원시 혼백"
"Mana and Flask Effect","마나 및 플라스크 효과"
Seven,7
"Totem Damage and Placement Speed","토템 피해 및 설치 속도"
"Totem Attack and Cast Speed","토템 공격 및 시전 속도"
"Shamanistic Fury","주술사의 광분"
"Totem Life and Elemental Resistances","토템 생명력 및 원소 저항"
Ironwood,철목
"Primal Manifestation","원시의 현신"
"Totem Placement Speed and Duration","토템 설치 속도 및 지속시간"
"Totem Life and Placement Speed","토템 생명력 및 설치 속도"
"Totemic Zeal","토템의 열의"
"Trap Damage","덫 피해"
"Trap and Mine Damage","덫과 지뢰 피해"
"Mine Detonation Speed","지뢰 폭파 속도"
"Volatile Mines","폭발성 지뢰"
"Stance Reservation Efficiency","태세 점유 효율"
"Trap Throwing Speed","덫 투척 속도"
"Master Sapper","일급 공병"
"High Explosives","고성능 폭약"
"Mine Damage","지뢰 피해"
"Clever Construction","교묘한 구조물"
Saboteur,사보추어
"Path of the Warrior","전사의 길"
"Path of the Savant","학자의 길"
"Path of the Hunter","사냥꾼의 길"
Shaper,쉐이퍼
Sentinel,파수꾼
Harrier,해리어
"Avatar of Fire","불의 화신"
"Mind Over Matter","물질보다 정신"
"Essence Infusion","에센스 주입"
"Aura Effect","오라 효과"
Influence,영향력
Charisma,"신비한 매력"
Sovereignty,주권
"Attack Speed and Rage ","공격 속도 및 격노"
"Mace Damage and Attack Speed","철퇴 피해 및 공격 속도"
"Damage Over Time","지속 피해"
"Chaos Damage and Withered Expiry Rate","카오스 피해 및 위축 만료 속도"
Entropy,엔트로피
"Chaos Damage","카오스 피해"
"Chaos Damage Over Time Multiplier","지속 카오스 피해 배율"
"Stun Avoidance","기절 긴급회피"
"Glacial Cage","빙하 창살"
Perfectionist,완벽주의자
Corruption,타락
"Minion Block","소환수 막기"
"Decay Ward","부패 수호"
"Minion Spell Block","소환수 주문 막기"
"Strong Arm","튼튼한 팔"
"Stun Duration","기절 지속시간"
Goliath,골리앗
"Attack Damage in Blood Stance","핏빛 태세에서 공격 피해"
"Axe Damage and Impale Chance","도끼 피해 및 꿰뚫기 확률"
"Attack Speed in Sand Stance","모래 태세에서 공격 속도"
"Physical and Chaos Damage and Life","물리 및 카오스 피해와 생명력"
"Physical and Chaos Damage","물리 및 카오스 피해"
"Soul Siphon","영혼 착취"
"Clever Thief","교묘한 도둑"
"Blood Drinker","피 흡수자"
"Energy Shield and Mana","에너지 보호막 및 마나"
"Energy Shield and Mana Regeneration","에너지 보호막 및 마나 재생"
"Energy Shield and Recovery","에너지 보호막 및 회복"
"Heart and Soul","심장과 영혼"
Annihilation,전멸
"Elemental Damage","원소 피해"
"Chill Effect","냉각 효과"
"Chance to Ignite","점화 확률"
"Lightning Ailment Effect","번개 상태 이상 효과"
"Prism Weave","빛의 매듭"
"Wand Attack Speed and Accuracy","마법봉 공격 속도 및 정확도"
"Curse Effect","저주 효과"
"Skittering Runes","달리는 룬 문자"
"Curse Cast Speed","저주 시전 속도"
"Defiled Forces","더럽혀진 힘"
"Practical Application","현실적 응용"
"Avoid Interruption while Casting and Elemental Resistances","시전하는 동안 방해 긴급회피, 원소 저항"
"Chance for Extra Fork Projectile","추가 갈래 투사체 확률"
Pierce,관통
"Piercing Shots","관통 사격"
"Essence Surge","에센스 쇄도"
Survivalist,생존주의자
"Avoid Status Ailments","상태 이상 긴급회피"
Constitution,체질
Foresight,선견지명
"Druidic Rite","드루이드 의식"
"Forces of Nature","자연의 힘"
"Fatal Blade","치명적인 검"
Revelry,환락
"Bow Damage and Evasion","활 피해 및 회피"
"Avatar of the Hunt","사냥의 화신"
"Weapon Fire Damage","무기 화염 피해"
"Elemental Damage and Resistances","원소 피해 및 저항"
"Ash, Frost and Storm","재, 서리, 태풍"
"Mental Rapidity","신속한 정신"
"Quick Recovery","빠른 회복"
"Combat Stamina","전투 지구력"
"Martial Experience","무도 경험"
Dynamo,정력가
"Battle Rouse","전투 분발"
"Exceptional Performance","특출난 솜씨"
"Command of Steel","강철의 명령"
"Mana and Flasks","마나와 플라스크"
"Arcane Chemistry","비전의 반응"
"Life and Flasks","생명력과 플라스크"
"Profane Chemistry","부정한 반응"
"Master of Blades","칼날의 대가"
"Life and Life on Kill","생명력 및 처치 시 생명력"
"Hired Killer",청부살인자
"Mana and Mana on Kill","마나 및 처치 시 마나"
"Thrill Killer",살인마
Dreamer,몽상가
Melding,융합
"True Strike","정확한 일격"
"Armour and Life Regeneration","방어도 및 생명력 재생"
"Claw Critical Strike Chance and Accuracy","클로 치명타 확률 및 정확도"
"Claw Critical Strike Chance","클로 치명타 확률"
"Staff Critical Strike Chance","지팡이 치명타 확률"
"Staff Critical Strike Chance and Multiplier","지팡이 치명타 확률 및 배율"
"Claw Attack Speed","클로 공격 속도"
"Potency of Will","의지의 잠재력"
"Champion of the Cause","대의의 용사"
Quickstep,"빠른 걸음"
"Ribcage Crusher","흉골 분쇄자"
"Breath of Flames","화염의 숨결"
"Breath of Lightning","번개의 숨결"
"Breath of Rime","흰서리의 숨결"
"Tempest Blast","폭풍 강타"
"Claw Ailment Damage and Poison Duration","클로 상태 이상 피해 및 중독 지속시간"
"Claw Critical Strike Chance and Multiplier","클로 치명타 확률 및 배율"
"Claw Ailment Damage and Poison Chance","클로 상태 이상 피해 및 중독 확률"
"Dual Wield Damage and Attack Speed","쌍수 피해 및 공격 속도"
"Dual Wield Damage and Block","쌍수 피해 및 막기"
"Wand Critical Strike Chance and Multiplier","마법봉 치명타 확률 및 배율"
"Mace Elemental Damage and Accuracy","철퇴 원소 피해 및 정확도"
"Physical Attack Damage and Life","물리 공격 피해 및 생명력"
"Armour, Evasion and Life","방어도, 회피 및 생명력"
Bravery,기개
"Attack Damage with Shield","방패의 공격 피해"
"Defences with Shield","방패의 방어력"
Defiance,저항
"Dual Wield Accuracy","쌍수 정확도"
"Two Handed Melee Accuracy","양손 근접 정확도"
"Life Recoup","생명력 회생"
Retribution,응징
Sanctity,존엄성
"Light of Divinity","신성의 빛"
"Righteous Decree","정의로운 법령"
Robust,왕성함
"Melee Attack Speed","근접 공격 속도"
"Life and Elemental Resistances","생명력 및 원소 저항"
Barbarism,포악성
Juggernaut,저거넛
"Block Chance and Attack Damage with Shield","방패의 막기 확률 및 공격 피해"
"Attack Damage and Attack Speed with Shield","방패의 공격 피해 및 공격 속도"
Retaliation,보복
"Shield Block and Elemental Resistances","방패 막기 및 원소 저항"
"Cold and Lightning Damage","냉기 및 번개 피해"
"Storm Weaver",태풍술사
"Faster Bleeding","출혈 가속"
"Seasoned Swordplay","노련한 검술"
"Maximum Lightning Resistance","최대 번개 저항"
"Sword Critical Strike Multiplier","검 치명타 피해 배율"
"Blade of Cunning","교활한 검"
"Sword Accuracy and Critical Strike Chance","검 정확도 및 치명타 확률"
"Life and Reduced Cost","생명력 및 소모 감소"
Tireless,끈기
"Sanctum of Thought","사상의 지성소"
"Mana and Life Regeneration","마나 및 생명력 재생"
"Bleed Damage and Chance","출혈 피해 및 확률"
"Bleed Damage Multiplier","출혈 피해 배율"
Bloodletting,"출혈 과다"
"Basic Jewel Socket","기본 주얼 슬롯"
"Large Jewel Socket","대형 주얼 슬롯"
"Power Charge Duration","권능 충전 지속시간"
"Cold Damage and Cold Ailment Effect","냉기 피해와 냉기 상태 이상 효과"
"Flash Freeze","순간 동결"
"Armour, Evasion and Onslaught Effect","방어도, 회피 및 맹공 효과"
"Graceful Assault","우아한 공격"
"Life Leech","생명력 흡수"
Hematophagy,흡혈
"Life and Mana Leech","생명력 및 마나 흡수"
"Mana Leech","마나 흡수"
"Spirit Void","혼백 비우기"
"Mana on Hit","명중 시 마나"
"Essence Sap","정수 진액"
"Vitality Void","활력 비우기"
"Dagger Damage and Movement Speed","단검 피해 및 이동 속도"
"Fortify on Melee Stun","근접 기절 시 방어 상승"
"Fortification Gain","방어 상승 획득"
"Fortification Duration","방어 상승 지속시간"
Rampart,성벽
"Explosive Elements","폭발 원소"
"Totem Critical Strike Chance","토템 치명타 확률"
"Totem Critical Strike Multiplier","토템 치명타 피해 배율"
"Shaman's Dominion","주술사의 지배"
"Ignite Chance","점화 확률"
"Fire Damage and Cast Speed","화염 피해 및 시전 속도"
"Explosive Impact","폭발적인 충격"
"Lightning Damage and Cast Speed","번개 피해 및 시전 속도"
"Crackling Speed","치직대는 속도"
"Fire and Cold Damage","화염 및 냉기 피해"
Snowforged,"눈의 대장간"
"Link Cast Speed","연결 시전 속도"
"High Voltage",고전압
"Armour, Endurance Charge Duration","방어도, 인내 충전 지속시간"
"Armour, Attack Speed","방어도, 공격 속도"
"Armour, Movement Speed","방어도, 이동 속도"
"Armour, Stun Duration","방어도, 기절 지속시간"
"Armour, Stun Threshold","방어도, 기절 한계치"
Unstoppable,폭주
Unbreakable,무적
Unyielding,완고
Undeniable,명명백백
Unflinching,불굴
Unrelenting,분투
Untiring,견인불발
"Armour, Life Regeneration","방어도, 생명력 재생"
"Physical Damage, Life Leeched per Second","물리 피해, 초당 생명력 흡수"
"Physical Damage, Critical Strike Chance","물리 피해, 치명타 확률"
"Physical Damage, Attack Speed","물리 피해, 공격 속도"
"Physical Damage, Warcry Speed","물리 피해, 함성 속도"
"War Bringer","전쟁 인도자"
"Rite of Ruin","폐허의 의식"
"Defy Pain","고통 무시"
"Flawless Savagery","결함 없는 야만성"
"Crave the Slaughter","살육의 갈망"
"Aspect of Carnage","학살의 위상"
Blitz,공세
"Life Regeneration, Melee Damage","생명력 재생, 근접 피해"
"Life Regeneration, Fire Resistance","생명력 재생, 화염 저항"
"Life Regeneration, Fire Damage","생명력 재생, 화염 피해"
"Life Regeneration, Totem Placement Speed","생명력 재생, 토템 설치 속도"
"Arohongui, Moon's Presence","달의 존재, 아로호누이"
"Ngamahu, Flame's Advance","불꽃의 진보, 나마후"
"Hinekora, Death's Fury","죽음의 광분, 히네코라"
"Tasalio, Cleansing Water","물을 정화하는 자, 타살리오"
"Tukohama, War's Herald","전쟁의 전령, 투코하마"
"Tawhoa, Forest's Strength","숲의 힘, 타호아"
"Ramako, Sun's Light","태양의 빛, 라마코"
"Valako, Storm's Embrace","폭풍으로 감싸는 자, 발라코"
"Evasion, Frenzy Charge Duration","회피, 격분 충전 지속시간"
"Way of the Poacher","밀렵꾼의 길"
"Avatar of the Slaughter","살육의 화신"
"Evasion, Onslaught Effect","회피, 맹공 효과"
"Rapid Assault","신속한 공격"
"Avatar of the Chase","추적의 화신"
"Evasion, Elemental Damage","회피, 원소 피해"
"Quartz Infusion","석영 주입"
"Avatar of the Veil","장막의 화신"
"Projectile Damage, Mark Cast Speed","투사체 피해, 징표 시전 속도"
"Focal Point",집중점
"Projectile Damage, Attack Speed","투사체 피해, 공격 속도"
Ricochet,"튕겨 쏘기"
"Projectile Damage, Accuracy","투사체 피해, 정확도"
"Endless Munitions","끝없는 탄약"
"Projectile Damage, Projectile Speed","투사체 피해, 투사체 속도"
"Far Shot","장거리 사격"
Rupturing,"파열의 힘"
"Projectile Damage, Critical Strike Chance","투사체 피해, 치명타 확률"
"Projectile Damage, Mirage Archer Duration","투사체 피해, 신기루 궁수 지속시간"
"Gathering Winds","몰려드는 바람"
"Occupying Force",점령군
"Wind Ward","바람 수호"
"Flask Effect and Duration","플라스크 효과 및 지속시간"
"Nature's Adrenaline","자연의 아드레날린"
"Master Surgeon","일류 의사"
"Flask Effect and Charges Gained","플라스크 효과 및 충전 획득"
"Nature's Boon","자연의 은혜"
"Master Alchemist","일류 연금술사"
"Master Distiller","증류의 달인"
"Flask Effect, Chaos Damage","플라스크 효과, 카오스 피해"
"Nature's Reprisal","자연의 앙갚음"
"Flask Effect, Poison Duration","플라스크 효과, 중독 지속시간"
"Master Toxicist","일류 독술사"
"Energy Shield, Curse Effect","에너지 보호막, 저주 효과"
"Energy Shield, Cold and Chaos Damage","에너지 보호막, 냉기 및 카오스 피해"
"Energy Shield, Power Charge Duration","에너지 보호막, 권능 충전 지속시간"
"Energy Shield, Energy Shield Recharge Rate","에너지 보호막, 에너지 보호막 재충전 속도"
"Profane Bloom","부정한 꽃"
"Unholy Authority","불경한 권위"
"Vile Bastion","끔찍한 보루"
"Void Beacon","공허의 등불"
"Forbidden Power","금지된 힘"
"Energy Shield, Chaos Damage","에너지 보호막, 카오스 피해"
"Energy Shield, Cold Damage","에너지 보호막, 냉기 피해"
"Withering Presence","고사시키는 존재"
"Frigid Wake","차디찬 각성"
"Elemental Damage, Attack and Cast Speed","원소 피해, 공격 및 시전 속도"
"Liege of the Primordial","태고의 군주"
"Mastermind of Discord","불화의 지휘자"
"Heart of Destruction","파괴의 심장"
"Bastion of Elements","원소의 보루"
Elemancer,"원소 골렘술사"
"Elemental Damage, Fire Damage over Time Multiplier","원소 피해, 지속 화염 피해 배율"
"Elemental Damage, Lightning Ailment Effect","원소 피해, 번개 상태 이상 효과"
"Elemental Damage, Cold Ailment Effect","원소 피해, 냉기 상태 이상 효과"
"Shaper of Flames","화염의 형성자"
"Shaper of Storms","폭풍의 형성자"
"Shaper of Winter","겨울의 형성자"
"Minion Damage, Cast Speed","소환수 피해, 시전 속도"
