"Golden Mantle",黃金戰甲
"Desert Brigandine",荒野鎖鎧
"Full Dragonscale",連身龍鱗鎧
"General's Brigandine",將軍鎧甲
"Triumphant Lamellar",勝利盔甲
"Light Brigandine",輕鎖甲
"Scale Doublet","合身鱗甲 "
"Infantry Brigandine","步兵鎖甲 "
"Full Scale Armour",連身鱗甲
"Soldier's Brigandine",戰士鎖甲
"Field Lamellar",野戰薄甲
"Wyrmscale Doublet",龍鱗戰甲
"Hussar Brigandine","輕騎鎖甲 "
"Sacrificial Garb",祭禮束衣
"Chainmail Vest",鎖鏈背心
"Ornate Ringmail",華麗環甲
"Chain Hauberk",鎖子長甲
"Devout Chainmail",虔誠鏈甲
"Loricated Ringmail",覆體環甲
"Conquest Chainmail",征戰鎖甲
"Elegant Ringmail",權貴環甲
"Saint's Hauberk",聖者鏈甲
"Saintly Chainmail",聖潔鎖甲
"Chainmail Tunic",鏈甲外衣
"Ringmail Coat",環甲外套
"Chainmail Doublet",護體鎖甲
"Full Ringmail",連身環甲
"Full Chainmail",連身鎖甲
"Holy Chainmail",聖語鎖甲
"Latticed Ringmail",精製環甲
"Crusader Chainmail",聖戰鎖甲
"Two-Toned Boots",異色鞋
"Golden Caligae",黃金纏鞋
"Rawhide Boots",生皮短靴
"Goathide Boots",羊皮短靴
"Deerskin Boots",鹿皮短靴
"Nubuck Boots",砂影短靴
"Eelskin Boots",鰻皮短靴
"Sharkskin Boots",鯊皮短靴
"Shagreen Boots",粗革短靴
"Stealth Boots",匿蹤短靴
"Slink Boots",迷蹤短靴
"Wrapped Boots","裹趾涼鞋 "
"Strapped Boots",扣環短靴
"Clasped Boots",環帶長靴
"Shackled Boots",縛足長靴
"Trapper Boots",獵人之靴
"Ambush Boots",伏擊之靴
"Carnal Boots",禁禮之靴
"Assassin's Boots",刺殺者之靴
"Murder Boots",暗殺者長靴
"Wool Shoes",羊毛之鞋
"Velvet Slippers",絲絨便鞋
"Silk Slippers",絲綢便鞋
"Scholar Boots",學者長靴
"Satin Slippers",緞布便鞋
"Samite Slippers",繡布便鞋
"Conjurer Boots",咒者長靴
"Arcanist Slippers",秘術便鞋
"Sorcerer Boots",術士長靴
"Iron Greaves",鐵鍛脛甲
"Steel Greaves",冷鋼脛甲
"Plated Greaves",堅鐵脛甲
"Reinforced Greaves",強化脛甲
"Antique Greaves",古鋼脛甲
"Ancient Greaves",遠古脛甲
"Goliath Greaves",巨靈脛甲
"Vaal Greaves",瓦爾脛甲
"Titan Greaves",巨人脛甲
"Leatherscale Boots",粗鱗皮靴
"Ironscale Boots",鐵影長靴
"Bronzescale Boots",銅影長靴
"Steelscale Boots",鋼影長靴
"Serpentscale Boots",蛇鱗長靴
"Wyrmscale Boots",地蝮鱗長靴
"Hydrascale Boots",火蝮鱗長靴
"Dragonscale Boots",龍鱗長靴
"Chain Boots","鏈甲長靴 "
"Ringmail Boots",環甲筒靴
"Mesh Boots",網眼長靴
"Riveted Boots","儀式短靴 "
"Zealot Boots",狂熱者長靴
"Soldier Boots",戰士之靴
"Legion Boots",軍團長靴
"Crusader Boots","聖戰長靴 "
"Gripped Gloves",擒拿手套
"Fingerless Silk Gloves",魔指手套
"Spiked Gloves",釦釘手套
"Golden Bracers",黃金臂甲
"Rawhide Gloves",生皮手套
"Goathide Gloves",羊皮手套
"Deerskin Gloves",鹿皮手套
"Nubuck Gloves",砂影手套
"Eelskin Gloves",鰻皮手套
"Sharkskin Gloves",鯊皮手套
"Shagreen Gloves",粗革手套
"Stealth Gloves",匿蹤手套
"Slink Gloves",迷蹤手套
"Wrapped Mitts",裹趾護手
"Strapped Mitts",扣環護手
"Clasped Mitts",環帶護手
"Trapper Mitts",獵人護手
"Ambush Mitts",伏擊護手
"Carnal Mitts",禁禮護手
"Assassin's Mitts",刺殺者護手
"Murder Mitts",暗殺者護手
"Wool Gloves",羊毛手套
"Velvet Gloves",絲絨手套
"Silk Gloves",絲綢手套
"Embroidered Gloves",刺繡手套
"Satin Gloves",緞布手套
"Samite Gloves",繡布手套
"Conjurer Gloves",咒者手套
"Arcanist Gloves",秘術手套
"Sorcerer Gloves",術士手套
"Iron Gauntlets",鐵鍛護手
"Plated Gauntlets",堅鐵護手
"Bronze Gauntlets",青銅護手
"Steel Gauntlets",冷鋼護手
"Antique Gauntlets",古鋼護手
"Ancient Gauntlets",遠古護手
"Goliath Gauntlets",巨靈護手
"Vaal Gauntlets",瓦爾護手
"Titan Gauntlets",巨人護手
"Fishscale Gauntlets",魚鱗手套
"Ironscale Gauntlets",鐵影手套
"Bronzescale Gauntlets",銅影手套
"Steelscale Gauntlets",鋼影護手
"Serpentscale Gauntlets",蛇鱗手套
"Wyrmscale Gauntlets",蝮鱗手套
"Hydrascale Gauntlets",火蝮鱗手套
"Dragonscale Gauntlets",龍鱗手套
"Chain Gloves",鏈甲手套
"Ringmail Gloves",環甲手套
"Mesh Gloves",網眼手套
"Riveted Gloves",儀式手套
"Zealot Gloves",狂熱者手套
"Soldier Gloves",戰士手套
"Legion Gloves",軍團手套
"Crusader Gloves",聖戰手套
"Bone Helmet",喚骨頭盔
"Golden Visage",黃金頭飾
"Leather Cap",皮帽
"Lion Pelt",獅首皮盔
Tricorne,三角帽
"Leather Hood",革兜
"Wolf Pelt",狼首皮盔
"Hunter Hood",獵者之兜
"Noble Tricorne",貴族三角帽
"Ursine Pelt",熊首皮盔
"Silken Hood",綢緞之兜
"Sinner Tricorne",罪者之帽
"Scare Mask",幽懼之面
"Vaal Mask",瓦爾之面
"Deicide Mask",弒神之面
"Plague Mask",疫災之面
"Iron Mask",鐵鍛之面
"Festival Mask",節慶之面
"Golden Mask",黃金之面
"Raven Mask",禍鴉之面
"Callous Mask",無情之面
"Regicide Mask",弒君之面
"Harlequin Mask",鷹喙之面
"Vine Circlet",藤蔓之冠
"Mind Cage",靈能之籠
"Hubris Circlet",靈主之環
"Iron Circlet",鐵鍛之冠
"Torture Cage",刑罰頭籠
"Tribal Circlet",祭儀之冠
"Bone Circlet",靈骨之冠
"Lunaris Circlet",月影之冠
"Steel Circlet",冷鋼之冠
"Necromancer Circlet",操靈者之冠
"Solaris Circlet",日耀之冠
"Iron Hat",粗鐵盔
"Royal Burgonet",皇室堅盔
"Eternal Burgonet",永恆堅盔
"Cone Helmet",錐頂盔
"Barbute Helmet",輕騎盔
"Close Helmet",護面盔
"Gladiator Helmet",角鬥者之盔
"Reaver Helmet",掠奪者之盔
"Siege Helmet",破城之盔
"Samite Helmet",繡領之盔
"Ezomyte Burgonet",艾茲麥堅盔
"Battered Helm",殘破之盔
"Nightmare Bascinet",夢魘戰盔
Sallet,輕鐵護盔
"Visored Sallet",清視護盔
"Gilded Sallet",金面護盔
"Secutor Helm",精兵之盔
"Fencer Helm",擊劍士之盔
"Lacquered Helmet",漆彩之盔
"Fluted Bascinet",全罩戰盔
"Pig-Faced Bascinet",豬面頭盔
"Rusted Coif",鏽鐵鏈盔
"Praetor Crown",領主戰冠
"Soldier Helmet",士兵之盔
"Great Helmet",巨盔
"Crusader Helmet",聖戰之盔
"Aventail Helmet",戰意之盔
"Zealot Helmet",熱戰之盔
"Great Crown",強化巨盔
"Magistrate Crown",行政者戰冠
"Prophet Crown",箴言戰冠
"Golden Wreath",金黃花環
"Golden Flame",黃金聖炎
"Goathide Buckler",羊皮輕盾
"Battle Buckler",鬥者輕盾
"Golden Buckler",金陽輕盾
"Ironwood Buckler",鋼木輕盾
"Lacquered Buckler",漆彩輕盾
"Vaal Buckler",瓦爾輕盾
"Crusader Buckler",聖戰輕盾
"Imperial Buckler",帝國輕盾
"Pine Buckler",鬆木輕盾
"Painted Buckler",彩繪輕盾
"Hammered Buckler",鉚釘輕盾
"War Buckler",戰爭輕盾
"Gilded Buckler",金面輕盾
"Oak Buckler",橡木輕盾
"Enameled Buckler",釉彩輕盾
"Corrugated Buckler",波紋輕盾
"Spiked Bundle",尖木刺盾
"Alder Spiked Shield",榿木刺盾
"Ezomyte Spiked Shield",艾茲麥刺盾
"Mirrored Spiked Shield",鋼鏡刺盾
"Supreme Spiked Shield",霸者刺盾
"Driftwood Spiked Shield",朽木刺盾
"Alloyed Spiked Shield",合金刺盾
"Burnished Spiked Shield",冷芒刺盾
"Ornate Spiked Shield",華麗刺盾
"Redwood Spiked Shield",紅木刺盾
"Compound Spiked Shield",復合刺盾
"Polished Spiked Shield",光輝刺盾
"Sovereign Spiked Shield",王權刺盾
"Twig Spirit Shield",殘枝魔盾
"Chiming Spirit Shield",魂相魔盾
"Thorium Spirit Shield",暗金魔盾
"Lacewood Spirit Shield",軟橡魔盾
"Fossilised Spirit Shield",石化魔盾
"Vaal Spirit Shield",瓦爾魔盾
"Harmonic Spirit Shield",和諧魔盾
"Titanium Spirit Shield",巨人魔盾
"Yew Spirit Shield",紫衫魔盾
"Bone Spirit Shield",骨制魔盾
"Tarnished Spirit Shield",環形魔盾
"Jingling Spirit Shield",靈相魔盾
"Brass Spirit Shield",銅鍛魔盾
"Walnut Spirit Shield",桃木魔盾
"Ivory Spirit Shield",象牙魔盾
"Ancient Spirit Shield",遠古魔盾
"Splintered Tower Shield",朽木塔盾
"Bronze Tower Shield",青銅塔盾
"Girded Tower Shield",征戰塔盾
"Crested Tower Shield",榮冠塔盾
"Shagreen Tower Shield",粗革塔盾
"Ebony Tower Shield",烏木塔盾
"Ezomyte Tower Shield",艾茲麥塔盾
"Colossal Tower Shield",巨型塔盾
"Pinnacle Tower Shield",堅毅塔盾
"Corroded Tower Shield",斑駁塔盾
"Rawhide Tower Shield",生皮塔盾
"Cedar Tower Shield",鬆木塔盾
"Copper Tower Shield",銅鍛塔盾
"Reinforced Tower Shield",強化塔盾
"Painted Tower Shield",彩繪塔盾
"Buckskin Tower Shield",鹿皮塔盾
"Mahogany Tower Shield",桃木塔盾
"Rotted Round Shield",朽木圓盾
"Teak Round Shield",柚木圓盾
"Spiny Round Shield",棘刺圓盾
"Cardinal Round Shield",祭者圓盾
"Elegant Round Shield",權貴圓盾
"Fir Round Shield",杉木圓盾
"Studded Round Shield",鉚釘圓盾
"Scarlet Round Shield",熾紅圓盾
"Splendid Round Shield",光輝圓盾
"Maple Round Shield",楓木圓盾
"Spiked Round Shield",尖刺圓盾
"Crimson Round Shield",緋紅圓盾
"Baroque Round Shield",古代圓盾
"Plank Kite Shield",朽木鳶盾
"Branded Kite Shield",聖記鳶盾
"Champion Kite Shield",鬥士鳶盾
"Mosaic Kite Shield",厚裝鳶盾
"Archon Kite Shield",威能鳶盾
"Linden Kite Shield",椴木鳶盾
"Reinforced Kite Shield",強化鳶盾
"Layered Kite Shield",層板鳶盾
"Ceremonial Kite Shield",祭儀鳶盾
"Etched Kite Shield",刻文鳶盾
"Steel Kite Shield",冷鋼鳶盾
"Laminated Kite Shield",合板鳶盾
"Angelic Kite Shield",天使鳶盾
"Cured Quiver",火燄箭袋
"Fire Arrow Quiver",火靈箭袋
"Broadhead Arrow Quiver",寬矢箭袋
"Penetrating Arrow Quiver",穿射箭袋
"Spike-Point Arrow Quiver",刺鋒箭袋
"Ornate Quiver",華美箭袋
"Rugged Quiver",冰晶箭袋
"Conductive Quiver",電光箭袋
"Heavy Quiver",重矢箭袋
"Light Quiver",輕巧箭袋
"Serrated Arrow Quiver",鋸齒箭袋
"Two-Point Arrow Quiver",雙鋒箭袋
"Sharktooth Arrow Quiver",鯊齒箭袋
"Blunt Arrow Quiver",鈍矢箭袋
"Taxing Gauntlets",負重護手
"Gruelling Gauntlets",疲乏護手
"Debilitation Gauntlets",衰弱護手
"Gauche Gloves",粗糙手套
"Southswing Gloves",南翼手套
"Sinistral Gloves",左傾手套
"Leyline Gloves",荒野手套
"Aetherwind Gloves",乙太之風手套
"Nexus Gloves",核心手套
"Basemetal Treads",金屬鐵靴
"Darksteel Treads",暗鋼鐵靴
"Brimstone Treads",硫磺鐵靴
"Kaom's Greaves",岡姆脛甲
"Cloudwhisper Boots",雲語短靴
"Windbreak Boots",風帳短靴
"Stormrider Boots",風暴者短靴
"Duskwalk Slippers",暮色之行便鞋
"Nightwind Slippers",黑夜之風便鞋
"Dreamquest Slippers",幻夢之尋便鞋
"Avian Slippers",飛羽便鞋
"Kaom's Plate",岡姆的重鎧
"Samnite Helmet",薩模柰堅盔
"Sorrow Mask",悲鳴面具
"Atonement Mask",贖罪面具
"Penitent Mask",懺悔面具
"Imp Crown",妖怪邪冠
"Demon Crown",惡魔邪冠
"Archdemon Crown",罪魔邪冠
"Gale Crown",颶風之冠
"Winter Crown",凜冬之冠
"Blizzard Crown",暴雪之冠
"Apothecary's Gloves",靈藥手套
"Runic Gloves",魔符手套
"Runic Gages",魔符手環
"Runic Gauntlets",魔符護手
"Fugitive Boots",逃難短靴
"Runic Greaves",魔符脛甲
"Runic Sollerets",魔符長靴
"Runic Sabatons",魔符短靴
"Grasping Mail",貪婪鎧甲
"Runic Helm",魔符頭飾
"Runic Crest",魔符之冠
"Runic Crown",魔符皇冠
