"Life Regen",生命再生
"Can have a second Enchantment Modifier",可以有第二個附魔詞綴
"Can have {0} extra Enchantment Modifiers","可以有 {0} 個額外附魔詞綴"
"Can roll Minion Modifiers",可以骰出召喚物詞綴
"Prefixes Cannot Be Changed",前綴無法被變更
"Suffixes Cannot Be Changed",後綴無法被變更
"Cannot roll Caster Modifiers",無法骰出法術詞綴
"Cannot roll Attack Modifiers",無法骰出攻擊詞綴
"Can have multiple Crafted Modifiers",可以擁有多個大師工藝屬性修正
"Cannot roll Modifiers with Required Level above {0}","無法骰出需求等級 {0} 以上的詞綴"
"Implicit Modifier magnitudes are doubled",固定詞綴大小變兩倍
"Implicit Modifier magnitudes are tripled",固定詞綴大小變三倍
"{0}% increased Implicit Modifier magnitudes","增加 {0}% 固定詞綴大小"
"{0}% reduced Implicit Modifier magnitudes","減少 {0}% 固定詞綴大小"
"Has no Sockets",沒有插槽
"Has {0} Abyssal Sockets","有 {0} 個深淵插槽"
"Has {0} Sockets","有 {0} 個插槽"
"Sockets cannot be modified",插槽不能被改變
"All Sockets Linked",所有插槽連線
"Has one socket of each colour",每個顏色的插槽都有
"Gems can be Socketed in this Item ignoring Socket Colour",寶石鑲嵌於此物品時可忽略插槽顏色
"Consumes Socketed Support Gems when they reach Maximum Level",當插槽內的輔助寶石達到最大等級時吞噬該寶石
"Can Consume {0} Support Gem","可以吞噬 {0} 個輔助寶石"
"Has not Consumed any Gems",尚未吞噬任何寶石
"{0}% chance to Trigger a Socketed Warcry Skill when you lose Endurance Charges","當你失去耐力球時，有 {0}% 機率觸發 1 個插槽中的戰吼技能"
"Trigger a Socketed Warcry Skill when you lose Endurance Charges","當你失去耐力球時，觸發 1 個插槽中的戰吼技能"
"{0} to Level of Socketed Gems","此物品插槽中寶石等級 {0}"
"{0} to Level of Socketed Strength Gems","此物品插槽中力量寶石等級 {0}"
"{0} to Level of Socketed Dexterity Gems","此物品插槽中敏捷寶石等級 {0}"
"{0} to Level of Socketed Intelligence Gems","此物品插槽中智慧寶石等級 {0}"
"{0} to Level of Socketed Active Skill Gems per {1} Player Levels","人物等級每到達 {1} 級，該插槽內的【主動技能石】等級 {0}"
"Gems Socketed in Red Sockets have {0} to Level","寶石鑲嵌於紅色插槽 {0} 等級"
"Gems Socketed in Green Sockets have {0}% to Quality","寶石鑲嵌於綠色插槽時 {0}% 品質"
"Gems Socketed in Blue Sockets gain {0}% increased Experience","寶石鑲嵌於藍色插槽時增加 {0}% 經驗獲得"
"{0} to Level of Socketed Fire Gems","此物品插槽中火焰寶石等級 {0}"
"{0} to Level of Socketed Cold Gems","此物品插槽中冰冷寶石等級 {0}"
"{0} to Level of Socketed Lightning Gems","此物品插槽中閃電寶石等級 {0}"
"{0} to Level of Socketed Chaos Gems","此物品插槽中混沌寶石等級 {0}"
"{0} to Level of Socketed Spell Gems","此物品插槽中法術寶石等級 {0}"
"{0} to Level of Socketed Duration Gems","插槽中持續時間寶石等級 {0}"
"{0} to Level of Socketed AoE Gems","插槽中範圍效果寶石等級 {0}"
"{0} to Level of Socketed Projectile Gems","此物品插槽中投射物寶石等級 {0}"
"{0} to Level of Socketed Bow Gems","此物品插槽中弓寶石等級 {0}"
"{0} to Level of Socketed Melee Gems","此物品插槽中近戰寶石等級 {0}"
"{0} to Level of Socketed Minion Gems","此物品插槽中召喚物寶石等級 {0}"
"{0} to Level of Socketed Aura Gems","此物品插槽中光環寶石等級 {0}"
"{0} to Level of Socketed Herald Gems","此物品上捷光環寶石等級 {0}"
"{0} to Level of Socketed Movement Gems","此物品插槽中移動寶石等級 {0}"
"{0} to Level of Socketed Curse Gems","此物品插槽中詛咒寶石等級 {0}"
"{0} to Level of Socketed Trap Gems","此物品插槽中陷阱寶石等級 {0}"
"{0} to Level of Socketed Trap or Mine Gems","插槽中陷阱或地雷寶石等級 {0}"
"{0} to Level of Socketed Vaal Gems","此物品插槽中瓦爾寶石等級 {0}"
"{0} to Level of Socketed Support Gems","此物品插槽中輔助寶石等級 {0}"
"{0} to Level of Socketed Active Skill Gems","插槽中的主動技能寶石等級 {0}"
"{0} to Level of Socketed Warcry Gems","此物品插槽中戰吼寶石等級 {0}"
"Socketed Golem Skills have {0}% increased Attack and Cast Speed","插槽中魔像技能增加 {0}% 攻擊和施放速度"
"{0}% increased Effect of Buffs granted by Socketed Golem Skills","插槽中魔像技能的增益效果增加 {0}%"
"Socketed Golem Skills have {0}% chance to Taunt on Hit","插槽中魔像技能擊中時有 {0}% 機率嘲諷"
"Socketed Golem Skills have Minions Regenerate {0}% of Life per second","插槽中的魔像技能使召喚物每秒回復 {0}% 生命"
"Gain Onslaught for {0} seconds when you Cast Socketed Golem Skill","施放插槽中魔像技能後獲得 {0} 秒猛攻"
"Socketed Golem Skills gain {0}% of Maximum Life as Extra Maximum Energy Shield","插槽中魔像技能獲得等同最大生命 {0}% 的額外能量護盾"
"{0} to Level of Socketed Golem Gems","此物品插槽中魔像寶石等級 {0}"
"{0}% to Quality of Socketed Gems","此物品插槽中寶石品質 {0}%"
"{0}% to Quality of Socketed Support Gems","此物品插槽中輔助寶石品質 {0}%"
"{0} to Level of Socketed Elemental Gems","此物品插槽中元素寶石等級 {0}"
"{0}% increased Effect of Socketed Jewels","增加 {0}% 插槽中珠寶效果"
"{0}% reduced Effect of Socketed Jewels","減少 {0}% 插槽中珠寶效果"
"Socketed Gems are Supported by Level {0} Increased Area of Effect","插槽中寶石被等級 {0} 的增大範圍輔助"
"Socketed Gems are Supported by Level {0} Arcane Surge","插槽中寶石被等級 {0} 的秘能波動輔助"
"Socketed Gems are Supported by Level {0} Blessing","插槽中寶石被等級 {0} 的祝福輔助"
"Socketed Gems are Supported by Level {0} Bloodlust","插槽中寶石被等級 {0} 的嗜血輔助"
"Socketed Gems are Supported by Level {0} Bonechill","插槽中寶石被等級 {0} 的寒冰刺骨輔助"
"Socketed Gems are Supported by Level {0} Brutality","插槽中寶石被等級 {0} 的殘虐輔助"
"Socketed Gems are Supported by Level {0} Cast when Damage Taken","插槽中寶石被等級 {0} 的受傷時施放輔助"
"Socketed Gems are Supported by Level {0} Cast On Melee Kill","插槽中寶石被等級 {0} 的近戰擊殺時施放輔助"
"Socketed Gems are Supported by Level {0} Cast While Channelling","插槽中寶石被等級 {0} 的引導時施放輔助"
"Socketed Gems are Supported by Level {0} Chain","插槽中寶石被等級 {0} 的連鎖輔助"
"Socketed Gems are Supported by Level {0} Chance To Bleed","插槽中寶石被等級 {0} 的機率流血輔助"
"Socketed Gems are Supported by Level {0} Combustion","插槽中寶石被等級 {0} 的燃燒輔助"
"Socketed Gems are Supported by Level {0} Charged Mines","插槽中物品被等級 {0} 的地雷充能輔助"
"Socketed Gems are Supported by Level {0} Close Combat","插槽中寶石被等級 {0} 的近身戰輔助"
"Socketed Gems are Supported by Level {0} Culling Strike","插槽中寶石被等級 {0} 的撲殺輔助"
"Socketed Gems are Supported by Level {0} Curse On Hit","此物品上的技能石受到 {0} 級的 擊中附加詛咒 輔助"
"Socketed Gems are Supported by Level {0} Deadly Ailments","插槽中寶石被等級 {0} 的致命異常輔助"
"Socketed Gems are Supported by Level {0} Decay","插槽中寶石被等級 {0} 的腐化輔助"
"Socketed Gems are Supported by Level {0} Efficacy","插槽中寶石被等級 {0} 的效能輔助"
"Socketed Gems are Supported by Level {0} Elemental Focus","插槽中寶石被等級 {0} 的元素集中輔助"
"Socketed Gems are Supported by Level {0} Elemental Penetration","插槽中寶石被等級 {0} 的元素穿透輔助"
"Socketed Gems are Supported by Level {0} Empower","插槽中寶石被等級 {0} 的賦予輔助"
"Socketed Gems are Supported by Level {0} Energy Leech","插槽中寶石被等級 {0} 的能量偷取輔助"
"Socketed Gems are Supported by Level {0} Enhance","插槽中寶石被等級 {0} 的增幅輔助"
"Socketed Gems are Supported by Level {0} Enlighten","插槽中寶石被等級 {0} 的啟蒙輔助"
"Socketed Gems are Supported by Level {0} Feeding Frenzy","插槽中寶石被等級 {0} 的豢養狂熱輔助"
"Socketed Gems are Supported by Level {0} Fire Penetration","此物品插槽中寶石由等級 {0} 的火焰穿透輔助"
"Socketed Gems are Supported by Level {0} Charged Traps","插槽中寶石被等級 {0} 的陷阱充能輔助"
"Socketed Gems are Supported by Level {0} Greater Multiple Projectiles","插槽中寶石被等級 {0} 的高階多重投射輔助"
"Socketed Gems are Supported by Level {0} Greater Spell Echo","插槽中寶石被等級 {0} 的高階施放迴響輔助"
"Socketed Gems are Supported by Level {0} Greater Volley","插槽中寶石被等級 {0} 的高階齊射輔助"
"Socketed Gems are Supported by Level {0} Ignite Proliferation","插槽中寶石被等級 {0} 的點燃擴散輔助"
"Socketed Gems are Supported by Level {0} Immolate","插槽中寶石被等級 {0} 的犧牲輔助"
"Socketed Gems are Supported by Level {0} Impale","插槽中寶石被等級 {0} 的穿刺輔助"
"Socketed Gems are Supported by Level {0} Burning Damage","插槽中寶石被等級 {0} 的燃燒傷害輔助"
"Socketed Gems are Supported by Level {0} Increased Critical Strikes","插槽中寶石被等級 {0} 的增加暴擊率輔助"
"Socketed Gems are Supported by Level {0} Increased Duration","此物品插槽中寶石由等級 {0} 的增加持續時間輔助"
"Socketed Gems are Supported by Level {0} Infernal Legion","插槽中寶石被等級 {0} 的煉獄軍團輔助"
"Socketed Gems are Supported by Level {0} Iron Grip","插槽中寶石被等級 {0} 的鋼鐵之握輔助"
"Socketed Gems are Supported by Level {0} Item Quantity","插槽中寶石被等級 {0} 的物品數量增幅輔助"
"Socketed Gems are Supported by Level {0} Item Rarity","插槽中寶石被等級 {0} 的物品稀有度增幅輔助"
"Socketed Gems are Supported by Level {0} Life Gain On Hit","插槽中寶石被等級 {0} 的擊中生命回復輔助"
"Socketed Gems are Supported by Level {0} Lightning Penetration","插槽中寶石被等級 {0} 的閃電穿透輔助"
"Socketed Gems are Supported by Level {0} Maim","插槽中寶石被等級 {0} 的癱瘓輔助"
"Socketed Gems are Supported by Level {0} Meat Shield","插槽中寶石被等級 {0} 的肉盾輔助"
"Socketed Gems are Supported by Level {0} Damage On Full Life","插槽中寶石被等級 {0} 的滿血傷害輔助"
"Socketed Gems are Supported by Level {0} Minefield","插槽中寶石被等級 {0} 的地雷網輔助"
"Socketed Gems are Supported by Level {0} Mirage Archer","插槽中寶石被等級 {0} 的幻影射手輔助"
"Socketed Gems are Supported by Level {0} Multiple Totems","插槽中寶石被等級 {0} 的多重圖騰輔助"
"Socketed Gems are Supported by Level {0} Spell Echo","此物品插槽中寶石由等級 {0} 的施放迴響輔助"
"Socketed Gems are Supported by Level {0} Onslaught","插槽中寶石被等級 {0} 的猛攻輔助"
"Socketed Gems are Supported by Level {0} Volley","插槽中寶石被等級 {0} 的齊射輔助"
"Socketed Gems are Supported by Level {0} Vicious Projectiles","插槽中寶石被等級 {0} 的猛毒投射物輔助"
"Socketed Gems are Supported by Level {0} Physical To Lightning","插槽中寶石被等級 {0} 的物理轉閃電輔助"
"Socketed Gems are Supported by Level {0} Point Blank","插槽中寶石被等級 {0} 的物理轉閃電輔助"
"Socketed Gems are Supported by Level {0} Poison","插槽中寶石被等級 {0} 的中毒輔助"
"Socketed Gems are Supported by Level {0} Power Charge On Critical Strike","插槽中寶石被等級 {0} 的暴擊獲得暴擊球輔助"
"Socketed Gems are Supported by Level {0} Pulverise","插槽中寶石被等級 {0} 的磨鍊輔助"
"Socketed Gems are Supported by Level {0} Rage","插槽中寶石被等級 {0} 的盛怒輔助"
"Socketed Gems are Supported by Level {0} Ranged Attack Totem","此物品上的技能石受到 {0} 級的 遠距離攻擊圖騰 輔助"
"Socketed Gems are Supported by Level {0} Swift Affliction","插槽中寶石被等級 {0} 的極速苦痛輔助"
"Socketed Gems are Supported by Level {0} Block Chance Reduction","插槽中寶石被等級 {0} 的減少格擋率輔助"
"Socketed Gems are Supported by Level {0} Less Duration","插槽中寶石被等級 {0} 的持續時間縮短輔助"
"Socketed Gems are Supported by Level {0} High-Impact Mine","插槽中寶石被等級 {0} 的高能地雷輔助"
"Socketed Gems are Supported by Level {0} Ruthless","插槽中寶石被等級 {0} 的殘暴輔助"
"Socketed Gems are Supported by Level {0} Shockwave","插槽中寶石被等級 {0} 的震波輔助"
"Socketed Gems are Supported by Level {0} Slower Projectiles","插槽中寶石被等級 {0} 的投射物減速輔助"
"Socketed Gems are Supported by Level {0} Spell Cascade","插槽中寶石被等級 {0} 的秘能爆發輔助"
"Socketed Gems are Supported by Level {0} Intensify","此物品插槽中寶石被等級 {0} 的強化輔助"
"Socketed Gems are Supported by Level {0} Ancestral Call","插槽中寶石被等級 {0} 的先祖怒嚎輔助"
"Socketed Gems are Supported by Level {0} Infused Channelling","插槽中的寶石被等級 {0} 的注入引導輔助"
"Socketed Gems are Supported by Level {0} Elemental Army Support","插槽中寶石被等級 {0} 的元素軍隊輔助"
"Socketed Gems are Supported by Level {0} Summon Phantasm","插槽中寶石被等級 {0} 的擊殺召喚幻影輔助"
"Socketed Gems are Supported by Level {0} Swift Assembly","插槽中寶石被等級 {0} 的迅速集合輔助"
"Socketed Gems are Supported by Level {0} Advanced Traps","插槽中寶石被等級 {0} 的陷阱冷卻輔助"
"Socketed Gems are Supported by Level {0} Unbound Ailments","插槽中寶石被等級 {0} 的無邊異能輔助"
"Socketed Gems are Supported by Level {0} Unleash","插槽中的寶石被等級 {0} 的釋放輔助"
"Socketed Gems are Supported by Level {0} Void Manipulation","插槽中寶石被等級 {0} 的虛空操縱輔助"
"Socketed Gems are Supported by Level {0} Withering Touch","插槽中寶石被等級 {0} 的凋零之觸輔助"
"Socketed Gems are Supported by Level {0} Concentrated Effect","此物品插槽中寶石由等級 {0} 的集中效應輔助"
"Socketed Gems are Supported by Level {0} Trap","此物品插槽中寶石由等級 {0} 的陷阱輔助"
"Socketed Gems are Supported by Level {0} Cluster Trap","此物品上寶石受到等級 {0} 的散彈陷阱輔助"
"Socketed Gems are Supported by Level {0} Multiple Traps","此物品上寶石受到等級 {0} 的多重陷阱輔助"
"Socketed Gems are Supported by Level {0} Trap And Mine Damage","此物品上寶石受到等級 {0} 的陷阱及地雷傷害輔助"
"Socketed Gems are Supported by Level {0} Added Chaos Damage","此物品插槽中寶石由等級 {0} 的附加混沌傷害輔助"
"Socketed Gems are Supported by Level {0} Blood Magic","此物品插槽中寶石由等級 {0} 的血魔法輔助"
"Socketed Gems are Supported by Level {0} Added Fire Damage","此物品插槽中寶石由等級 {0} 的附加火焰傷害輔助"
"Socketed Gems are Supported by Level {0} Cold to Fire","此物品插槽中寶石由等級 {0} 的寒冰轉烈焰輔助"
"Socketed Gems are Supported by Level {0} Spell Totem","此物品插槽中寶石由等級 {0} 的法術圖騰輔助"
"Socketed Gems are Supported by Level {0} Elemental Proliferation","此物品插槽中寶石由等級 {0} 的元素擴散輔助"
"Socketed Gems are Supported by Level {0} Added Lightning Damage","此物品插槽中寶石由等級 {0} 的附加閃電傷害輔助"
"Socketed Gems are Supported by Level {0} Melee Physical Damage","此物品插槽中寶石由等級 {0} 的近戰物理傷害輔助"
"Socketed Gems are Supported by Level {0} Faster Attacks","此物品插槽中寶石由等級 {0} 的快速攻擊輔助"
"Socketed Gems are supported by Level {0} Blind","此物品插槽中寶石由等級 {0} 的致盲輔助"
"Socketed Gems are supported by Level {0} Melee Splash","此物品插槽中寶石由等級 {0} 的近戰傷害擴散輔助"
"Socketed Gems are supported by Level {0} Cast On Critical Strike","此物品上寶石受到等級 {0} 的暴擊時施放輔助"
"Socketed Gems are supported by Level {0} Cast when Stunned","此物品插槽中寶石由等級 {0} 的暈眩時施放輔助"
"Socketed Gems are supported by Level {0} Cast on Death","此物品插槽中寶石由等級 {0} 的死亡時施放輔助"
"Socketed Gems are supported by Level {0} Stun","此物品插槽中寶石由等級 {0} 的暈眩輔助"
"Socketed Gems are supported by Level {0} Additional Accuracy","此物品插槽中寶石由等級 {0} 的額外命中輔助"
"Socketed Gems are supported by Level {0} Multistrike","此物品插槽中寶石由等級 {0} 的多重打擊輔助"
"Socketed Gems are supported by Level {0} Faster Projectiles","此物品插槽中寶石由等級 {0} 的快速投射輔助"
"Socketed Gems are supported by Level {0} Life Leech","此物品插槽中寶石由等級 {0} 的生命偷取輔助"
"Socketed Gems are supported by Level {0} Increased Critical Damage","此物品插槽中寶石由等級 {0} 的增加暴擊傷害輔助"
"Socketed Gems are supported by Level {0} Fork","此物品插槽中寶石由等級 {0} 的分裂輔助"
"Socketed Gems are supported by Level {0} Elemental Damage with Attacks","此物品上寶石受到等級 {0} 的元素傷害攻擊輔助"
"Socketed Gems are Supported by Level {0} Inspiration","此物品插槽中寶石由等級 {0} 的啟發輔助"
"Socketed Gems are Supported by Level {0} Generosity","此物品插槽中寶石由等級 {0} 的和善輔助"
"Socketed Gems are Supported by Level {0} Fortify","此物品插槽中寶石受到等級 {0} 的護體輔助"
"Socketed Gems are Supported by Level {0} Blastchain Mine","此物品插槽中寶石受到等級 {0} 的連鎖爆破地雷輔助"
"Socketed Gems are supported by Level {0} Chance to Flee","此物品插槽中寶石由等級 {0} 的機率逃跑輔助"
"Socketed Gems are Supported by Level {0} Faster Casting","此物品插槽中寶石由等級 {0} 的快速施放輔助"
"Socketed Gems are Supported by Level {0} Iron Will","此物品插槽中寶石由等級 {0} 的鋼鐵意志輔助"
"Socketed Gems are Supported by Level {0} Knockback","此物品插槽中的寶石由等級 {0} 的擊退輔助"
"Socketed Gems are Supported by Level {0} Minion Life","此物品插槽中寶石由等級 {0} 的召喚物生命輔助"
"Socketed Gems are Supported by Level {0} Lesser Multiple Projectiles","此物品插槽中寶石由等級 {0} 的低階多重投射輔助"
"Socketed Gems are Supported by Level {0} Minion Damage","此物品上寶石受到等級 {0} 的召喚物傷害輔助"
"Socketed Gems are Supported by Level {0} Increased Critical Damage","此物品插槽中寶石由等級 {0} 的增加暴擊傷害輔助"
"Socketed Gems are Supported by Level {0} Minion Speed","此物品上寶石受到等級 {0} 的召喚物速度輔助"
"Socketed Gems are supported by Level {0} Pierce","此物品插槽中寶石由等級 {0} 的穿透輔助"
"Socketed Gems are Supported by Level {0} Pierce","此物品插槽中寶石由等級 {0} 的穿透輔助"
"Socketed Gems are Supported by Level {0} Hypothermia","此物品插槽中寶石由等級 {0} 的急凍輔助"
"Socketed Gems are Supported by Level {0} Ice Bite","此物品插槽中寶石由等級 {0} 的霜咬輔助"
"Socketed Gems are Supported by Level {0} Cold Penetration","此物品插槽中寶石由等級 {0} 的冰冷穿透輔助"
"Socketed Gems are Supported by Level {0} Mana Leech","此物品插槽中寶石由等級 {0} 的魔力偷取輔助"
"Socketed Gems are Supported by Level {0} Added Cold Damage","此物品插槽中寶石由等級 {0} 的附加冰冷傷害輔助"
"Socketed Gems are Supported by Level {0} Blasphemy","此物品插槽中詛咒寶石由等級 {0} 詛咒光環輔助"
"Socketed Gems are Supported by Level {0} Innervate","插槽中的寶石被等級 {0} 的亢奮輔助"
"Socketed Gems are Supported by Level {0} Vile Toxins","插槽中的寶石被等級 {0} 的罪惡毒素輔助"
"Socketed Gems are Supported by Level {0} Lesser Poison","插槽中的寶石被等級 {0} 的低階中毒輔助"
"Socketed Minion Gems are Supported by Level {0} Life Leech","此物品上的【召喚生物技能石】由 {0} 級的 生命偷取 輔助"
"Socketed Gems are Supported by Level {0} Controlled Destruction","此物品插槽中寶石被等級 {0} 的精準破壞輔助"
"Socketed Gems are Supported by Level {0} Endurance Charge on Melee Stun","此物品插槽中寶石由等級 {0} 的近戰擊暈獲得耐力球輔助"
"Socketed Gems have Blood Magic",此物品插槽中寶石受血魔法輔助
"Socketed Gems have {0}% increased Mana Reservation","插槽中寶石增加 {0}% 魔力保留"
"Socketed Gems have {0}% reduced Mana Reservation","插槽中寶石減少 {0}% 魔力保留"
"Socketed Gems Reserve No Mana",此物品插槽中寶石無魔力保留
"Socketed Skill Gems get a {0}% Mana Multiplier","此物品插槽中寶石有 {0}% 魔力加成"
"Socketed Melee Gems have {0}% increased Area of Effect","插槽中近戰寶石增加 {0}% 範圍"
"Socketed Melee Gems have {0}% reduced Area of Effect","插槽中近戰寶石減少 {0}% 範圍"
"Socketed Red Gems get {0}% Physical Damage as Extra Fire Damage","增加此物品插槽中紅色技能寶石等同 {0}% 物理傷害的火焰傷害"
"Socketed Skills Summon your maximum number of Totems in formation",此物品上的技能石能一次召喚出最大圖騰數量的圖騰
"Socketed Gems have {0}% chance to Ignite","此物品插槽中寶石有 {0}% 機率造成點燃"
"Socketed Gems always Ignite",此物品上的技能寶石必定造成點燃
"Socketed Gems have {0}% chance to cause Enemies to Flee on Hit","此物品插槽中寶石有 {0}% 機率使敵人逃跑"
"Enemies slain by Socketed Gems drop {0}% increased item quantity","使用此物品插槽中寶石技能擊殺怪物時增加 {0}% 物品掉落數量"
"Enemies slain by Socketed Gems drop {0}% reduced item quantity","使用此物品插槽中寶石技能擊殺怪物時減少 {0}% 物品掉落數量"
"Curses in this item are reflected back to you",此物品上的詛咒會被反彈回自己
"Socketed Gems have Iron Will",此物品插槽中寶石有鋼鐵意志效果
"Socketed Gems Chain {0} additional times","此物品插槽中寶石額外連鎖 {0} 次"
"Socketed Gems have {0}% Critical Strike Chance","此物品插槽中寶石有 {0}% 暴擊率"
"Spells in this item Repeat an additional time","在物品上的法術重複施放 1 次"
"Spells in this item Repeat an additional {0} times","在物品上的法術重複施放 {0} 次"
"{0}% chance to Trigger a Socketed Spell when you Attack with a Bow","當你使用弓攻擊時，有 {0}% 機率觸發 1 個插槽中的法術"
"Socketed Skills deal {0}% more Attack Damage","插槽中的技能造成 {0}% 更多攻擊傷害"
"Socketed Skills deal {0}% less Attack Damage","插槽中的技能造成 {0}% 更少攻擊傷害"
"Socketed Attacks have {0}% to Critical Strike Chance","插槽中的攻擊 {0}% 暴擊率"
"Socketed Attacks have {0}% to Critical Strike Multiplier","插槽中的攻擊 {0}% 暴擊加成"
"Socketed Attacks have {0} to Total Mana Cost","插槽中的攻擊 {0} 總魔力消耗"
"Socketed Gems have {0}% more Attack and Cast Speed","插槽中的寶石有 {0}% 更多攻擊與施放速度"
"Socketed Gems deal {0}% more Elemental Damage","插槽中的寶石造成 {0}% 更多元素傷害"
"Socketed Gems have {0}% reduced Mana Cost","插槽中的寶石減少 {0}% 魔力消耗"
"Socketed Gems have {0}% increased Mana Cost","插槽中的寶石增加 {0}% 魔力消耗"
"Socketed Gems deal {0} to {1} additional Fire Damage","插槽中的寶石造成 {0} 至 {1} 額外火焰傷害"
"Socketed Gems gain {0}% of Physical Damage as extra Lightning Damage","插槽中的寶石獲得等同物理傷害 {0}% 的額外閃電傷害"
"Socketed Movement Skills have no Mana Cost",插槽中的位移技能不消耗魔力
"Socketed Skills have {0}% increased Attack Speed","插槽中的技能增加 {0}% 攻擊速度"
"Socketed Skills have {0}% reduced Attack Speed","插槽中的技能減少 {0}% 攻擊速度"
"Socketed Skills have {0}% increased Cast Speed","插槽中的技能增加 {0}% 施放速度"
"Socketed Skills have {0}% reduced Cast Speed","插槽中的技能減少 {0}% 施放速度"
"Socketed Skills deal {0}% more Spell Damage","插槽中的技能造成 {0}% 更多法術傷害"
"Socketed Skills deal {0}% less Spell Damage","插槽中的技能造成 {0}% 更少法術傷害"
"Socketed Spells have {0}% to Critical Strike Chance","插槽中的法術 {0}% 暴擊率"
"Socketed Spells have {0}% to Critical Strike Multiplier","插槽中的法術 {0}% 暴擊加成"
"Socketed Spells have {0}% increased Mana Cost","插槽中的法術增加 {0}% 魔力消耗"
"Socketed Spells have {0}% reduced Mana Cost","插槽中的法術減少 {0}% 魔力消耗"
"Socketed Gems deal {0}% more Damage over Time","此物品插槽中寶石造成 {0}% 更多持續傷害"
"Socketed Gems deal {0}% less Damage over Time","此物品插槽中寶石造成 {0}% 較少持續傷害"
"Socketed Gems have Elemental Equilibrium",此物品插槽中寶石額外獲得元素之相
"Socketed Non-Curse Aura Gems have {0}% increased Aura Effect","此物品上非詛咒的光環寶石增加 {0}% 效果"
"Socketed Non-Curse Aura Gems have {0}% reduced Aura Effect","此物品上非詛咒的光環寶石減少 {0}% 效果"
"Socketed Gems have {0}% increased Elemental Equilibrium effect","插槽中寶石增加 {0}% 元素之相的效果"
"Socketed Gems have {0}% reduced Elemental Equilibrium effect","插槽中寶石減少 {0}% 元素之相的效果"
"Socketed Gems fire an additional Projectile","此物品插槽中寶石射出 1 個額外投射物"
"Socketed Gems fire {0} additional Projectiles","此物品插槽中寶石射出 {0} 個額外投射物"
"Socketed Gems fire Projectiles in a Nova",此物品上的技能石投射物會以環狀的方式發射
"Socketed Gems have {0}% increased Skill Effect Duration","此物品插槽中寶石增加 {0}% 技能效果持續時間"
"Socketed Gems have {0}% reduced Skill Effect Duration","此物品插槽中寶石減少 {0}% 技能效果持續時間"
"Traps from Socketed Skills create a Smoke Cloud when triggered",當觸發插槽中的陷阱時，製造一團迷霧
"Socketed Curse Gems have {0}% increased Mana Reservation","插槽中詛咒寶石增加 {0}% 魔力保留"
"Socketed Curse Gems have {0}% reduced Mana Reservation","插槽中詛咒寶石減少 {0}% 魔力保留"
"Skills from your Helmet Penetrate {0}% Elemental Resistances","你頭部裝備上的技能穿透 {0}% 元素抗性"
"Skills from your Gloves have {0}% increased Area of Effect","你手部裝備上的技能增加 {0}% 範圍效果"
"Skills from your Boots Leech {0}% of Damage as Life","你腳部裝備上的技能所造成的 {0}% 傷害偷取生命"
"Skills in your Helm have {0} to maximum number of Summoned Totems","頭盔上的技能 {0} 召喚圖騰最大數量"
