"Cospri's Malice",卡斯普里的怨恨
Prismweave,幻彩菱織
"Putembo's Meadow",普坦堡的草原
"Putembo's Mountain",普坦堡的山巒
"Putembo's Valley",普坦堡的峽谷
Pyre,燃焰
"Rashkaldor's Patience",拉什卡德的耐心
"Redblade Band",紅刃之環
"Rigwald's Crest",瑞佛之冠
"Rigwald's Curse",瑞佛詛咒
"Romira's Banquet",羅米拉的潛力之環
"Ryslatha's Coil",瑞斯拉薩之纏
"Sacrificial Heart",犧牲之心
"Shaper's Seed",塑界者之籽
"Shavronne's Revelation",薛朗的啟示之環
"Sibyl's Lament",希比爾之嘆
Sidhebreath,魔靈之符
Siegebreaker,突圍
Snakepit,蛇巢
"Solstice Vigil",守夜之至
"Soul Tether",靈魂束縛
Soulthirst,嗜魂
"Star of Wraeclast",瓦爾克拉斯之星
"Stone of Lazhwar",拉茲瓦的靈石
Stormfire,烈風暴
"String of Servitude",奴役之索
Sunblast,日炎
"Talisman of the Victor",勝者護符
"Tasalio's Sign",塔薩里之印
Tavukai,狂靈之怒
"Tear of Purity",純淨之淚
"The Anvil",信念之砧
"The Ascetic",苦行
"The Aylardex",艾拉黛絲
"The Effigon",艾非根
"The Flow Untethered",潺流不息
"The Halcyon",太平
"The Hungry Loop",惡鬼轉世
"The Ignomon",烈陽徽記
"The Jinxed Juju",惡咒護符
"The Magnate",堅毅之環
"The Nomad",游牧
"The Pandemonius",群魔殿
"The Pariah",草民
"The Primordial Chain",先祖羈絆
"The Retch",嘔吐
"The Tactician",智勇軍師
"The Taming",元素之章
"The Warden's Brand",獄使之印
"Thief's Torment",竊罪
Timeclasp,時光之握
Timetwist,時空扭曲
"Umbilicus Immortalis",不朽繫命
"Ungil's Harmony",恩吉爾的和諧
"Uzaza's Meadow",尤莎莎的草原
"Uzaza's Mountain",尤莎莎的山巒
"Uzaza's Valley",尤莎莎的峽谷
"Valako's Sign",瓦拉庫之印
Valyrium,戰日
Venopuncture,脈絡針刺
"Ventor's Gamble",賭神芬多
"Victario's Acuity",維多里奧的捷思
Vivinsect,寄生惡魔
"Voice of the Storm",暴風之言
Voideye,虛空慧眼
Voidheart,虛空心靈
"Voll's Devotion",福爾的忠誠之符
"Warped Timepiece",扭曲之鐘
Winterheart,冬之心
Winterweave,冬織
"Wurm's Molt",龍蛻之帶
"Xoph's Blood",索伏之血
"Xoph's Heart",索伏之心
"Yoke of Suffering",磨難之軛
"Zerphi's Heart",澤佛伊之心
"Abberath's Hooves",艾貝拉斯之蹄
Abyssus,深淵之喚
"Aegis Aurora",幻芒聖盾
"Ahn's Contempt",漢恩的蔑視
"Ahn's Heritage",漢恩的遺產
"Alberon's Warpath",阿爾貝隆的征途
Allelopathy,相生相剋
"Alpha's Howl",極地之嗥
"Ambu's Charge",安姆布的戰甲
"Apep's Slumber",艾普之眠
"Apep's Supremacy",艾普霸權
"Architect's Hand",構築之手
"Asenath's Chant",安賽娜絲的歌頌
"Asenath's Gentle Touch",安賽娜絲的安撫之語
"Asenath's Mark",安賽娜絲的迅敏之冠
Ashrend,拂燼
"Asphyxia's Wrath",冰靈之吼
"Atziri's Acuity",阿茲里的捷思
"Atziri's Mirror",阿茲里之鏡
"Atziri's Reflection",阿茲里的映照
"Atziri's Splendour",阿茲里的威權
"Atziri's Step",阿茲里的金履
"Aukuna's Will",奧庫納之意
Aurseize,富貴之運
"Belly of the Beast",獸腹
"Bitterbind Point",苦綑畸點
Blackgleam,黑炎之芒
"Black Sun Crest",黑陽之冠
"Blasphemer's Grasp",褻瀆者之握
Bloodbond,血肉結合
"Bones of Ullr",烏勒爾之骨
Bramblejack,刺棘寶甲
Breathstealer,偷息
"Brinerot Flag",布琳洛特之旗
"Brinerot Whalers",布琳洛特岸行者
Briskwrap,荒途
Broadstroke,疾襲之鋒
"Broken Faith",破碎信念
"Bronn's Lithe",布隆的影衣
"Bubonic Trail",布巴尼克的線索
"Carcass Jack",致命之體
"Chains of Command",統帥之鏈
"Chalice of Horrors",恐懼之缶
"Chernobog's Pillar",五芒屏障
"Cherrubim's Maleficence",薛魯賓的惡作劇
"Chitus' Apex",切特斯的威權
"Cloak of Defiance",衛道之袍
"Cloak of Flame",烈炎之袍
"Cloak of Tawm'r Isley",陶米兒艾斯理之袍
"Command of the Pit",闇核號令
"Cospri's Will",卡斯普里意志
"Cowl of the Ceraunophile",狂雷斗篷
"Cowl of the Cryophile",酷寒斗篷
"Cowl of the Thermophile",嗜炎斗篷
Cragfall,落石
Craghead,岩頭
"Craiceann's Carapace",奎爾珊硬甲
"Craiceann's Chitin",奎爾珊畸面
"Craiceann's Pincers",奎爾珊堅鉗
"Craiceann's Tracks",奎爾珊之跡
"Crest of Perandus",普蘭德斯之徽
"Crown of Eyes",邪眼之冠
"Crown of the Pale King",殞皇之冠
"Crown of the Tyrant",堂皇冠冕
"Crown of Thorns",刺棘之冠
"Crystal Vault",水晶寶庫
"Curtain Call",華麗閉幕
"Dance of the Offered",奉獻之舞
"Daresso's Courage",德瑞索的勇者之盾
"Daresso's Defiance",德瑞索的衛衣
"Darkray Vectors",暗雷
"Death's Door",死亡大門
"Death's Oath",冥使之體
Deerstalker,獵蹤
Deidbell,喪鐘
Deidbellow,喪吼
"Demigod's Beacon",昇華之燈
"Demigod's Dominance",昇華統御
"Demigod's Stride",昇華之途
"Demigod's Touch",昇華之指
"Demigod's Triumph",昇華之冠
"Demon Stitcher",縫魔
Dendrobate,箭毒蛙
"Devoto's Devotion",德沃托的信念之盔
"Dialla's Malefaction",達拉的罪刑
"Doedre's Malevolence",德瑞的惡意
"Doedre's Scorn",德瑞的蔑視
"Doedre's Skin",德瑞之膚
"Doedre's Tenure",德瑞的精神手套
"Doryani's Delusion",多里亞尼的幻想
"Doryani's Fist",多里亞尼之拳
Drillneck,穿心
Duskblight,日落破滅
Dusktoe,迎暮
"Eber's Unification",希伯的統治
"Empire's Grasp",帝國之掌
"Esh's Mirror",艾許之鏡
"Esh's Visage",艾許之面
"Ezomyte Hold",艾茲麥之握
"Ezomyte Peak",艾茲麥的榮光
Facebreaker,毀面者
"Fairgraves' Tricorne",費爾之帽
"Farrul's Bite",費爾羅咥喙
"Farrul's Chase",費爾羅獵靴
"Farrul's Fur",費爾羅羽衣
"Farrul's Pounce",費爾羅鋒爪
"Fenumus' Shroud",菲恩絲魘甲
"Fenumus' Spinnerets",菲恩絲刺靴
"Fenumus' Toxins",菲恩絲獠牙
"Fenumus' Weave",菲恩絲夜織
Flamesight,炎視
"Flesh and Spirit",肉體與魂靈
"Fox's Fortune",狐毛之富
Foxshade,狐毛鎧
"Fractal Thoughts",異想
Frostferno,霜獄
Galesight,風視
"Gang's Momentum",剛勇
"Garb of the Ephemeral",無常禮袍
"Garukhan's Flight",卡洛翰之影
"Geofri's Crest",吉爾菲的榮光
"Geofri's Legacy",吉爾菲的遺產
"Geofri's Sanctuary",吉爾菲的聖殿
Giantsbane,大屠殺
Glitterdisc,七彩碟
Goldrim,金縷帽
Goldwyrm,龍炎足跡
"Gorgon's Gaze",戈耳戈的凝視
"Great Old One's Ward",邪神庇護
"Greed's Embrace",貪婪之擁
Greedtrap,貪婪之跡
"Grip of the Council",議會之握
"Gruthkul's Pelt",葛魯斯寇真皮
Haemophilia,逆凝之血
"Hale Negator",強彈辯駁
Heatshiver,寒焰
"Heretic's Veil",異教面紗
Honourhome,私慾的光輝
Hrimburn,李姆本
"Hrimnor's Resolve",雷姆諾的豪情
Hrimsorrow,冰冷之眼
"Hyrri's Bite",西里的嗜血之矢
"Hyrri's Demise",西里的死亡
"Hyrri's Ire",西里的戰衣
Icetomb,冰息
"Incandescent Heart",烈炎之心
Indigon,地印之環
"Infernal Mantle",煉獄之心
"Inpulsa's Broken Heart",印卜薩的心碎
"Invictus Solaris",堅毅日耀
"Inya's Epiphany",茵雅的頓悟
"Iron Heart",鐵石心腸
"Jaws of Agony",苦痛狂鯊
"Kalisa's Grace",卡莉莎的優雅之影
Kaltenhalt,冰霜之鏡
Kaltensoul,冰霜之魂
"Kaom's Heart",岡姆的壯志
"Kaom's Roots",岡姆的穩重之靴
Kingsguard,皇家衛甲
Kintsugi,金繕
"Kitava's Thirst",奇塔弗之渴望
"Kongming's Stratagem",孔明的神算
"Leer Cast",共鳴之面
"Leper's Alms",痲瘋的醫款
"Lightbane Raiment",魔道之衣
"Lightning Coil",雷語
"Light of Lunaris",月影之耀
Lightpoacher,光明獵盜者
"Lioneye's Paws",獅眼的鬥志
"Lioneye's Remorse",獅眼的榮耀之盾
"Lioneye's Vision",獅眼的視線
"Lochtonial Caress",意識之緣
Loreweave,智者織衫
Lycosidae,狼蛛
"Machina Mitts",詭計魔手
"Magna Eclipsis",堅毅之蝕
"Malachai's Awakening",瑪拉凱的覺醒
"Malachai's Loop",輪迴
"Malachai's Mark",瑪拉凱之面
"Malachai's Simula",瑪拉凱的祭具
"Malachai's Vision",瑪拉凱的遠見
"Maligaro's Lens",馬雷葛蘿的染血透鏡
"Maligaro's Virtuosity",馬雷葛蘿的血染手套
"Maloney's Mechanism",馬洛尼的機關
"Maloney's Nightfall",馬洛尼的暮光
"March of the Legion",軍閥行軍
"Mark of the Red Covenant",焰首支環
"Martyr's Crown",烈士之冠
"Mask of the Spirit Drinker",魂飲化面
"Mask of the Stitched Demon",惡縫之面
"Mask of the Tribunal",審判莊嚴
"Matua Tupuna",遠祖之顱
"Maw of Conquest",雛鳥之征
"Meginord's Vise",梅吉諾德的巨力腕甲
"Memory Vault",回憶寶庫
"Mind of the Council",議會之心
Mindspiral,靈漩
"Mutewind Pennant",啞風尖旗
"Mutewind Whispersteps",啞風輕步
"Nomic's Storm",諾米克的風暴
"Null and Void",虛空
Obscurantis,朦朧詭面
"Offering to the Serpent",蛇皮獻祭
Omeyocan,歐門悠根
"Ondar's Clasp",恩德的迅影
"Victario's Flight",維多里奧的飛昇
Oskarm,厄斯根
Perepiteia,極轉電刑
"Prism Guardian",元素的庇護
"Queen of the Forest",森林之后
Rainbowstride,虹幕
"Ralakesh's Impatience",芮勒蓋許的急躁
"Rathpith Globe",獻祭之心
"Rat's Nest",鼠巢
Rearguard,寒鋒之衛
"Reckless Defence",魯莽防禦
"Redblade Banner",紅刃旗幟
"Redblade Tramplers",紅刃蹂躪靴
Repentance,悔悟之掌
"Rigwald's Quills",瑞佛之羽
"Rime Gaze",酷寒的凝視
"Rise of the Phoenix",烈炎之翼
"Rotting Legion",腐敗軍團
"Sadima's Touch",獵寶者的護手
"Saemus' Gift",謝默斯的贈禮
"Saffell's Frame",薩費爾的智慧
"Saqawal's Flock",斯卡沃之徒
"Saqawal's Nest",斯卡沃之巢
"Saqawal's Talons",斯卡沃鷹爪
"Saqawal's Winds",斯卡沃之翼
"Scold's Bridle",禁語
"Sentari's Answer",山特立的回應
"Seven-League Step",盟誓之跡
"Shackles of the Wretched",悲運之縛
"Shadows and Dust",沙塵之影
Shadowstitch,縫影
"Shaper's Touch",塑者之觸
"Shavronne's Gambit",薛朗的詭計
"Shavronne's Pace",薛朗的秘術長靴
"Shavronne's Wrappings",薛朗的護身長袍
"Shroud of the Lightless",晦暗的屍布
"Sin Trek",敏銳思維
"Skin of the Lords",君主之膚
"Skin of the Loyal",忠誠之膚
Skirmish,小會戰
Skullhead,光輝之顱
Skyforth,空向
"Slavedriver's Hand",奴役之手
Slitherpinch,蒼蟒之鱗
Snakebite,蝮吻
"Solaris Lorica",烈陽鎧
"Soul Mantle",祖靈之約
"Soul Strike",靈魂打擊
Southbound,南方
"Speaker's Wreath",預言家桂冠
Sporeguard,毒孢守衛
Springleaf,新生之徽
"Starkonja's Head",斯塔空加之首
"Steppan Eard",絕地魔履
Stormcharger,暴充
"Storm's Gift",風暴之贈
Sundance,日耀
Sunspite,日咒
Surgebinders,浪湧縛者
"Tabula Rasa",無盡之衣
"The Anticipation",懸念
"The Baron",男爵
"The Beast Fur Shawl",獸毛披肩
"The Blood Dance",血影
"The Brass Dome",堅銅戰罩
"The Brine Crown",海王冠冕
"The Bringer of Rain",祭禮之雨
"The Broken Crown",缺角帝冠
"The Coming Calamity",災難臨頭
"The Covenant",血誓
"The Deep One's Hide",深淵絕壁
"The Devouring Diadem",吞噬之冠
"The Embalmer",福馬林
"The Eternal Apple",永恆的蘋果
"The Eternity Shroud",永恆屍布
"The Formless Flame",無形火炬
"The Formless Inferno",無形煉獄
"The Fracturing Spinner",裂斷蛛絲
"The Gull",鷗喙
"The Infinite Pursuit",無盡之距
"The Iron Fortress",鋼鐵壁壘
"The Oak",橡樹
"The Peregrine",疾風的沉思
"The Perfect Form",完美姿態
"The Queen's Hunger",女王的渴望
"The Rat Cage",疫鼠囚籠
"The Red Trail",赤紅蹤跡
"The Restless Ward",無盡之衛
"The Signal Fire",狼煙
"The Snowblind Grace",雪盲恩惠
"The Stampede",潰逃之靴
"The Surrender",降伏
"The Tempest's Binding",風暴的拘束
"The Three Dragons",三龍戰紀
"The Unshattered Will",不滅意志
"The Vertex",謎容
"Thirst for Horrors",顫慄之飢
"Thousand Ribbons",千縷
"Thousand Teeth Temu",千齒
"Three-step Assault",三步突擊
Thunderfist,轟天雷
Thundersight,雷視
Tinkerskin,焊匠之膚
"Titucius' Span",提圖庫斯的堅盾
Tombfist,陵拳
"Torchoak Step",火柳之步
"Triad Grip",三弦指法
"Trolltimber Spire",巫木
"Tukohama's Fortress",圖克哈瑪堡壘
"Unyielding Flame",不屈惡火
"Vaal Caress",瓦爾的靈手
"Veil of the Night",夜幕
"Veruso's Battering Rams",維盧梭攻城槌
"Victario's Charity",維多里奧的貢獻
"Victario's Influence",維多里奧之絕響
"Viper's Scales",毒蛇之度
"Vis Mortis",兀鳴
"Vixen's Entrapment",雌狐的圈套
"Vix Lunaris",波動月影
Voidbringer,虛空之力
Voidfletcher,虛眼箭矢
Voidwalker,虛空行者
"Volkuur's Guidance",福庫爾的指引
"Voll's Protector",福爾的戰鎧
"Voll's Vision",福爾的遠見
"Wake of Destruction",覆滅之兆
"Wall of Brambles",荊棘之牆
Wanderlust,苦行之履
"Whakatutuki o Matua",養育之恩
"Wheel of the Stormsail",暴雨之舵
Wildwrap,野變
Windscream,惡風足跡
Windshriek,風嘯
"Winds of Change",昇華之風
Wondertrap,迴光之跡
Worldcarver,巧奪天工
Wraithlord,憤靈郡主
"Wreath of Phrecia",費西亞之環
Wyrmsign,龍族印記
"Ylfeban's Trickery",伊芙班的詭計
"Yriel's Fostering",伊瑞的栽培
"Zahndethus' Cassock",札德圖斯的聖衣
"Zeel's Amplifier",薩爾的揚音
"Atziri's Promise",阿茲里的諾言
"Blood of the Karui",卡魯之血
"Bottled Faith",瓶中信仰
"Cinderswallow Urn",噬燼甕
"Coralito's Signature",克拉里多的名印
"Coruscating Elixir",閃耀精華
"Divination Distillate",寶視精華
"Doedre's Elixir",德瑞的妙藥
"Dying Sun",滅日
"Forbidden Taste",禁果
"Kiara's Determination",奇亞拉的決心
"Lavianga's Spirit",拉維安加之泉
"Lion's Roar",獅吼精華
Rotgut,傷胃酒
"Rumi's Concoction",魯米的靈藥
"Sin's Rebirth",再生的罪惡
"Soul Catcher",追魂者
"Soul Ripper",碎魂者
"Taste of Hate",恨意
"The Overflowing Chalice",滿溢聖杯
"The Sorrow of the Divine",神聖哀悼
"The Wise Oak",哲櫟
"The Writhing Jar",扭曲之罐
"Vessel of Vinktar",維克塔血器
"Witchfire Brew",巫火秘釀
"Zerphi's Last Breath",澤佛伊的終息
"Anatomical Knowledge",真知灼見
"Ancient Waystones",遠古基石
Apparitions,映像
"To Dust",塵埃落定
"Assassin's Haste",刺殺者迷影
"Atziri's Reign",阿茲里之權
"Blood Sacrifice",血犧
Brawn,筋骨強化
"Brittle Barrier",易碎屏障
"Brutal Restraint",殘酷的紀律
"Brute Force Solution",蠻力衝撞
"Fortified Legion",堅守軍團
"Careful Planning",審慎計畫
"Cheap Construction",廉價建設
"Chill of Corruption",腐化寒息
"Clear Mind",理智
"Coated Shrapnel",榴星
"Cold Steel",冷鋼
"Collateral Damage",戰殤
"Combat Focus",專精作戰
Combustibles,燃盡
"Conqueror's Efficiency",征服者的迅捷
"Conqueror's Longevity",征服者的長生
"Conqueror's Potency",征服者的力量
"Corrupted Energy",腐化能量
"Dead Reckoning",死亡清算
"Divide and Conquer",分而統御
"Efficient Training",充分訓練
"Eldritch Knowledge",異能知識
"Elegant Hubris",優雅的高傲
"Emperor's Cunning",帝王的詭計
"Emperor's Mastery",帝王的純熟
"Emperor's Might",帝王的霸權
"Emperor's Wit",帝王的智慧
"Energised Armour",能量堅甲
"Energy From Within",潛能防護
"Fertile Mind",豐富心靈
"Fevered Mind",狂熱之心
"Fight for Survival",存戰
Fireborn,炎域
"First Snow",初雪
"Fluid Motion",流暢行動
"Fortress Covenant",堅壁誓約
"Fragile Bloom",脆弱的繁華
Fragility,虛弱
"From Dust",塵土歸來
"Frozen Trail",跡凍
"Glorious Vanity",輝煌的虛榮
"Grand Spectrum",巨光譜
"Growing Agony",茁壯苦痛
"Hair Trigger",髮閘機關
"Hazardous Research",危機學
"Healthy Mind",靈體轉換
"Hidden Potential",深藏的潛能
"Hungry Abyss",饑饉深淵
Inertia,慣性
Inevitability,必然
"Inspired Learning",求知的熱情
"Intuitive Leap",直覺之躍
"Izaro's Turmoil",伊澤洛之亂
"Lethal Pride",致命的驕傲
"Lioneye's Fall",獅眼的隕落
"Malicious Intent",不善意圖
"Mantra of Flames",烈炎之兆
"Martial Artistry",武藝之相
"Might and Influence",強權之勢
"Might in All Forms",卓絕之力
"Might of the Meek",儒子可教
"Militant Faith",激進的信仰
"Mutated Growth",墮落異體
"Omen on the Winds",乘風之兆
"Overwhelming Odds",絕對壓制
Pacifism,和平主義
"Pitch Darkness",黯黑之調
"Poacher's Aim",盜獵者的準心
Powerlessness,無力
"Primordial Eminence",先祖卓越
"Primordial Harmony",先祖和諧
"Primordial Might",先祖力量
Pugilist,迅擊者
"Pure Talent",純才
"Quickening Covenant",復甦誓約
"Rain of Splinters",碎鏃雨
"Rapid Expansion",急速擴張
"Ring of Blades",環形刃
"Rolling Flames",滾動烈焰
"Sacrificial Harvest",原生祭儀
Self-Flagellation,殘虐之歡愉
"Shattered Chains",破碎之鍊
"Soul's Wick",魂靈之芯
"Spire of Stone",石塔
"Spirited Response",先祖回音
"Spirit Guards",精神守護
"Spreading Rot",拓蝕
"Static Electricity",靜電之源
"Steel Spirit",堅毅心靈
"Sudden Ignition",急遽點燃
"Survival Instincts",生存本能
"Survival Secrets",生存秘技
"Survival Skills",生存技巧
"Tempered Flesh",冶鍊之體
"Tempered Mind",冶鍊之意
"Tempered Spirit",冶鍊之靈
"The Anima Stone",聚魂石
"The Blue Dream",碧影夢境
"The Blue Nightmare",碧影夢魘
"The Golden Rule",黃金守則
"The Green Dream",青影夢境
"The Green Nightmare",青影夢魘
"The Long Winter",凜冽久冬
"The Red Dream",赤影夢境
"The Red Nightmare",赤影夢魘
"The Vigil",監視守夜
"Transcendent Flesh",超凡之體
"Transcendent Mind",超凡之意
"Transcendent Spirit",超凡之靈
"Unending Hunger",無盡渴望
"Unnatural Instinct",神感
"Unstable Payload",不穩定承載
"Vaal Sentencing",瓦爾之訴
"Violent Dead",亡者之殘
"Volley Fire",怒火齊發
"Warlord's Reach",督軍之力
"Watcher's Eye",看守之眼
"Weight of Sin",罪惡的重量
"Weight of the Empire",帝國重量
Wildfire,燐火
"Winter Burial",冬葬
"Winter's Bounty",冬季賞金
"Abberath's Horn",艾貝拉斯之角
"Advancing Fortress",超越壁壘
"Agnerod East",東方雷霆聖杖
"Agnerod North",北方雷霆聖杖
"Agnerod South",南方雷霆聖杖
"Agnerod West",西方雷霆聖杖
"Ahn's Might",漢恩的期許
"Al Dhih",鬣犬之牙
Allure,魅惑
"Amplification Rod",增幅杖
"Apep's Rage",艾普之怒
"Arakaali's Fang",艾爾卡莉之牙
Arborix,阿布里斯
Ashcaller,灰燼行者
"Atziri's Disfavour",阿茲里的刑刃
Augyre,相星占卜
Aurumvorax,靈護
"Axiom Perpetuum",歷史公理
Balefire,野火
"Beltimber Blade",刀鋒禁材
"Bino's Kitchen Knife",比諾的廚刀
Bitterdream,苦夢
Bloodplay,血謔
Bloodseeker,嗜血之爪
"Brain Rattler",腦亂者
"Breath of the Council",議會之息
Brightbeak,光耀之錘
"Brutus' Lead Sprinkler",布魯特斯的刑具
"Callinellus Malleus",堅定之刃
"Cameria's Avarice",卡美利亞的貪婪
"Cameria's Maul",卡美利亞之錘
"Cane of Unravelling",初惡枝枒
"Cerberus Limb",獄犬殘肢
"Chaber Cairn",忠誠之記
"Chin Sol",亂矢之弦
"Chitus' Needle",切特斯之針
"Chober Chaber",忠誠之錘
Clayshaper,塑泥者
"Cold Iron Point",寒鋼之刃
"Corona Solaris",日耀之冕
"Cybil's Paw",希比爾的冰爪
"Daresso's Passion",德瑞索的熱情
Darkscorn,夜吟
"Death's Hand",死神之手
"Death's Harp",冥使之琴
"Death's Opus",死亡之作
"Debeon's Dirge",狄恩的輓歌
Disintegrator,滅碎獠杖
Divinarius,戒律之影
Doomfletch,滅世
"Doomfletch's Prism",滅世之獄
Doomsower,終末之始
"Doon Cuebiyari",黑鋼
"Doryani's Catalyst",多里亞尼的幻化之杖
Dreadarc,恐懼之鐮
Dreadbeak,恐懼之喙
Dreadsurge,畏懼波動
Dreamfeather,幻夢飛羽
Duskdawn,宵曉
Dyadus,龍鳳吟
"Dying Breath",亡者之息
"Earendel's Embrace",伊爾多恩的擁抱
"Eclipse Solaris",宇蝕
"Edge of Madness",瘋狂邊界
"Ephemeral Edge",影殞
"Essentia Sanguis",精華收割器
"Ewar's Mirage",伊沃幻像
"Fate of the Vaal",瓦爾之命
"Femurs of the Saints",聖徒脛骨
Fencoil,綠藤
"Fidelitas' Spike",費德利塔斯之鋒
Flesh-Eater,血肉之嗜
Frostbreath,霜息
"Geofri's Baptism",吉爾菲的淨罪之錘
"Geofri's Devotion",吉爾菲的奉獻
Gorebreaker,血裂
Goredrill,血鑿
"Grelwood Shank",沃德步伐
"Hand of Thought and Motion",思動之手
"Hand of Wisdom and Action",智行之手
Heartbreaker,裂心刃
"Hegemony's Era",霸權時代
"Hezmana's Bloodlust",嗜血黑茲瑪娜
Hiltless,長卷
Hopeshredder,破滅之希
"Hrimnor's Dirge",雷姆諾的輓歌
"Hrimnor's Hymn",雷姆諾的奪命樂具
"Hyaon's Fury",海昂的狂怒
Ichimonji,一文字
Infractem,穿雲
"Innsbury Edge",茵斯布雷之刃
"Iron Commander",鋼鐵指揮
"Izaro's Dilemma",伊澤洛之謎
"Jack, the Axe",劊子手．傑克
"Jorrhast's Blacksteel",喬赫黑鋼
"Kaom's Primacy",岡姆的霸業
Kingmaker,王者之刃
"Kitava's Feast",奇塔弗之盛宴
"Kondo's Pride",剛多的虛榮
"Kongor's Undying Rage",康戈的戰炎
"Lakishu's Blade",拉奇許之刃
"Last Resort",終息
"Lavianga's Wisdom",拉維安加的智慧
Lifesprig,生機之記
Limbsplit,斷罪
"Lioneye's Glare",獅眼的戰弓
"Mark of the Doubting Knight",迷茫幻符
"Marohi Erqi",爾奇的巨靈之錘
"Martyr of Innocence",烈士之淨
"Midnight Bargain",冥約
Mightflay,力量獵刃
Mirebough,尼根
Mjölner,沉默之雷
"Mon'tregul's Grasp",凋靈魔爪
"Moonbender's Wing",月嵐
Moonsorrow,泣月
"Mortem Morsu",噬魂之牙
Nebulis,銀河星雲
Nebuloch,銀河眾星
"Ngamahu's Flame",里特拿馬乎
"Null's Inclination",虛無之傾
"Nuro's Harp",努羅的豎琴
"Nycta's Lantern",奈可妲之燈
Obliteration,抹滅
Oni-Goroshi,西拉氣流殺
"Ornament of the East",東之飾
"Oro's Sacrifice",歐羅的貢品
Panquetzaliztli,噸擊之錘
Paradoxica,矛盾對決
"Pillar of the Caged God",囚神杵
"Piscator's Vigil",皮斯卡托的慧眼
"Pledge of Hands",誓約
"Prismatic Eclipse",虹耀之月
Quecholli,重擊之錘
"Queen's Decree",威嚴之刃
"Queen's Escape",逃亡女王
"Quill Rain",驟雨之弦
"Razor of the Seventh Sun",七日鋒
"Reach of the Council",議會之觸
"Realm Ender",魂界終結
Realmshaper,創域
"Reaper's Pursuit",死神的取魂器
"Rebuke of the Vaal",瓦爾戰刃
Redbeak,赤紅短刃
Reefbane,災禍之礁
"Relentless Fury",無盡憤怒
