"Abyssal Cry",深淵戰吼
"Cold Aegis",冰冷聖盾
Consecrate,奉獻
"Create Lesser Shrine",產生低階神殿
"Death Walk",屍行
"Doryani's Touch",多里亞尼之觸
"Elemental Aegis",元素聖盾
"Elemental Warding",元素守護
"Fire Aegis",火焰聖盾
"Fire Burst",火焰爆破
Icestorm,冰風暴
"Icicle Burst",冰柱爆裂
"Illusory Warp",幻影傳送
"Lightning Aegis",閃電聖盾
"Lightning Bolt",雷擊
"Manifest Dancing Dervish",幻化狂舞德爾維希
"Molten Burst",熔岩爆破
"Raise Spiders",異蛛復甦
"Shade Form",暗影姿態
"Shock Ground",感電地面
"Spirit Burst",靈體爆破
"Storm Cascade",風暴突襲
"Summon Bestial Rhoa",召喚兇猛恐喙鳥
"Summon Bestial Snake",召喚兇猛蟒蛇
"Summon Bestial Ursa",召喚兇猛之爪
"Spectral Spirits",幽魂之靈
"Summon Harbinger of the Arcane",召喚奧術神諭
"Summon Harbinger of Brutality",召喚暴虐神諭
"Summon Harbinger of Directions",召喚象限神諭
"Summon Harbinger of Focus",召喚專注神諭
"Summon Harbinger of Storms",召喚風暴神諭
"Summon Harbinger of Time",召喚時空神諭
"Summon Spectral Wolf",召喚幽狼
"Tentacle Whip",觸手鞭擊
"Bone Mortar",駭骨砲塔
Plague,病疫
"Rune Blast",符文爆破
"Feast of Flesh",血肉盛宴
"Call of Steel",鋼之呼喚
Combust,戰燃
Brandsurge,烙印波動
"Embrace Madness",擁抱瘋魔
"Fog of War",戰爭迷霧
"Stalking Pustule",潛行毒玉
"Tawhoa's Chosen",塔赫亞的抉擇
"Physical Aegis",物理聖盾
"Corpse Walk",行屍走肉
"Death Wish",咒死
"Animate Guardian's Weapon",幻化守衛武器
Reflection,反射
"Unseen Strike",隱匿突擊
"Summon Greater Harbinger of the Arcane",召喚高階奧術神諭
"Summon Greater Harbinger of Brutality",召喚高階暴虐神諭
"Summon Greater Harbinger of Directions",召喚高階象限神諭
"Summon Greater Harbinger of Focus",召喚高階專注神諭
"Summon Greater Harbinger of Storms",召喚高階風暴神諭
"Summon Greater Harbinger of Time",召喚高階時空神諭
"Summon Taunting Contraption",召喚嘲諷機械
"Shield Shatter",盾牌碎裂
"Void Gaze",虛空凝視
"Signal Prey",獵物信號
"Doom Blast",厄運枯萎
"Void Shot",虛無疾射
"Arcane Wake",秘能喚醒
"Atlas Riftwalk",異界迷蹤
"Barrel Explosion",火力爆裂
"Bleed Nova",流血冰霜
"Commandment of Winter",冬之誡
"Consume Bones",吞噬駭骨
Contaminate,污毒之域
"Curse Consume",詛咒強化
"Curse Transfer",詛咒轉移
"Damage On Movement Skill Use Aura",使用位移技能時受到傷害光環
"Darktongue's Kiss",禁忌之吻
"Doom Arrow",厄運箭矢
"Empowering Howl",增強怒嚎
"Face Last Target",面對最後目標
"Fiery Impact",熾熱衝擊
"FigureHead Incinerate",頭像燒毀
"Fire Elemental Cone",火元素炎錐
"Fire Nova Mine",火焰新星地雷
"Fire Projectile Retaliation",火焰投射物復仇
"Flame Breath",火焰之息
"Flask Charge Nova",藥劑充能冰霜
"Flicker Thrust",閃現突擊
Focus,專注
"Freeze Mine",冰凍地雷
"Frost Bolt Channel",持續施法寒冰彈
"Glimpse of Eternity",永恆閃光
"Goddess Beam",女神光束
"Goddess Warp",女神傳送
"Gore Shockwave",血腥衝擊波
"Ice Elemental Spear",冰元素尖矛
Ignite,點燃
"Inca Boss Freezing Pulse",印加頭目急凍波
"Increased Damage Taken Aura",增加受到傷害光環
"Izaro Warp",伊澤洛傳送
Kill,殺死
"Lightning Clone Retaliation",閃電複製體復仇
"Petrification Statue",石化雕像
"Physical Degeneration Aura",持續物理傷害光環
"Physical Projectile Retaliation",物理投射物復仇
"Piety Beam",派蒂光束
"Piety Reverse Cleave",派蒂反向劈砍
"Primal Aegis",始祖聖盾
"Rain Of Blades",刀雨
"Range Finder",距離探測
"Rending Steel (NOT CURRENTLY USED)",鋼之裂化
"Slow Aura",緩速光環
"Storm Cloud Lightning Warp",暴雨雲閃電傳送
"Summon Doedre's Effigy",召喚德瑞肖像
"Talisman Degen",魔符詛咒
"Talisman Summon Lightning Spiral",魔符召喚電渦
Taunt,嘲諷
"Thirst for Blood",嗜血
Throw,投擲
"Throw Dynamite",投擲炸藥
"Throw Flare",投擲閃光
"Touch Of God",天譴之拳
Unhinge,錯亂
Unnamed2,未命名
"Vaal Fire Trap",瓦爾．火焰陷阱
"Vaal Vitality",瓦爾．活力
"Vinktar Lightning Bond",閃電鏈結
"Volatile Anomaly",極凍天體
"Whirling Leap",迴旋躍擊
"Blood Sacrament",血祭聖禮
"Flames of Judgement",審判烈焰
"Queen's Demand",女王之慾
"Storm of Judgement",審判風暴
"Summon Arbalists",召喚弩兵
Twister,旋風
