"Abberath's Fury",艾貝拉斯之怒
Discharge,解放
Discipline,紀律
"Divine Ire",聖怒
"Dominating Blow",霸氣之擊
"Doom Arrow",厄運箭矢
"Doom Blast",厄運枯萎
"Doryani's Touch",多里亞尼之觸
"Double Strike",雙重打擊
"Dread Banner",恐懼之旗
"Dual Strike",雙持打擊
Earthquake,震地
Earthshatter,碎地重擊
"Edict of Blades",刀鋒之律
"Edict of Flames",烈火之律
"Edict of Force",原力之律
"Edict of Frost",寒冰之律
"Edict of Fury",狂怒之律
"Edict of Inferno",煉獄之律
"Edict of Ire",憤怒之律
"Edict of Light",光之律
"Edict of Reflection",倒影之律
"Edict of Spite",怨恨之律
"Edict of the Grave",冰墓之律
"Edict of the Tempest",風暴之律
"Edict of Thunder",雷電之律
"Edict of War",戰爭之律
"Edict of Winter",冬之律
"Elemental Aegis",元素聖盾
"Elemental Hit",元素打擊
"Elemental Projectiles",元素投射
"Elemental Warding",元素守護
"Elemental Weakness",元素要害
"Embrace Madness",擁抱瘋魔
"Empowering Howl",增強怒嚎
"Enduring Cry",堅決戰吼
"Energy Blade",能量之刃
Enfeeble,衰弱
"Ensnaring Arrow",誘捕箭矢
Envy,忌妒
"Essence Drain",靈魂吸取
"Ethereal Knives",虛空匕首
"Explosive Arrow",爆炸箭矢
"Explosive Concoction",爆裂物
"Explosive Trap",爆裂陷阱
Exsanguinate,抽血
"Eye of Winter",凜冬之眼
"Face Last Target",面對最後目標
"Feast of Flesh",血肉盛宴
"Fiery Impact",熾熱衝擊
"FigureHead Incinerate",頭像燒毀
"Fire Aegis",火焰聖盾
"Fire Burst",火焰爆破
"Fire Elemental Cone",火元素炎錐
"Fire Nova Mine",火焰新星地雷
"Fire Projectile Retaliation",火焰投射物復仇
"Fire Trap",火焰陷阱
"Fire Weapon",烈焰武器
Fireball,火球
Firestorm,烈炎風暴
"Flame Breath",火焰之息
"Flame Dash",烈焰衝刺
"Flame Link",連結：烈焰
"Flame Surge",怒焰奔騰
"Flame Wall",烈焰之牆
Flameblast,烈焰爆破
"Flames of Judgement",審判烈焰
"Flamethrower Trap",噴火陷阱
Flammability,易燃
"Flammable Shot",燃燒射擊
"Flask Charge Nova",藥劑充能冰霜
"Flesh and Stone",血肉骸骨
"Flesh Offering",血肉奉獻
"Flicker Strike",閃現打擊
"Flicker Thrust",閃現突擊
Focus,專注
"Fog of War",戰爭迷霧
"Forbidden Rite",禁忌儀式
"Freeze Mine",冰凍地雷
"Freezing Pulse",冰霜脈衝
Frenzy,狂怒
"Frost Blades",冰霜之刃
"Frost Bolt Channel",持續施法寒冰彈
"Frost Bomb",寒霜爆
"Frost Shield",寒霜護盾
"Frost Wall",冰牆
Frostbite,凍傷
Frostblink,霜漣之瞬
Frostbolt,寒冰彈
"Frozen Legion",戰亂．凍結
"Frozen Sweep",橫掃．凍結
"Galvanic Arrow",電流箭矢
"Galvanic Field",電光領域
"General's Cry",將軍戰吼
"Glacial Cascade",冰川之刺
"Glacial Hammer",冰霜之錘
"Glimpse of Eternity",永恆閃光
"Gluttony of Elements",元素之癒
"Goddess Beam",女神光束
"Goddess Warp",女神傳送
"Gore Shockwave",血腥衝擊波
Grace,優雅
"Ground Slam",裂地之擊
Haste,迅捷
Hatred,憎恨
"Heavy Strike",沉重之擊
"Herald of Agony",苦痛之捷
"Herald of Ash",灰燼之捷
"Herald of Blood",鮮血之捷
"Herald of Ice",冰霜之捷
"Herald of Purity",純淨之捷
"Herald of Thunder",閃電之捷
Hexblast,咒術枯萎
"Holy Flame Totem",神聖火舌圖騰
Hydrosphere,水弒界
"Ice Crash",寒冰衝擊
"Ice Elemental Spear",冰元素尖矛
"Ice Nova",冰霜新星
"Ice Shot",冰霜射擊
"Ice Spear",冰矛
"Ice Trap",冰凍陷阱
Icefire,霜火
Icestorm,冰風暴
"Icicle Burst",冰柱爆裂
"Icicle Mine",冰雹地雷
Ignite,點燃
"Illusory Warp",幻影傳送
"Immortal Call",不朽怒嚎
"Inca Boss Freezing Pulse",印加頭目急凍波
Incinerate,燒毀
"Increased Damage Taken Aura",增加受到傷害光環
"Infernal Blow",煉獄之擊
"Infernal Cry",煉獄戰吼
"Infernal Sweep",煉獄襲擊
"Intimidating Cry",威嚇戰吼
"Intuitive Link",連結：直覺
"Izaro Warp",伊澤洛傳送
Kill,殺死
"Kinetic Blast",力量爆破
"Kinetic Bolt",力量穿引
Lacerate,破空斬
"Lancing Steel",鋼之突刺
"Leap Slam",躍擊
"Lightning Aegis",閃電聖盾
"Lightning Arrow",閃電箭矢
"Lightning Bolt",雷擊
"Lightning Clone Retaliation",閃電複製體復仇
"Lightning Conduit",導雷
"Lightning Spire Trap",鋒雷陷阱
"Lightning Strike",閃電打擊
"Lightning Tendrils",電能釋放
"Lightning Trap",閃電陷阱
"Lightning Warp",閃電傳送
Malevolence,惡意
Manabond,魔能束縛
"Manifest Dancing Dervishes",幻化狂舞德爾維希
"Mirror Arrow",魅影射擊
"Molten Burst",熔岩爆破
"Molten Shell",熔岩護盾
"Molten Strike",熔岩之擊
Mortar,迫擊砲
"Orb of Storms",風暴漩渦
"Penance Brand",贖罪烙印
Perforate,裂地刺穿
"Pestilent Strike",瘟疫打擊
"Petrification Statue",石化雕像
"Petrified Blood",石化之血
"Phase Run",暗影迷蹤
"Physical Aegis",物理聖盾
"Physical Degeneration Aura",持續物理傷害光環
"Physical Projectile Retaliation",物理投射物復仇
"Piety Beam",派蒂光束
"Piety Reverse Cleave",派蒂反向劈砍
Plague,病疫
"Plague Bearer",病疫之難
"Poacher's Mark",盜獵者印記
"Poisonous Concoction",毒藥
Polymorph,變形術
Portal,時空之門
"Power Siphon",力量抽取
Precision,精準
Pride,驕傲
"Primal Aegis",始祖聖盾
"Protective Link",連結：保護
Puncture,放血
Punishment,懲戒
"Purifying Flame",淨化烈焰
"Purity of Elements",元素淨化
"Purity of Fire",火焰淨化
"Purity of Ice",冰霜淨化
"Purity of Lightning",閃電淨化
"Pyroclast Mine",炎爆新星地雷
"Queen's Demand",女王之慾
"Rage Vortex",盛怒漩渦
"Rain of Arrows",箭雨
"Rain Of Blades",刀雨
"Raise Spectre",喚醒幽魂
"Raise Spiders",異蛛復甦
"Raise Zombie",殭屍復甦
"Rallying Cry",激勵戰吼
"Range Finder",距離探測
Reap,收割
Reave,衝擊波
Reckoning,清算
Reflection,反射
"Rejuvenation Totem",回春圖騰
"Rending Steel (NOT CURRENTLY USED)",鋼之裂化
"Righteous Fire",正義之火
"Righteous Lightning",正義怒雷
Riposte,擊刃
Riptide,激流
"Rolling Magma",熔岩翻騰
"Rune Blast",符文爆破
"Scorching Ray",熾灼奔流
"Scourge Arrow",天譴之箭
"Searing Bond",灼熱連結
"Seismic Cry",裂地戰吼
"Seismic Trap",地裂陷阱
"Shade Form",暗影姿態
"Shadow Blades",幻影刀刃
"Shattering Steel",鋼之碎擊
"Shield Charge",重盾衝鋒
"Shield Crush",重盾粉碎
"Shield Shatter",盾牌碎裂
"Shock Ground",感電地面
"Shock Nova",閃電新星
Shockwave,衝擊波
"Shockwave Totem",震波圖騰
"Shrapnel Ballista",彈片砲塔
"Siege Ballista",攻城炮台
"Sigil of Power",咒符之力
"Signal Prey",獵物信號
"Siphoning Trap",虹吸陷阱
"Slow Aura",緩速光環
Smite,雷鳴重擊
"Smoke Mine",煙霧地雷
Snipe,狙擊
"Sniper's Mark",狙擊者印記
"Soul Link",連結：靈魂
Soulrend,靈體撕裂
Spark,電球
"Spectral Helix",靈體旋武
"Spectral Shield Throw",盾靈投擲
"Spectral Spinning Weapon",靈製武器
"Spectral Spirits",幽魂之靈
"Spectral Throw",靈體投擲
Spellslinger,法術回音
"Spirit Burst",靈體爆破
"Spirit Offering",靈魂奉獻
"Split Arrow",分裂箭矢
"Splitting Steel",鋼之裂化
"Stalking Pustule",潛行毒玉
"Static Strike",充能打擊
"Static Tether",靜電鎖鏈
Steelskin,鋼筋鐵骨
"Storm Brand",風暴烙印
"Storm Burst",風爆
"Storm Call",風暴呼喚
"Storm Cascade",風暴突襲
"Storm Cloud Lightning Warp",暴雨雲閃電傳送
"Storm of Judgement",審判風暴
"Storm Rain",暴風雷雨
Stormbind,風暴術符
"Stormblast Mine",風爆地雷
"Summon Arbalists",召喚弩兵
"Summon Bestial Rhoa",召喚兇猛恐喙鳥
"Summon Bestial Snake",召喚兇猛蟒蛇
"Summon Bestial Ursa",召喚兇猛之爪
"Summon Carrion Golem",召喚食腐魔像
"Summon Chaos Golem",召喚混沌魔像
"Summon Doedre's Effigy",召喚德瑞肖像
"Summon Flame Golem",召喚烈焰魔像
"Summon Greater Harbinger of Brutality",召喚高階暴虐神諭
"Summon Greater Harbinger of Directions",召喚高階象限神諭
"Summon Greater Harbinger of Focus",召喚高階專注神諭
"Summon Greater Harbinger of Storms",召喚高階風暴神諭
"Summon Greater Harbinger of the Arcane",召喚高階奧術神諭
"Summon Greater Harbinger of Time",召喚高階時空神諭
"Summon Harbinger of Brutality",召喚暴虐神諭
"Summon Harbinger of Directions",召喚象限神諭
"Summon Harbinger of Focus",召喚專注神諭
"Summon Harbinger of Storms",召喚風暴神諭
"Summon Harbinger of the Arcane",召喚奧術神諭
"Summon Harbinger of Time",召喚時空神諭
"Summon Holy Relic",召喚聖物
"Summon Ice Golem",召喚寒冰魔像
"Summon Lightning Golem",召喚閃電魔像
"Summon Phantasm",召喚幻影
"Summon Raging Spirit",召喚憤怒狂靈
"Summon Reaper",召喚奪魂鐮
"Summon Skeletons",召喚骷髏
"Summon Skeletons Channelled",引導召喚骷髏
"Summon Skitterbots",召喚探測機獸
"Summon Spectral Wolf",召喚幽狼
"Summon Stone Golem",召喚巨石魔像
"Summon Taunting Contraption",召喚嘲諷機械
Sunder,大地震擊
Sweep,橫掃
"Table Charge",圓盾衝鋒
"Talisman Degen",魔符詛咒
"Talisman Summon Lightning Spiral",魔符召喚電渦
Taunt,嘲諷
"Tawhoa's Chosen",塔赫亞的抉擇
"Tectonic Slam",破體之擊
"Tempest Shield",暴風之盾
"Temporal Chains",時空鎖鍊
"Temporal Rift",時空裂隙
"Tentacle Whip",觸手鞭擊
"Thirst for Blood",嗜血
Throw,投擲
"Throw Dynamite",投擲炸藥
"Throw Flare",投擲閃光
Tornado,龍捲風
"Tornado Shot",龍捲射擊
"Touch Of God",天譴之拳
"Toxic Rain",腐蝕毒雨
Twister,旋風
Unearth,屍術矢
Unhinge,錯亂
Unnamed2,未命名
"Unseen Strike",隱匿突擊
"Vaal Ancestral Warchief",瓦爾．先祖戰士長
"Vaal Arc",瓦爾．電弧
"Vaal Blade Flurry",瓦爾．刀鋒亂舞
"Vaal Blade Vortex",瓦爾．飛刃風暴
"Vaal Blight",瓦爾．萎滅
"Vaal Breach",瓦爾．裂痕
"Vaal Burning Arrow",瓦爾．燃燒箭矢
"Vaal Caustic Arrow",瓦爾．腐蝕箭矢
"Vaal Clarity",瓦爾．清晰
"Vaal Cleave",瓦爾．劈砍
"Vaal Cold Snap",瓦爾．霜暴
"Vaal Cyclone",瓦爾．旋風斬
"Vaal Detonate Dead",瓦爾．屍體爆破
"Vaal Discipline",瓦爾．紀律
"Vaal Double Strike",瓦爾．雙重打擊
"Vaal Earthquake",瓦爾．震地
"Vaal Fire Trap",瓦爾．火焰陷阱
"Vaal Fireball",瓦爾．火球
"Vaal Flameblast",瓦爾．烈焰爆破
"Vaal Flesh Offering",瓦爾．血肉奉獻
"Vaal Flicker Strike",瓦爾．閃現打擊
"Vaal Glacial Hammer",瓦爾．冰霜之錘
"Vaal Grace",瓦爾．優雅
"Vaal Ground Slam",瓦爾．裂地之擊
"Vaal Haste",瓦爾．迅捷
"Vaal Heavy Strike",瓦爾．沉重之擊
"Vaal Ice Nova",瓦爾．冰霜新星
"Vaal Immortal Call",瓦爾．不朽怒嚎
"Vaal Impurity of Fire",瓦爾．不淨之火
"Vaal Impurity of Ice",瓦爾．不淨之冰
"Vaal Impurity of Lightning",瓦爾．不淨之雷
"Vaal Lightning Strike",瓦爾．閃電打擊
"Vaal Lightning Trap",瓦爾．閃電陷阱
"Vaal Lightning Warp",瓦爾．閃電傳送
"Vaal Molten Shell",瓦爾．熔岩護盾
"Vaal Molten Strike",瓦爾．熔岩之擊
"Vaal Power Siphon",瓦爾．力量抽取
"Vaal Rain of Arrows",瓦爾．箭雨
"Vaal Reave",瓦爾．衝擊波
"Vaal Righteous Fire",瓦爾．正義之火
"Vaal Smite",瓦爾．雷鳴重擊
"Vaal Spark",瓦爾．電球
"Vaal Spectral Throw",瓦爾．靈體投擲
"Vaal Storm Call",瓦爾．風暴呼喚
"Vaal Summon Skeletons",瓦爾．召喚骷髏
"Vaal Sweep",瓦爾．橫掃
"Vaal Venom Gyre",瓦爾．猛毒迴旋
"Vaal Vitality",瓦爾．活力
"Vaal Volcanic Fissure",瓦爾．炎火脈動
"Vampiric Link",連結：吸血
Vengeance,復仇
"Venom Gyre",猛毒迴旋
"Vigilant Strike",戒備打擊
"Vinktar Lightning Bond",閃電鏈結
"Viper Strike",毒蛇打擊
Vitality,活力
"Void Gaze",虛空凝視
"Void Shot",虛無疾射
"Void Sphere",虛無玉
"Volatile Anomaly",極凍天體
"Volatile Dead",致命之息
"Volcanic Fissure",炎火脈動
"Voltaxic Burst",魔痕爆發
Vortex,旋渦
Vulnerability,脆弱
"Wand Teleport",傳送法杖
"War Banner",戰爭之旗
"Warlord's Mark",督軍印記
"Wave of Conviction",信念浪湧
"Whirling Blades",迴旋之刃
"Whirling Leap",迴旋躍擊
"Wild Strike",野性打擊
Wildfire,野火
"Winter Orb",凜冬之球
"Wintertide Brand",冬潮烙印
Wither,死亡凋零
"Withering Step",凋零之步
"Word of Blades",刀鋒之誓
"Word of Flames",烈火之誓
"Word of Force",原力之誓
"Word of Frost",寒冰之誓
"Word of Fury",狂怒之誓
"Word of Inferno",煉獄之誓
"Word of Ire",憤怒之誓
"Word of Light",光之誓
"Word of Reflection",倒影之誓
"Word of Spite",怨恨之誓
"Word of the Grave",冰墓之誓
"Word of the Tempest",風暴之誓
"Word of Thunder",雷電之誓
"Word of War",戰爭之誓
"Word of Winter",冬之誓
Wrath,雷霆
Zealotry,狂熱
