Strength,力量
"Smashing Strikes",沉重之擊
"Staff Damage and Stun Duration",長杖傷害和暈眩持續時間
"Staff Critical Strike Chance",長杖暴擊率和傷害
Counterweight,平衡反擊
"Shield Spell Block and Elemental Resistances with a Shield",持盾盾牌法術格擋和元素抗性
Sanctuary,聖所
"Shield Block and Defences",盾牌格擋和防禦
"Curse Duration",詛咒持續時間
"Curse Effect",詛咒效果
"Hex Master",邪法宗師
"Curse Mastery",詛咒專精
"Diamond Skin",珍鑽肌膚
"Armour and Elemental Resistances",護甲和元素抗性
"Elemental Resistance",元素抗性
Solidity,堅毅
Mana,魔力
"Mana and Arcane Surge Effect",魔力和秘能波動效果
"Mana and Mana Regeneration",魔力和魔力回復
"Arcane Capacitor",秘能容器
"Sword Damage and Bleed Chance",劍的傷害和流血機率
"Sword Damage and Attack Speed",劍的傷害和攻擊速度
"Blade Master",刀劍宗師
"Sword Damage and Ailment Damage",劍的傷害和異常狀態傷害
"Razor's Edge",剃刃
"Sword Damage",劍的傷害
"Sword Mastery",劍專精
"Minion and Damage Mastery",召喚物和傷害專精
"Minion Damage and Duration",召喚物傷害和持續時間
"Minion Duration, Attack and Cast Speed",召喚物持續時間、攻擊和施放速度
"Enduring Bond",持久合作
"Minion Life and Elemental Resistances",召喚物生命和元素抗性
"Minion Life and Physical Damage Reduction",召喚物生命和物理傷害減免
"Indomitable Army",頑固軍隊
"Minion Mastery",召喚物專精
"Axe Damage",斧的傷害
"Splitting Strikes",狂斧
"Axe Mastery",斧專精
"Axe Damage and Area of Effect",斧的傷害和範圍效果
"Mace Damage and Reduced Enemy Stun Threshold",錘的傷害和減低敵人暈眩門檻
"Mace Damage and Area of Effect",錘的傷害和範圍效果
"Skull Cracking",碎顱
"Mace Damage and Stun Duration",錘的傷害和暈眩持續時間
"Bone Breaker",破骨
"Mace Damage",錘的傷害
"Mace Mastery",錘專精
"Mace Damage and Attack Speed",錘的傷害和攻擊速度
"Ribcage Crusher",碎胸者
"Armour and Evasion",護甲和閃避
"Armour, Evasion and Onslaught Effect",胸甲、閃避和猛攻效果
"Graceful Assault",權貴攻擊
"Evasion Mastery",閃避專精
"Attack Damage, Armour and Evasion",攻擊傷害、護甲和閃避
"Evasion and Accuracy",閃避和命中
"Soul of Steel",堅鋼之靈
"Shock Chance, Duration and Effect",感電幾率、持續時間和效果
"Static Blows",充能之擊
"Shock Chance and Effect",感電幾率和效果
"Damage and Critical Strike Chance against Shocked",對被感電的傷害和暴擊率
"Elemental Damage Mastery",元素傷害專精
"Physical and Lightning Damage",物理和閃電傷害
"Physical and Fire Damage",物理和火焰傷害
"Physical and Elemental Damage",物理和元素傷害
"Elemental Damage and Penetration",元素傷害和穿透
"Elemental Damage, Ailment Effect and Burning Damage Multiplier",元素傷害、異常效果和燃燒傷害加成
"Divine Judgement",聖之審判
"Divine Fury",聖之狂怒
"Divine Wrath",聖之雷霆
"Trap Damage",陷阱傷害
"Trap Damage and Trigger Area",陷阱傷害與觸發範圍
"Unstable Munitions",不穩定彈藥
Stamina,充沛精力
"Life Regeneration per Endurance Charge",耐力球生命回復
"Jewel Socket",珠寶插槽
"Endurance Charge Duration",耐力球持續時間
"Armour and Mana",護甲和魔力
"Sanctum of Thought",靈思聖殿
"Dagger Damage and Critical Strike Chance",匕首傷害和暴擊率
"Dagger Damage and Accuracy",匕首傷害和命中
Nightstalker,夜襲
"Dagger Mastery",匕首專精
"Dagger Accuracy and Critical Strike Chance",匕首的命中和暴擊率
"Lightning Damage, Shock Duration and Effect","閃電傷害, 感電持續和幾率"
"Heart of Thunder",雷霆之心
"Lightning Damage and Shock Chance",閃電傷害和感電機率
"Lightning Damage and Shock Effect",閃電傷害和感電效果
"Breath of Lightning",閃電之息
"Axe Damage and Attack Speed",斧的傷害和攻擊速度
Slaughter,"屠殺 "
"Axe Damage and Bleed Chance",斧的傷害和流血機率
"Axe Damage and Bleed Duration",斧的傷害和流血持續時間
Cleaving,劈砍
"Life Regeneration, Endurance Charge Duration","生命回復速度, 耐力球持續時間"
"Life Regeneration, Fire Damage",生命回復、火焰傷害
"Life Regeneration, Totem Placement Speed",生命回復、圖騰放置速度
"Arohongui, Moon's Presence",月使．亞歐紅古
"Tasalio, Cleansing Water",淨化之水．塔薩里奧
"Tukohama, War's Herald",戰爭使者．圖克哈瑪
"Tawhoa, Forest's Strength",森林之力．塔赫亞
"Life Regeneration, Fire Resistance",生命回復、火焰抗性
"Valako, Storm's Embrace",風暴之擁．瓦拉庫
"Hatchet Master",斧刃宗師
"Axe Attack Speed and Evasion",斧類攻擊速度和閃避
"Wand Elemental Damage",法杖元素傷害
"Wand Mastery",法杖專精
"Prism Weave",綾彩交織
"Wand Attack Speed and Accuracy",法杖攻擊速度和精準
"Cast Speed",施放速度
"Accuracy and Critical Strike Chance",命中和暴擊率
"Eagle Eye",鷹眼
"Chaos and Power Charge Mastery",混沌和暴擊球專精
"Mana Regeneration per Power Charge",每顆暴擊球魔力回復
"Critical Strike Chance per Power Charge",每顆暴擊球暴擊率
"Critical Strike Multiplier per Power Charge",每顆暴擊球暴擊加成
"Disciple of the Forbidden",禁忌紀律
"Born to Fight",為戰而生
"Flask Effect and Duration",藥劑效果和持續時間
"Nature's Adrenaline",大自然的腎上腺素
"Master Surgeon",手術大師
"Flask Effect and Charges Gained",藥劑效果和充能
"Nature's Boon",自然的恩賜
"Master Alchemist",煉金術大師
"Flask Effect, Attack Damage",藥劑效果、攻擊傷害
"Veteran Bowyer",製箭大師
"Flask Effect, Chaos Damage",藥劑效果、混沌傷害
"Nature's Reprisal",大自然的報仇
"Physical Attack Damage",物理攻擊傷害
Life,生命
"Mana Flows",魔力之流
Bravery,英勇
Trickery,詭計
Endurance,耐力
Devotion,奉獻
Vigour,活力之源
Revelry,狂歡
Dynamo,蓄電
"Claws of the Magpie",鵲爪
"Claw Damage",爪的傷害
"Soul Raker",靈魂收割者
"Claw Damage and Attack Speed",爪傷害和攻擊速度
"Claw Mastery",爪專精
"Claw Critical Strike Chance and Multiplier",爪暴擊率和加成
"Claw Damage and Leech",爪的傷害和偷取
"Claws of the Hawk",鷹爪功
"Life Leech and Attack Speed",生命偷取和攻擊速度
"Lust for Carnage",汲血者
"Life Leech Speed and Attack Speed",生命偷取速度和攻擊速度
"Flash Freeze",閃現冰凍
"Cold Mastery",冰冷專精
"Weapon Cold Damage",武器冰冷傷害
"Winter Spirit",寒冬之靈
MARAUDER,野蠻人
"Melee Damage and Life",近戰傷害和生命
"Blunt Trauma",麻痺創傷
"Staff Elemental Damage",長杖元素傷害
"One with the River",河流之子
"Staff Critical Strike Chance and Multiplier",長杖暴擊率和加成
"Staff Critical Strike Chance and Accuracy",長杖暴擊率和命中
"Totem and Brand Damage and Critical Strike Chance",圖騰和烙印傷害和暴擊率
"Totem and Brand Critical Strike Chance",圖騰和烙印暴擊率
"Totem and Brand Critical Strike Multiplier",圖騰和烙印暴擊加成
"Shaman's Dominion",薩滿領地
"Elemental Damage, Attack and Cast Speed",元素傷害、攻擊和施放速度
"Elemental Damage, Life Regeneration",元素傷害、生命回復速度
"Elemental Damage and Resistances",元素傷害和抗性
"Elemental Damage, Critical Strike Multiplier",元素傷害、暴擊加成
"Inevitable Judgement",命運審判
"Augury of Penitence",懺悔之卜
"Instruments of Virtue",美德儀
"Pious Path",廉簡之途
"Knockback Chance",擊退機率
"Knockback Distance",擊退距離
Fending,自衛術
Bloodless,無血之體
"Life Mastery",生命專精
Fusillade,聚靈之杖
"Elder Power",智慧之力
"Wand Damage",法仗傷害
"Wand Critical Strike Chance and Multiplier",法杖暴擊率和加成
Disintegration,異變
"Stun Threshold Reduction",暈眩門檻降低
"Stun Duration",暈眩持續
"Stun Mastery",昏迷專精
"Energy Shield Mastery",能量護盾專精
"Evasion and Energy Shield",閃避和能量護盾
"Void Barrier",虛影屏障
"Unnatural Calm",沉寂之心
Expertise,超群身法
"Armour and Life Regeneration",護甲與生命回復
"Armour Mastery",護甲專精
"Combat Stamina",戰鬥精力
"Minion Damage and Mana",召喚物傷害和魔力
"Aligned Spirits",結盟之魂
"Path of the Warrior",戰士之路
Constitution,構成
"Life and Chaos Resistance",生命和混沌抗性
"Purity of Flesh",肉體之純潔
"Warrior's Blood",戰士之血
Damage,傷害
"Fangs of Frost",刺骨寒冰
"Spell Damage per Power Charge",暴擊球法術傷害
Instability,聚能之界
"Power Charge Duration",暴擊球持續時間
"Divine Fervour",聖情
"Holy Dominion",聖御
"Light of Divinity",神聖啟蒙
Wandslinger,鬥杖者之力
"Wand Damage and Accuracy",法杖傷害和命中
"Wand Physical Damage and Attack Speed",法杖物理傷害和攻擊速度
"Wand Physical Damage",法杖物理傷害
"Wand Fire Damage",法杖火焰傷害
"Wand Cold Damage",法杖冰冷傷害
"Tempest Blast",風暴衝擊
"Dagger Critical Strike Chance and Multiplier",匕首暴擊率和暴擊加成
"Dagger Damage",匕首傷害
Flaying,剝皮刃
"Dagger Damage and Attack Speed",匕首傷害和攻擊速度
Backstabbing,背刺
"Minion Damage and Accuracy",召喚物傷害和命中
Gravepact,亡靈之約
"Claws of the Falcon",獵鷹之爪
"Claw Damage and Critical Strike Chance",爪傷害和暴擊率
"Claw Accuracy and Critical Strike Chance","爪類命中值和暴擊率 "
"Grave Intentions",亡靈之誓
"Minion Life and Resistances",召喚物生命和抗性
"Death Attunement",亡靈諧曲
"Minion Life and Life Regeneration",召喚物生命和生命回復
"Minion Life and Damage",召喚物生命和傷害
"Minion Damage and Life Leech",召喚物傷害和生命偷取
"Minion Life Regeneration",召喚物生命回復
Sacrifice,獻祭
"Minion Life Leech",召喚物生命偷取
"Blood Siphon",血液抽取
"Soul Siphon",靈魂吸收
Foresight,先見之明
Overcharge,強化聚能
"Faith and Steel",鋼之信仰
"Armour and Energy Shield",護甲和能量護盾
"Mind Drinker",汲靈術
"Cold Damage, Freeze and Chill Duration, Chill Effect","冰霜傷害, 冰凍與冰緩持續時間，冰緩效果"
"Fingers of Frost",凜冽之指
"Cold Damage, Freeze Chance and Chill Effect","冰霜傷害, 冰凍幾率和冰緩效果"
"Cold Damage Over Time Multiplier",冰冷持續傷害加成
"Channelling Damage",引導施放傷害
"Channelling Damage and Speed",引導施放傷害和速度
"Singular Focus",超凡專注
"Channelling Mastery",引導施放專精
"Fire Damage and Burning Damage Multiplier",火焰傷害和燃燒傷害加成
"Heart of Flame",火焰之心
"Fire Damage and Ignite Chance",火燄傷害和點燃幾率
"Fire Mastery",火焰專精
"Breath of Flames",火焰之息
"Fire Damage and Life Regeneration",火焰傷害和生命回復
Arsonist,縱火
"Magmatic Strikes",岩漿之擊
"Energy Shield and Energy Shield Recharge Rate",能量護盾和能量護盾回復率
"Essence Surge",精純之潮
"Heart of Ice",冰雪之心
"Cold Damage, Freeze and Chill Duration","冰霜傷害, 冰凍與冰緩持續"
"Cold Damage, Cold Damage Over Time Multiplier and Chill Effect",冰霜傷害，持續冰霜傷害加成和冰緩效果
"Cold Damage, Cold Damage Over Time Multiplier and Freeze Chance",冰冷傷害、冰冷持續傷害加成和冰凍機率
"Breath of Rime",霜雪之息
Infused,灌注
"Soul Thief",竊魂者
"Holy Fire",神聖之火
"Projectile Damage and Speed",投射物和速度
"Projectile Damage",投射物傷害
"Fury Bolts",破空彈
"Spell Critical Strike Chance",法術暴擊率
"Spell Critical Strike Multiplier",法術暴擊加成
"Arcane Potency",秘能爆發
Amplify,增幅
"Area of Effect",影響範圍
"Area of Effect Damage",範圍傷害
"Deep Thoughts",沉靜思維
"Cruel Preparation",殘忍準備
"Mana Regeneration and Life",魔力回復與生命
"Quick Recovery",快速回復
"Bow Accuracy and Attack Speed",弓的命中和攻擊速度
"Bow Damage and Accuracy",弓的傷害和命中
Dreamer,幻夢者
"Arcane Focus",秘能之心
"Energy Shield and Recovery, Mana Regeneration",能量護盾和回復，魔力回復
"Arcane Will",秘能意志
"Critical Strike Multiplier",暴擊加成
Throatseeker,割喉者
Nimbleness,巧語
"Cast Speed and Spell Critical Strike Chance",施放速度
"Life and Flasks",生命與藥劑
"Profane Chemistry",生物學
"Mental Rapidity",精神迅捷
"Spell Damage",法術傷害
"Dual Wield Attack Speed",雙持攻擊速度
Gemini,雙靈刃
"Dual Wield Damage and Block",雙持傷害和格擋
"Deep Wisdom",沉靜智慧
"Skill Duration",技能持續時間
"Potency of Will",意志之力
"Ancestral Knowledge",先祖智慧
"Exceptional Performance",卓越的表現
"Precise Interception",防衛之眼
"Attack Damage and Speed with Shield",攻擊傷害和持盾速度
"Attack Damage and Accuracy with Shield",攻擊傷害和持盾命中
"Dual Wield Damage and Accuracy",雙持傷害和命中
"Aspect of the Panther",獵豹祝福
"Dual Wield Damage and Attack Speed",雙持傷害和攻擊速度
"Adder's Touch",毒蛇之觸
"Dagger Damage and Poison Chance",匕首的傷害和中毒機率
"Dagger Critical Strike Multiplier and Poison Duration",匕首的暴擊加成和中毒持續時間
"Brutal Blade",殘暴之刃
"Sword Critical Strike Chance and Multiplier",劍的暴擊率和加成
"Sword Damage and Critical Strike Chance",劍的暴擊率
"Fatal Blade",致命之刃
"Written in Blood",血書
"Life and Energy Shield",生命與能量護盾
"Life and Energy Shield Mastery",生命與能量護盾精通
"Poisonous Fangs",迴轉死神
"Claw Damage and Poison Chance",爪的傷害和中毒機率
"Claw Damage and Ailment Damage",爪的傷害和異常狀態傷害
"Claw Attack Speed and Poison Chance",爪的攻擊速度和中毒機率
"From the Shadows",影刃
"Dagger Damage and Movement Speed",匕首的傷害和移動速度
"Claw Attack Speed and Movement Speed",爪的攻擊速度和移動速度
"Claws of the Pride","堅強之爪 "
"Claw Attack Speed and Movement Skill Cooldown",爪類攻擊速度和移動技能冷卻時間
"Mine Mastery",地雷專精
"Mine Critical Strike Chance",地雷爆擊率
"Mine Critical Strike Multiplier",地雷爆擊加成
"Mine Critical Strike Chance and Multiplier",地雷爆擊率和加成
"Successive Detonations",連續爆破
"Heavy Draw",強弩
"Physical Bow Damage and Area of Effect",物理弓傷害和範圍效果
"Physical Bow Damage and Chance to Bleed",弓類物理傷害和流血幾率
"Bow Mastery",弓專精
"Physical Bow Damage",物理弓傷害
"Deadly Draw",致命箭矢
"Bow Damage and Critical Strike Chance",弓的傷害和暴擊率
"Bow Damage and Attack Speed",弓的傷害和攻擊速度
"Bow Damage and Critical Strike Multiplier",弓的傷害和暴擊加成
"King of the Hill",強弩之弦
"Master Fletcher",飛矢宗師
"Aspect of the Eagle",鷹靈祝福
"Bow Attack Speed and Critical Strike Chance",弓的攻擊速度和暴擊率
"Bow Damage and Chance to Poison",弓的傷害和中毒幾率
"Hunter's Gambit",獵人之局
"Bow Damage",弓傷害
Fervour,激情
"Evasion Per Frenzy Charge",每顆狂怒球閃避
"Frenzy Charge Duration",狂怒球持續時間
Frenetic,狂熱
"Blood Drinker",嗜血者
"Sword Damage and Critical Strike Multiplier",劍的傷害和暴擊加成
"Blade of Cunning",巧刃
"Sword Attack Speed and Critical Strike Chance",劍的攻擊速度和暴擊率
Prowess,無畏
Savagery,野性之心
"Cloth and Chain",迅影秘術
Herbalism,藥草學
Reflexes,反射
Beef,壯漢
"Shield Spell Block and Block Recovery",盾牌法術格擋和格擋恢復
Deflection,偏斜
"Shield Block and Shield Defences",盾牌格擋和盾牌防禦
"Stun Avoidance and Movement Speed",避免暈眩與移動速度
"Heart of Oak",橡木之心
"Primal Spirit",原始精神
"Mana and Flask Effect",魔力和藥劑效果
"Aura Area of Effect",光環範圍效果
"Aura Effect",光環效果
"Champion of the Cause",起源
"Attack and Movement Speed",攻擊與移動速度
"Druidic Rite",德魯伊的儀式
Quickstep,疾步
"Lightning Damage and Shock Avoidance",閃電傷害和避免感電
"Fire Damage and Ignite Avoidance",火焰傷害和避免點燃
"Cold Damage, Freeze and Chill Avoidance",冰冷傷害和避免冰凍與冰緩
"Crystal Skin",魔晶之膚
"Avoid Status Ailments and Elemental Resistances",避免異常狀態和元素抗性
"Dual Wield Damage",雙持傷害
Dervish,修行之刃
"Dual Wield Accuracy",雙持武器命中
RANGER,遊俠
"Evasion and Life",閃避和生命
"Projectile Damage and Attack Speed",投射物傷害與攻擊速度
Accuracy,命中
"Accuracy and Attack Speed",命中和攻擊速度
Acuity,心眼
"Accuracy and Elemental Resistances",命中和元素抗性
"Weathered Hunter",夜之狩獵
"Depth Perception",潛意識
"Ballistic Mastery",投射宗師
WITCH,女巫
"Energy Shield and Mana Regeneration",能量護盾和魔力回復
TEMPLAR,聖堂武僧
"Damage and Mana",傷害和魔力
"Reduced Mana Reservation",降低魔力保留
Sovereignty,主權
"Aura Mastery",光環專精
"Heart of the Warrior",戰士之心
Versatility,俊敏
"Melee Area of Effect and Damage",近戰範圍效果和傷害
Brinkmanship,邊緣政策
"Shield Defences and Attack Damage with Shields",盾牌防禦和持盾攻擊速度
"Shield Block and Attack Speed",盾牌格擋和攻擊速度
"Command of Steel",鋼鐵命令
"Serpent Stance",蛇影戰陣
"Attack Damage",攻擊傷害
Influence,影響
"Weapon Artistry",舞刃宗師
"Aspect of the Lynx",山貓之靈
"Attack Damage and Accuracy",攻擊傷害和命中
Ambidexterity,卓越
"Blade Barrier",劍刃屏障
"Duel Wield Mastery",雙持武器專精
"Essence Glutton",吞噬精華
"Critical Strike Chance",暴擊率
Heartseeker,刺心者
Destroyer,破壞者
"Two Handed Attack Speed",雙手武器攻擊速度
"Bow Critical Strike Chance",弓的暴擊率
Lethality,致命鋒芒
"Bow Critical Strike Chance and Multiplier",弓暴擊率和加成
"Fire Damage and Cast Speed with Fire Skills",火燄傷害和火燄技能施法速度
"Fire Damage and Fire Conversion",火燄傷害和火燄轉化
"Explosive Impact",暴烈衝擊
Swagger,雙刃之舞
"Dual Wield Attack Speed and Block",雙持攻擊速度和格擋
"Mana and Life",魔力和生命
"Heart and Soul",心與靈
"Practical Application",化虛為實
"Avoid Interruption while Casting",施法不受幹擾
SIX,六
"Physical and Chaos Damage and Life",物理和混沌傷害與生命
"Fire and Cold Damage",火焰和冰冷傷害
"Fire Damage and Fire Skill Critical Multiplier",火焰傷害和火焰技能暴擊加成
"Cold Damage and Cold Skill Critical Strike Chance",冰冷傷害和冰冷技能暴擊率
Snowforged,雪鍛
"Cold and Fire Mastery",冰冷和火焰專精
"Master Toxicist",毒物大師
"Melee Critical Strike Multiplier",近戰暴擊加成
Disemboweling,開腸剖肚
"Melee Critical Strike Chance",近戰暴擊率
"Melee Critical Mastery",近戰暴擊專精
"Damage Over Time and Life Regeneration",持續傷害與生命回復
"Damage Over Time",持續傷害
"Growth and Decay",成長與衰變
"Chaos Mastery",混沌專精
"Lethal Assault",致死突襲
"Evasion, Energy Shield, Life and Resistances",閃避、能量護盾、生命和抗性
Resourcefulness,足智多謀
"Damage, Area and Projectile Speed",傷害、範圍和投射物速度
"Battle Rouse",戰鬥鼓舞
Hematophagy,吸血
Coordination,和諧之體
"Minion Attack Speed and Accuracy",召喚物攻擊速度和命中
"Spiritual Command",精神號令
"Brand Damage",烙印傷害
"Explosive Runes",爆裂魔符
"Sleight of Hand",戲法
"Physical Damage",物理傷害
"Will of Blades",刀刃意志
"Mine Throwing and Detonation Speed",地雷投擲和引爆速度
"Mine Damage and Reduced Mana Reservation",地雷傷害和減少魔力保留
"Volatile Mines",零秒出手
"Mine Damage and Duration",地雷傷害和持續時間
"Revenge of the Hunted",死亡通緝
"Utmost Intellect",極度聰穎
Physique,壯碩之體
"Sword Attack Speed and Accuracy",劍的攻擊速度和命中
"Sword Damage and Accuracy",劍的傷害和命中
"Honed Edge",百煉邊界
"Master of the Arena",決戰宗師
"Arcane Vision",奧術目光
"Art of the Gladiator",鬥士藝術
"Essence Sap",靈魂虛空
Agility,靈敏
Alacrity,迅捷
Berserking,狂戰之魂
"Attack and Cast Speed, Accuracy",命中、攻擊速度與施放速度
"Discipline and Training",嚴峻訓練
"Elemental Damage, Status Ailment Chance","元素傷害, 異常狀態持續時間"
"Beacon of Ruin",毀滅光砲塔
"Shaper of Desolation",悲傷織者
"Liege of the Primordial",先祖諸王
"Mastermind of Discord",混沌天才
"Pendulum of Destruction",毀滅之鐘
"Paragon of Calamity",模範災難
Elemancer,元能者
Sentinel,哨兵
"Projectile Damage, Attack Speed",投射物傷害、攻擊速度
"Fast and Deadly",致命速度
Ricochet,彈射
"Projectile Damage, Accuracy",投射物傷害、命中率
"Endless Munitions",無限彈藥
"Projectile Damage, Critical Strike Chance",投射物傷害、暴擊率
Rupture,斷裂
"Powerful Precision",極致準心
"Gathering Winds",集風
Proficiency,熟能生巧
Block,格擋
"Block and Block Recovery",格擋與格擋恢復
"Poison and Bleed Damage",中毒和流血傷害
"Poison and Bleed Chance",中毒和流血機率
"Dirty Techniques",三流手段
"Two Handed Melee Critical Strike Chance and Accuracy",雙手武器近戰暴擊率和命中
"Titanic Impacts",巨大影響
"Evasion, Frenzy Charge Duration",閃避、狂怒球持續時間
"Way of the Poacher",盜獵者之途
"Avatar of the Slaughter",殺戮使徒
"Evasion, Onslaught Duration","閃避, 猛攻持續時間"
"Rapid Assault",極速進攻
"Avatar of the Chase",追獵使徒
"Evasion, Movement Speed",閃避、移動速度
"Quartz Infusion",石英化身
"Avatar of the Veil",面紗女神
"Minion Damage and Area of Effect",召喚物傷害和範圍效果
"Fearsome Force",恐怖之力
"Minion Life and Block",召喚物生命和格擋
"Decay Ward",腐蝕之衛
"Minion Life and Spell Block",召喚物生命和法術格擋
"Arcanist's Dominion",奧術師之統御
"Thief's Craft",盜賊工藝
"Life and Reduced Mana Cost",生命與減少魔力消耗
Tireless,冷酷
"Minion Damage and Movement Speed",召喚物傷害和移動速度
"Ravenous Horde",貪婪之徒
"Mana Flasks",魔力藥劑
"Essence Extraction",萃取精華
"Chaos Damage with Attacks and Poison Damage Multiplier",攻擊混沌傷害和中毒傷害加成
"Toxic Strikes",毒化之擊
"Righteous Army",正義軍團
Redemption,救贖
"Spiritual Aid",精神救助
"Whispers of Doom",滅世之語
"Curse Cast Speed",詛咒施放速度
Retribution,制裁
"Armour and Energy Shield, Block Chance",護甲和能量護盾、格擋率
"Time of Need",緊急時刻
"Radiant Faith",信念之輝
"Bastion of Hope",希望壁壘
"Armour and Energy Shield, Life Regeneration",護甲和能量護盾、生命回復
"Armour and Energy Shield, Aura Effect",護甲和能量護盾、光環效果
"Armour and Energy Shield, Charge Duration",護甲和能量護盾、充能球持續時間
"Harmony of Purpose",和諧之源
"Unwavering Faith",不動信念
"Armour and Energy Shield, Minion Damage",護甲和能量護盾、召喚物傷害
"Radiant Crusade",光輝遠征
"Unwavering Crusade",堅定聖戰
"Weapon Elemental Damage, Status Ailment Chance",武器元素傷害，異常狀態機率
"Weapon Elemental Damage",武器元素傷害
"Primeval Force",太古之力
"Weapon Elemental Mastery",武器元素精通
"Wisdom of the Glade",原野智慧
"Galvanic Hammer",聚能之錘
"Mace Critical Strike Chance and Multiplier",錘的暴擊率和加成
"Sceptre Mastery",權杖專精
"Mace Elemental Damage and Accuracy",錘的元素傷害與命中
"Pain Forger",偽痛
"Hard Knocks",靜修
"Skittering Runes",飛掠符文
"Damage Over Time and Chaos Damage Over Time Multiplier",持續傷害和混沌持續傷害加成
Atrophy,萎縮
"Physical Damage and Attack and Cast Speed",物理傷害和攻擊和施放速度
"Force Shaper",力量成形
"Physical and Chaos Damage",物理與混沌傷害
"Physical and Chaos Mastery",物理與混沌專精
"Armour and Evasion, Taunt Duration",護甲和閃避、嘲諷持續時間
"Armour and Evasion, Attack Damage",護甲和閃避、攻擊傷害
"Armour and Evasion, Aura Effect",護甲和閃避、光環效果
Fortitude,堅忍
"Unstoppable Hero",不敗英雄
Conqueror,征服者
"Worthy Foe",可敬的對手
Inspirational,啟發
"First to Strike, Last to Fall",嗜戰如命
"Armour and Evasion, Impale Effect",護甲和閃避，穿刺效果
"Master of Metal",鐵金剛
"Attack and Cast Speed",攻擊和施放速度
"Warcry Cooldown Speed",戰吼冷卻速度
"Warcry Duration",戰吼持續時間
"Battle Cry",戰吼
Finesse,嫻熟
"Attack Speed and Poison Chance",攻擊速度和中毒機率
"Attack Speed, Poison Damage and Poison Damage Multiplier",攻擊速度、烈毒傷害和烈毒傷害加成
"Attack Speed and Poison Duration",攻擊速度和中毒持續時間
"Swift Venoms",迅速猛毒
"Poison Mastery",中毒專精
Might,堅強力量
"Energy Shield Leech",能量護盾偷取
"Increased Energy Shield Leeched",增加能量護盾偷取
"Ethereal Feast",虛空盛宴
"Movement Speed",移動速度
Assassination,刺殺
"Trap and Mine Throwing Speed",陷阱與地雷投擲速度
"Twin Terrors",雙重懼刃
