"(Bleeding deals Physical Damage over time, based on the base Physical Damage of the Skill. Damage is higher while moving)","( 流血造成持續性物理傷害，傷害取決於初始的物理傷害。移動時受到的流血傷害增加 )"
"(Blinded enemies have their Chance to Hit halved)","( 被致盲的敵人命中率減半 )"
"(Withered applies 6% increased Chaos Damage Taken, and can be inflicted up to 15 times)","(凋零增加 6% 承受混沌傷害，至多可以堆疊 15 次)"
"(Freeze lowers Enemy Action Speed to zero, preventing them from acting. Duration is based on the Cold Damage of the Hit)","(冰凍使敵人行動速度降至 0，使他們無法行動。根據擊中的冰冷傷害決定持續時間)"
"(Enemies you Taunt can only target you, and deal 10% less damage to anyone else. Taunt lasts for 3 seconds)","（被你嘲諷敵人只能以你為目標，並對其他人造成 10% 較少傷害。嘲諷持續 3 秒）"
"Enemies have -12% to Total Physical Damage Reduction against your Hits","敵人對抗你的擊中時，總物理傷害減免 -12%"
"Enemies have -5% to Total Physical Damage Reduction against your Hits","敵人對抗你的擊中時，總物理傷害減免 -5%"
"Enemies have -10% to Total Physical Damage Reduction against your Hits","敵人對抗你的擊中時，總物理傷害減免 -10%"
"3% more Damage per Summoned Totem","每個召喚的圖騰都使總傷害額外提高 3%"
"Enemies you Impale have -5% to Total Physical Damage Reduction against Impale Hits","被你穿刺的敵人對抗穿刺擊中的總物理傷害減免 -5%"
"Enemies you Impale have -10% to Total Physical Damage Reduction against Impale Hits","被你穿刺的敵人對抗穿刺擊中的總物理傷害減免 -10%"
"Auras from your Skills grant 3% increased Attack and Cast",你技能的光環可使你和週圍友軍的攻擊和施法
"You and nearby Allies have +20% to Elemental Resistances","你和週圍友軍的元素抗性 +20%"
"Enemies have -15% to Total Physical Damage Reduction against your Hits","敵人對抗你的擊中時，總物理傷害減免 -15%"
"30% increased Critical Strike Chance against Shocked Enemies","對感電目標的暴擊率提高 30%"
"(Fortify grants 20% less Damage Taken from Hits)","( 護體承受 20% 更少來自擊中的傷害 )"
"(Defences are Armour, Evasion Rating and Energy Shield)","(防禦指護甲, 閃避和能量護盾)"
"(Ailments that deal Damage are Bleeding, Ignited, and Poisoned)",(傷害類異常狀態包括流血、點燃和中毒)
"(Leeched Life is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)","(吸取的生命會隨時間逐漸回復。多個吸取效果可以同時發生, 但有一個上限)"
"(Physical Damage Reduction cannot be negative)",（物理傷害減免不能為負）
"(Projectile Attacks gain Damage as they travel farther, dealing up to 30% more Attack Damage with Hits to targets)","(投射物攻擊飛得越遠, 造成傷害越高, 最多可對目標額外造成30%的傷害)"
"(Ignite deals Fire Damage over time, based on the base Fire Damage of the Skill, for 4 seconds)",(點燃根據技能的基礎火焰傷害，造成持續火焰傷害，持續4秒)
"(Warstaves are considered Staves)",（戰杖視為長杖）
"(Affects Melee Strikes, including the Default Attack. Does not apply to Areas of Effect)",（影響近戰打擊，包括普通攻擊。無法用于效果區域）
"(Rune Daggers are considered Daggers)",（符文匕首視為匕首）
"(The Stun Threshold determines how much Damage can Stun something)",(造成暈眩所需的傷害量代表暈眩門檻)
"(Maximum Resistances cannot be raised above 90%)","（最大抗性不能超過 90%）"
"(Unholy Might grants 30% of Physical Damage as extra Chaos Damage)",(不潔之力將附加等同30%物理傷害的混沌傷害)
"(They will deal the same total damage over a shorter duration)",（他們會在短時間內造成相同的傷害）
"(Knockback pushes Enemies away when Hit)",(命中時擊退敵人)
"(Leeched Energy Shield is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)",（被偷取的能量護盾會持續恢復。可以同時進行多次偷取，次數有上限）
"(No chance to avoid damage can be higher than 75%)","（躲避傷害的幾率不能高于 75%）"
"(Leeched Mana is recovered over time. Multiple Leeches can occur simultaneously, up to a maximum rate)","(吸取的魔力會隨時間逐漸回復。多個吸取效果可以同時發生, 但有一個上限)"
"(Debuffs you are Unaffected by can still be placed on you, but will not actually apply their effect)",(你受到的未生效的減益效果依然會被顯示，但是他們不會產生效果)
"(Chill reduces Enemy Action Speed by 10% for 2 seconds)",(冰緩敵人10%並持續2秒)
"(The effects of the ground still apply to you, allies or enemies after leaving its area)",（離開此區域，地面的效果也會附加于你、友軍或敵人）
"(Enemies that are Covered in Ash have 20% less Movement Speed and 20% increased Fire Damage Taken)","（灰燼覆蓋的敵人移動速度降低 20%，所承受的火燄傷害提高 20 %）"
"(Auras can only grant bonuses to things they affect)",（光環只能給受影響的事物提供加成）
"(Unnerved enemies take 10% increased Spell Damage)","（恐懼的敵人承受的法術傷害提高 10%）"
"(Killing an Enemy is not Spawning a corpse)",（擊敗敵人不會喚起靈樞）
"(Shock increases Damage taken by 15%)","（感電使敵人承受的傷害提高 15%）"
"(Chill reduces Enemy Action Speed by 10%)",(冰緩敵人10%)
"(While you have Phasing, your movement is not blocked by Enemies)","( 當你進入迷蹤狀態時, 你將不會被敵人所阻擋 )"
"(Hindered enemies have reduced movement speed)",(被緩速的敵人移動速度會降低)
"(A Hit that removes at least 15% of Maximum Life is a Savage Hit)","( 一次攻擊使目標失去 15% 最大生命以上的傷害時, 該攻擊會被視為殘暴打擊 )"
"(Blitz Charges have a base Duration of 5 seconds)","（疾電球的基礎持續時間為 5 秒）。"
"(Ailments that do not deal Damage are Scorched, Chilled, Frozen, Brittle, Shocked, and Sapped)",(非傷害類異常狀態包括冰緩、冰凍、燒灼、脆弱、精疲力盡和感電)
"(Overkill Damage is any Damage from a Hit in excess of the Enemy's remaining Life)",(溢出傷害是造成的傷害超出怪物剩餘生命的部分)
"(You are on Low Life if you have 35% of your Maximum Life or less)",(生命低于35%時進入瀕血狀態)
"(Elusive initially grants 15% chance to Dodge Spell or Attack Hits, and 30% increased Movement Speed. The buff reduces its effect over time, removing itself at 0% effect. If you already have an Elusive buff, you cannot gain Elusive)","（【靈巧】一開始有 15% 幾率躲避法術或攻擊擊中，並使移動速度提高 30%。該增益隨時間流逝遞減，降低到 0% 時移除。在已經獲得【靈巧】的情況下，無法再次獲得【靈巧】）"
"(Increases and Reductions to Maximum Energy Shield",（對最大能量護盾的增幅與減益
"also apply to Spell Damage at 30% of their value)","有 30% 也套用于法術傷害）"
"(Increases and Reductions to Maximum Mana also apply to Damage at 30% of their value)","（對最大魔力的增幅與減益有 30% 也套用于傷害）"
"(Enemies with Malediction deal 10% reduced damage and take 10% increased damage)",(帶有惡語術詛咒的敵人造成的傷害減少10%，受到的傷害增加10%)
"(Freeze lowers Enemy Action Speed to zero, preventing them from acting)",(凍結可將敵人的動作速度減緩至零，使其無法行動）
"(Maimed enemies have 30% reduced Movement Speed)","( 被癱瘓的敵人減少 30% 移動速度 )"
"(Attacks that Trigger when you are Hit are Counterattacks)",(當你被擊中時觸發的攻擊被稱為反擊)
"(Ailments are Bleeding, Ignited, Scorched, Chilled, Frozen, Brittle, Shocked, Sapped, and Poisoned)",(異常狀態包括流血、點燃、冰緩、冰凍、感電、中毒、脆弱、精疲力盡和燒灼)
"(Permanent Auras are Auras with no Duration)",（恆定光環沒有持續時間）
"(Up to 10 Vines can grasp you, inflicting 8% less Movement Speed per Vine. Broken by moving)","（最多有 10 根蔓藤可以抓住你，每根蔓藤都使你移動速度降低 8%。移動可以掙脫）"
"(Scorched Enemies have their Elemental Resistances lowered by up to 30%, based on the Fire Damage of the Hit, for 4 seconds)","（基于擊中的火燄傷害，使被【灼燒】的敵人元素抗性最多降低 30%，持續 4 秒）"
"(Hits have up to +15% Critical Strike Chance against Brittle Enemies, based on the Cold Damage of the Hit which inflicted Brittle, for 4 seconds)","（基于造成【脆弱】的擊中冰霜傷害，使對抗【脆弱】的敵人時，最多 +15% 暴擊率，持續 4 秒）"
"(Sapped Enemies deal up to 20% less Damage, based on the Lightning Damage of the Hit, for 4 seconds)","（基于擊中的閃電傷害，使【精疲力盡】的敵人造成的總傷害降低最多 20%，持續 4 秒）"
"(You are Unencumbered while you have no Gloves, no Main Hand Item, and no Off Hand Item Equipped)",（未裝備手部裝備、主手物品、副手物品時，視為【兩手空空】狀態）
"(Attributes are Strength, Dexterity, and Intelligence)",(屬性分為力量，敏捷和智慧三種)
"(Cold Exposure applies -10% to Cold Resistance for 4 seconds)","(【畏寒】-10% 冰霜抗性，持續 4 秒）"
"(Fire Exposure applies -10% to Fire Resistance for 4 seconds)","(【畏火】-10% 火燄抗性，持續 4 秒）"
"(Lightning Exposure applies -10% to Lightning Resistance for 4 seconds)","(【閃電曝露】-10% 閃電抗性，持續 4 秒）"
"(Throwing Mines takes 10% more time for each additional Mine thrown)","（每投擲一個額外地雷都使投擲地雷時間延長 10%）"
"(Increases and Reductions to Maximum Life also apply to Attack Damage at 30% of their value)","（對最大能量護盾的增幅與減益 有 30% 也套用于法術傷害）"
"(Brand Damage is any Damage dealt by Brand Skills or by Skills Triggered by a Brand)",（由烙印技能和烙印觸發的技能造成的傷害都為烙印傷害）
"(When an Impaled enemy is hit, the Impale reflects 10% of the physical damage of the Impaling hit to that enemy. Impale lasts for 5 hits or 8 seconds)","( 當被穿刺的敵人被擊中，穿刺會反射 10% 穿刺之擊所造成的物理傷害至敵人。穿刺持續 5 次擊中 )"
"(Enemies that are Debilitated have 20% less Movement Speed and deal 10% less damage)","（【疲憊】的敵人總移動速度額外減慢 20%，造成的總傷害額外降低 20 %）"
"(Physical Damage Reduction is lower against Overwhelming Hits, but cannot go negative)",（物理傷害減免對抗猛攻擊中效果會降低，但不會變為負值）
"(Armour is treated as double value, only for calculating damage mitigation)",（護甲被視為雙倍數值，只用于緩阻傷害）
"(Chill reduces Enemy Action Speed by up to 30%, depending on the amount of Cold Damage in the hit, for 2 seconds)",(冰緩依據擊中的冰冷傷害總量減少敵人行動速度，至多30%，持續2秒)
"(Brand Critical Strikes are any Critical Strikes dealt by Brand Skills or by Skills Triggered by a Brand)",（由烙印技能和烙印觸發的技能造成的暴擊都為烙印暴擊）
"(Effects cannot be slowed below 25% of their normal expiry rate)","（效果無法低于正常消退速率的 25%）"
"(You are in Blood Stance by default)",（你默認為血姿態）
"(Alchemist's Genius increases Flask Charges gained and effect of Flasks by 20%, for 4 seconds)","（鍊金奇才使藥劑使用次數和藥劑效果提高 20%，持續 4 秒）"
"(Normal Monsters have 1 Power, Magic Monsters 2, Rare Monsters 10, Unique Monsters 20, and Players 5)","（普通怪物的威力為 1，魔法怪物為 2，稀有怪物為 10，傳奇怪物為 20，玩家為 5）"
"(Being Covered in Ash applies 20% less Movement Speed and 20% increased Fire Damage Taken, and lasts for 4 seconds)","(處于灰燼纏身狀態的敵人移動速度減少20%，受到的火燄傷害提高20%，持續 4 秒)"
"(Cold Ailments are Chilled, Frozen and Brittle)",（冰霜元素異常狀態指冰緩、凍結、脆弱）
"(Lightning Ailments are Shocked and Sapped)",（閃電異常狀態指感電、精疲力盡）
"(This only affects the inherent loss of Rage when you haven't been Hit or gained Rage Recently)",（只影響近期內沒有被擊中或沒有獲得戰火時，戰火的固有損耗）
"(Hexes can gain Doom up to a maximum of 30. The effect of a Hex is increased by the amount of Doom it has)","（魔蠱可以獲得最多 30 點滅能。增加滅能數值能提高魔蠱的效果）"
"Totem mastery",圖騰專精
"Disciple of Kitava",奇塔弗門徒
"Lone Messenger",獨行使者
"Nature's Patience",造化自然
Kineticism,萬物皆動
"Veteran's Awareness",百戰老兵
Pitfighter,深淵鬥士
"Axe and Sword Damage",斧劍傷害
"Axe and Sword Damage Mastery",斧劍傷害專精
"Mace and Staff Damage",鎚杖傷害
"Mace and Staff Damage Mastery",鎚杖傷害專精
"Dagger and Claw Damage",匕爪傷害
"Dagger and Claw Damage Mastery",匕爪傷害專精
"Bow Damage Mastery",弓類傷害專精
"Wand Damage Mastery",法杖傷害專精
"Damage with Two Handed Melee Weapons",雙手近戰武器傷害
"Damage with Two Handed Melee Weapons Mastery",雙手近戰武器傷害專精
"Attack Damage while Dual Wielding",雙持攻擊傷害
"Attack Damage while Dual Wielding Mastery",雙持攻擊傷害專精
"Attack Damage while holding a Shield",持盾攻擊傷害
"Attack Damage while holding a Shield Mastery",持盾攻擊傷害專精
"Fire Damage Mastery",火燄傷害專精
"Lightning Damage Mastery",閃電傷害專精
"Cold Damage Mastery",冰霜傷害專精
"Minion Damage Mastery",召喚生物傷害專精
"Fire Damage over Time Multiplier",持續火燄傷害加成
"Fire Damage over Time Multiplier Mastery",持續火燄傷害加成專精
"Chaos Damage over Time Multiplier",持續混沌傷害加成
"Chaos Damage over Time Multiplier Mastery",持續混沌傷害加成專精
"Physical Damage over Time Multiplier Mastery",持續物理傷害加成專精
"Cold Damage over Time Multiplier",持續冰霜傷害加成
"Cold Damage over Time Multiplier Mastery",持續冰霜傷害加成專精
"Effect of Non-Damaging Ailments",非傷害型異常狀態效果
"Effect of Non-Damaging Ailments Mastery",非傷害型異常狀態效果專精
"Aura Effect Mastery",光環效果專精
"Curse Effect Mastery",詛咒效果專精
"Damage while you have a Herald Mastery",捷效果下傷害專精
"Minion Damage while you have a Herald",捷狀態下的召喚生物傷害
"Minion Damage while you have a Herald Mastery",捷效果下召喚生物傷害專精
"Warcry Buff Effect Mastery",戰吼增益效果專精
"Critical Chance",暴擊率
"Critical Chance Mastery",暴擊率專精
"Minion Life Mastery",召喚生物生命專精
"Area Damage",範圍傷害
"Area Damage Mastery",範圍傷害專精
"Totem Damage Mastery",圖騰傷害專精
"Brand Damage Mastery",烙印傷害專精
"Channelling Skill Damage",吟唱技能傷害
"Channelling Skill Damage Mastery",吟唱技能傷害專精
"Flask Duration",藥劑持續時間
"Flask Duration Mastery",藥劑持續時間專精
"Life and Mana recovery from Flasks",藥劑回復生命和魔力
"Life and Mana recovery from Flasks Mastery",生命和魔力回復專精
"Chance to Block Attack Damage",格擋攻擊傷害幾率
"Chance to Block Spell Damage",格擋法術傷害幾率
"Chance to Dodge Attacks",躲避攻擊幾率
"(Fanaticism grants Spells you Cast yourself 75% more Cast Speed, 75% reduced mana cost and 75% increased Area of Effect)","（欣喜若狂使對自我施放的法術的總施法速度額外加快 75%，魔力消耗降低 75%，效果區域擴大 75%）"
"(Gain Added Spell Damage equal to the Damage of your Main Hand Weapon)",（獲得等于你主手武器傷害的附加法術傷害）
"(Tailwind increases Action Speed by 8%)","（提速尾流使行動速度加快 8%）"
"(Convergence grants 30% more Elemental Damage and lasts 4 seconds)","（匯聚使總元素傷害額外提高 30%，並持續 4 秒）"
"(Only Damage from Hits can be Recouped, over 4 seconds following the Hit)","（僅能回收擊中傷害，它在擊中 4 秒內回收）"
"(Ruptured targets take 25% more Damage from Bleeding, and Bleeding on them expires 25% more quickly, for 3 seconds. Up to 3 Ruptures can affect a target)","（殘破的目標從流血中受到的總傷害額外提高 25%，身上的流血效果總消減速度額外加快 25%，持續 3 秒。一個目標最多 3 層殘破）"
"(Each instance of Gale Force lasts 4 seconds. Maximum 10 Gale Force)","（每個颶風之力都持續 4 秒。最多 10 個颶風之力）"
"(Projectile Attack Hits deal 20% less Damage to targets at the start of their movement, dealing up to 60% more Damage to targets as the projectile travels farther)","（投射物攻擊近距離目標時最多額外降低 20% 總傷害，但在攻擊遠距離目標時額外增加 60% 總傷害）"
"(These are consecutive)
(Each Conflux means all damage causes that Ailment)","(此為連續效果)
(特定匯流作用時，你所有擊中造成的傷害皆能造對應的異常狀態。)"
"(Inherent effects from having Rage are:
1% increased Attack Damage per 1 Rage
1% increased Attack Speed per 2 Rage
1% increased Movement Speed per 5 Rage)","( 固有的盛怒效果:
每 1 層盛怒增加 1% 攻擊傷害
每 2 層盛怒增加 1% 攻擊速度
每 5 層盛怒增加 1% 移動速度 )"
"(Fortify grants 20% less Damage Taken from Hits, for 4 seconds)","( 護體承受 20% 更少來自擊中的傷害 ，持續 4 秒)"
"(Enemies standing in Smoke Clouds are Blinded)","( 站在迷霧中的敵人被致盲 )"
"(Allies on your Consecrated Ground Regenerate a percentage of their Maximum Life per second)","( 站在奉獻地面上的友方每秒回復他們一定百分比的最大生命 )"
"(Arcane Surge grants 10% more Spell Damage and 30% increased Mana Regeneration rate, for 4 seconds)","( 秘能波動提供 10% 更多法術傷害和增加 30% 魔力回復，持續 4 秒 )"
"(Crushed lowers Physical Damage Reduction by 15%)","( 壓碎降低 15% 物理傷害減免 )"
"(Being Blinded causes 20% less Accuracy Rating and Evasion Rating, for 4 seconds)","( 被致盲有20%更少命中率和閃避值，持續4秒 )"
"(Take 1% less Damage from Hits per Fortification. Maximum 20 Fortification. Fortification lasts 5 seconds)","( 每 1 層護體承受 1% 更少擊重傷害。最大 20 層護體。護體持續 5 秒)"
"(Allies on your Consecrated Ground Regenerate a percentage of their Maximum Life per second, and Curses have 50% reduced effect on them)","( 站在奉獻地面上的友方每秒回復他們最大生命的百分比，且減少 50% 他們身上的詛咒效果 )"
