replacing,替換
Delete,刪除
"Delete All",刪除全部
"Effective DPS","DPS 效用"
Enabled:,啟用:
Enable,啟用
"Experience multiplier:",經驗比率:
"Export Tree",導出天賦
"For Effective DPS","DPS 增強"
"Gem Options",技能寶石選項
General,一般
Generate,生成
Import,導入
Import:,導入:
"Import Tree",導入天賦
"Import from Pastebin...","從 Pastebin 導入..."
"Import to this build","導入到當前 BD"
"Import/Export Build","導入/導出 BD"
Items,物品
Manage...,管理...
"Map Modifiers and Player Debuffs",地圖詞綴和玩家增益
New,新建
"New Folder",新建文件夾
No,否
None,無
Open,打開
Options,選項
Rename,重命名
Reset,重置
Save,保存
"Save As",另存為
"Share with Pastebin","分享到 Pastebin"
"Show Node Power:",顯示節點增益:
Skills,技能
Sort,排序
"Sort by Name",排序(名稱)
"Sort by name",排序(名稱)
"Sort by DPS",排序(DPS)
"Sort gems by DPS:",技能寶石排序(DPS):
Level:,等級:
"Required level: {0}","等級需求: {0}"
Quality:,品質:
"Default gem level:",技能寶石默認等級:
"Default gem quality:",技能寶石默認品質:
"Socketed in:",插槽位置:
Start,開始
Tree,天賦
"Active Skill:",主動技能:
"Added Max:","附加 (最大):"
"Added Min:","附加 (最小):"
"All Types:",所有類型:
"All items:",所有物品:
"Attack time:",攻擊間隔:
"Double-click an item from one of the lists,","雙擊列表中的某個物品,"
"or copy and paste an item from in game (hover over the item and Ctrl+C)","或者復制粘貼遊戲中的物品(鼠標懸停在物品上 Ctrl+C)"
"to view or edit the item and add it to your build.","來查看或編輯物品並添加到你的 BD"
"This will also add it to your build if it's from the unique/template list.","如果物品來自 傳奇/模版 列表,它也會添加到你的 BD 中"
"If there's 2 slots an item can go in, holding Shift will put it in the second.","如果物品可以並需要裝備到第二個插槽,請按住 Shitf 鍵放入其中."
"You can Control + Click an item to equip it, or drag it onto the slot.","你可以使用 Control+Click 或拖放快速裝備某個物品"
"Game Version:",遊戲版本:
"Gem name:",技能寶石名稱:
"Generate a code to share this build with other Path of Building users:","生成 POB 代碼分享給所有的 POE 玩家:"
Label:,標簽:
Player:,玩家:
Search:,搜索:
"Shared items:",共享物品列表:
"Skill Options",技能選項
"Socket Group:",插槽:
"Socket Groups:",插槽組:
"This is a list of items that will be shared between all of",這個列表中的物品共享在
"your builds.","你所有的 BD."
"Delete Item",刪除物品
"Tip: You can copy/paste socket groups using Ctrl+C and Ctrl+V.","提示: 你可以使用 Ctrl+C 和 Ctrl+V 來復制/粘貼插槽"
"To import a build, enter the code here:","在此處輸入 POB 代碼導入 BD"
"To start importing a character, enter the character's account name:","輸入 '角色帳號名' 後點擊 '開始' 導入角色"
"Weapon 1:",武器1:
"Weapon 2:",武器2:
Witch,女巫
Templar,聖堂武僧
Scion,貴族
Shadow,暗影刺客
Marauder,野蠻人
Ranger,遊俠
Duelist,決鬥者
Normal,一般
Magic,魔法的
Rare,稀有的
Unique,傳奇的
Relic,廢墟
"Unique (Relic)",傳奇(遺產)
"Weapon 1",武器1
"Weapon 2",武器2
Boots,鞋子
Gloves,手套
Helmet,頭部
"Body Armour",胸甲
Quiver,箭袋
Amulet,項鏈
Belt,腰帶
Gem,技能寶石
"Abyss Jewel",深淵珠寶
Jewel,珠寶
Flask,藥劑
Rarity:,稀有度:
Name:,名稱:
Type:,類型:
Base:,基礎:
Create,創建
Cancel,取消
Done,完成
Close,關閉
Bandit:,盜賊:
"{0} Passive Points","{0} 天賦點"
"Oak (Life Regen, Phys.Dmg. Reduction, Phys.Dmg)","歐克(命秒回,物理傷害減免,物理傷害)"
"Kraityn (Attack/Cast Speed, Attack Dodge, Move Speed)","克雷頓(攻擊/施法速度,躲避機率,移動速度)"
"Alira (Mana Regen, Crit Multiplier, Resists)","阿莉亞(魔秒回,暴擊傷害,全抗)"
"Main Skill:",主技能:
"Shaper Item",塑界者物品
"Elder Item",裂界者物品
Corrupted,已污染
Craft,工藝
Crafted,工藝的
Crafted:,工藝:
Enchant,附魔
Enchanted,附魔的
Mirrored,已復制
"Add modifier...",添加詞綴...
"Add Modifier to Item",添加詞綴到物品
Source:,來源:
Modifier:,詞綴:
"Crafting Bench",工藝桌
Essence,精華
Prefix,前綴
Suffix,後綴
Custom,自定義
explicit,外延
implicit,基底
"Any slot",任何部位
"Any type",任何類型
"Any league",任何聯盟
Anywhere,任何條件
Names,名字
Modifiers,詞綴
Jewellery,首飾
"One Handed Melee",單手近戰
"Two Handed Melee",雙手近戰
Claw,爪
Dagger,匕首
"Two Handed Axe",雙手斧
"Two Handed Mace",雙手鎚
"Two Handed Sword",雙手劍
"One Handed Axe",單手斧
"One Handed Mace",單手鎚
"One Handed Sword",單手劍
Sceptre,短杖
Staff,長杖
"Thrusting One Handed Sword",細劍
Wand,法杖
"No league",非聯盟
Abyss,深淵
Bestiary,獵魔
Betrayal,反叛
Beyond,超越
Bloodlines,血族
Breach,裂隙
Delve,地心
Harbinger,先驅
Incursion,侵略
Legion,戰亂
Perandus,卡胖
Synthesis,憶境
Talisman,魔符
"Talisman Hardcore",魔符(HC)
"Talisman Standard",魔符(標準)
Warbands,軍團
Current,當前
"Pre {0}","{0} 版"
"Apply Enchantment...",添加迷宮附魔...
"Enchant Item",附魔物品
Enchantment:,附魔:
Eternal,終極
Merciless,無情
Skill:,技能:
"All Skills:",所有技能:
"Show all skills, not just those used by this build.","顯示所有技能,而不是只顯示當前 BD 的技能."
Labyrinth:,迷宮:
Corrupt...,腐化...
"Corrupt Item",腐化物品
"Implicit {0}","基底 {0}"
Corrupt,腐化
Edit...,編輯...
"Add to build","添加到 BD"
"Edit Item Text",編輯物品文本
Remove,移除
Minion:,召喚物:
"Ring 1","戒指 1"
"Ring 2","戒指 2"
"Weapon 1 (Swap)","武器 1 (互換)"
"Weapon 2 (Swap)","武器 2 (互換)"
Standard,標準
"Requires Level {0}","需求 等級 {0}"
"Item set:",物品設置:
"Manage Item Sets",管理物品集
"This is a list of item sets that will be shared",這個物品集列表共享
"between all of your builds.","在你所有的 BD 中."
"You can add sets to this list by dragging them",你可以拖放物品集
"from the build's set list.",到這個列表中來.
"Equipped items:",已裝備物品:
"Weapon Set:",選擇武器:
Helmet:,頭盔:
"Body Armour:",胸甲:
Gloves:,手套:
Boots:,鞋子:
Amulet:,項鏈:
Belt:,腰帶:
"Ring {0}","戒指 {0}"
"Flask {0}","藥劑 {0}"
"Socket {0}","插槽 {0}"
"{0} Dex","{0} 敏捷"
"{0} Int","{0} 智慧"
"{0} Str","{0} 力量"
"Attributes in Radius",範圍內屬性
"^x7F7F7FSockets: ","^x7F7F7F插槽: "
"^x7F7F7FQuality: ","^x7F7F7F品質: "
"^x7F7F7FArmour: ","^x7F7F7F護甲: "
"^x7F7F7FEvasion Rating: ","^x7F7F7F閃避值: "
"^x7F7F7FCritical Strike Chance: ","^x7F7F7F攻擊暴擊率: "
"^x7F7F7FAttacks per Second: ","^x7F7F7F每秒攻擊次數: "
"^x7F7F7FWeapon Range: ","^x7F7F7F武器範圍: "
"^x7F7F7FChance to Block: ","^x7F7F7F格擋幾率: "
"^x7F7F7FPhysical Damage: ","^x7F7F7F物理傷害: "
"^x7F7F7FElemental Damage: ","^x7F7F7F元素傷害: "
"^x7F7F7FElemental DPS: ","^x7F7F7F元素 DPS: "
"^x7F7F7FChaos Damage: ","^x7F7F7F混沌傷害: "
"^x7F7F7FTotal DPS: ","^x7F7F7F總 DPS: "
^x7F7F7FLevel:,^x7F7F7F等級:
"^x7F7F7FMana Multiplier:",^x7F7F7F魔力消耗倍率:
"^x7F7F7FMana Cost:",^x7F7F7F魔力消耗:
"^x7F7F7FCast Time:",^x7F7F7F施放時間:
"^x7F7F7FMana Reserved:",^x7F7F7F魔力保留:
"^x7F7F7FCooldown Time:",^x7F7F7F冷卻時間:
"^x7F7F7FEffectiveness of Added Damage:",^x7F7F7F傷害效用:
"^x7F7F7FLimited to: ","^x7F7F7F僅限: "
"^x7F7F7FRadius: ^7Large","^x7F7F7F範圍: ^7大"
"^x7F7F7FRadius: ^7Medium","^x7F7F7F範圍: ^7中"
"^x7F7F7FRadius: ^7Small","^x7F7F7F範圍: ^7小"
"^x7F7F7FEnergy Shield: ","^x7F7F7F能量護盾: "
Radius,範圍
Large,大
Medium,中
Small,小
"Active Skill {0}","主動技能 {0}"
"Active Skill {0} Main Minion Skill:","召喚物主技能(主動技能 {0}):"
"Equipping this item in Socket {0} will give you:","(插槽 {0})使用這個物品會給你:"
"Removing this item from Socket {0} will give you:","(插槽 {0})取消這個物品會給你: "
"Equipping this item in Weapon {0} will give you:","(武器 {0})使用這個物品會給你:"
"Removing this item from Weapon {0} will give you:","(武器 {0})取消這個物品會給你:"
"Equipping this item in Ring {0} will give you:","(戒指 {0})使用這個物品會給你:"
"Removing this item from Ring {0} will give you:","(戒指 {0})取消這個物品會給你:"
"Equipping this item in Belt will give you:",(腰帶)使用這個物品會給你:
"Removing this item from Belt will give you:",(腰帶)取消這個物品會給你:
"Equipping this item in Amulet will give you:",(項鏈)使用這個物品會給你:
"Removing this item from Amulet will give you:",(項鏈)取消這個物品會給你:
"Equipping this item in Boots will give you:",(鞋子)使用這個物品會給你:
"Removing this item from Boots will give you:",(鞋子)取消這個物品會給你:
"Equipping this item in Helmet will give you:",(頭盔)使用這個物品會給你:
"Removing this item from Helmet will give you:",(頭盔)取消這個物品會給你:
"Equipping this item in Body Armour will give you:",(胸甲)使用這個物品會給你:
"Removing this item from Body Armour will give you:",(胸甲)取消這個物品會給你:
"Equipping this item in Gloves will give you:",(手套)使用這個物品會給你:
"Removing this item from Gloves will give you:",(手套)取消這個物品會給你:
"Unallocating this node will give you:",取消這個天賦點會給你:
"Allocating this node will give you:",分配這個天賦點會給你:
"Unallocating this node and all nodes depending on it will give you:",取消這個天賦點以及關聯的天賦點會給你:
"Allocating this node and all nodes leading to it will give you:",分配這個天賦點以及關聯天賦點會給你:
"Manage Spectres...",靈體管理...
"Available Spectres:",可用靈體:
"Spectre Library",靈體庫
Add,添加
"<No spectres in build>","<BD 中沒有靈體>"
"Spectres in Build:","BD 中的靈體:"
Resistance:,抗性:
"Active Minion Limit:",最大召喚物數量:
"Average Hit:",平均擊中:
"Average Damage:",平均傷害:
"Attack Rate:",攻擊速率:
"Cast Rate:",施法速率:
"Hit Rate:",擊中速率
"Trap Throwing Time:",陷阱投鄭間隔:
"Trap Cooldown:",陷阱冷卻:
"Totem Placement Time:",圖騰放置間隔:
"Crit Chance:",暴擊率:
"Effective Crit Chance:",有效暴擊率:
"Crit Multiplier:",暴擊傷害:
"Hit Chance:",命中率:
"Total DPS:","總 DPS:"
"DoT DPS:","持續傷 DPS:"
"Bleed DPS:","流血 DPS:"
"Ignite DPS:","點燃 DPS"
"Total Damage per Ignite:",每次點燃總傷害:
"Total DPS inc. Ignite:","提高總 DPS (點燃):"
"Average Dmg. inc. Ignite:","提高平均傷害 (點燃):"
"Poison DPS:","中毒 DPS:"
"Total Damage per Poison:",每次中毒總傷害:
"Total DPS inc. Poison:","提高總 DPS (中毒):"
"Average Dmg. inc. Poison:","提高平均傷害 (中毒):"
"Decay DPS:","腐蝕 DPS:"
"Skill Cooldown:",技能冷卻:
"AoE Radius:","AoE 範圍:"
"Mana Cost:",魔力消耗:
Strength:,力量:
"Strength Required:",力量需求:
Dexterity:,敏捷:
"Dexterity Required:",敏捷需求:
Intelligence:,智慧:
"Intelligence Required:",智慧需求:
"Total Life:",最大生命:
"%Inc Life from Tree:",生命加成(天賦):
"Unreserved Life:",未保留生命:
"Life Regen:",生命回復:
"Life Leech/On Hit Rate:",生命偷取(擊中速率):
"Life Leech/Gain per Hit:",生命偷取(擊中獲得):
"Total Mana:",最大魔力:
"%Inc Mana from Tree:",魔力加成(天賦):
"Unreserved Mana:",未保留魔力:
"Mana Regen:",魔力回復:
"Mana Leech/On Hit Rate:",魔力偷取(擊中速率)
"Mana Leech/Gain per Hit:",魔力偷取(擊中獲得)
"Energy Shield:",能量護盾:
"%Inc ES from Tree:","ES 加成(天賦):"
"Energy Shield Regen:",能量護盾回復:
"ES Leech/On Hit Rate:","ES 偷取(擊中速率)"
"ES Leech/Gain per Hit:","ES 偷取(擊中獲得)"
"Evasion rating:",閃避值:
"%Inc Evasion from Tree:",閃避加成(天賦):
"Evade Chance:",閃避幾率:
"Melee Evade Chance:",近戰閃避幾率:
"Projectile Evade Chance:",投射物閃避幾率:
Armour:,護甲:
"%Inc Armour from Tree:",護甲加成(天賦):
"Phys. Damage Reduction:",物理傷害減免:
"Movement Speed Modifier:",移動速度加成:
"Block Chance:",攻擊格擋幾率:
"Spell Block Chance:",法術格擋幾率:
"Attack Dodge Chance:",攻擊躲避幾率:
"Spell Dodge Chance:",法術躲避幾率:
"Fire Resistance:",火燄抗性:
"Cold Resistance:",冰霜抗性:
"Lightning Resistance:",閃電抗性:
"Chaos Resistance:",混沌抗性:
"Fire Res. Over Max:",火燄抗性(溢出):
"Cold Res. Over Max:",冰霜抗性(溢出):
"Lightning Res. Over Max:",閃電抗性(溢出):
"Chaos Res. Over Max:",混沌抗性(溢出):
"DPS inc. Poison:","提高 DPS(中毒):"
"<No skills added yet>:",<未添加任何技能>
"{0} points to node","{0} 點天賦點到這裡"
"Tip: Press Ctrl+D to disable the display of stat differences.","提示: 可使用 Ctrl+D 關閉差異統計."
"Tip: Press Ctrl+D to enable the display of stat differences.","提示: 可使用 Ctrl+D 開啟差異統計."
"Tip: Hold Shift to hide this tooltip.","提示: 按住 Shift 鍵可以隱藏此提示."
"Tip: To reach this node by a different path, hold Shift, then trace the path and click this node","提示: 選擇其它到達這個天賦的路徑,請按住 Shift 鍵,然後鼠標選擇路徑並單擊確認"
"{0} points gained from unallocating these nodes","取消這個天賦獲得 {0} 點天賦點"
"No changes from allocating this node.",分配這個天賦沒有任何變化.
"No changes from unallocating this node.",取消這個天賦沒有任何變化.
"No changes from allocating this node or the nodes leading to it.",分配這個天賦及關聯天賦點沒有任何變化.
"No changes from unallocating this node or the nodes leading to it.",取消這個天賦及關聯天賦點沒有任何變化.
"Deactivating this flask will give you:",藥劑失效後會給你:
"Activating this flask will give you:",藥劑生效後會給你:
"Activate this flask.",激活這個藥劑.
"Lasts {0} Seconds","持續 {0} 秒"
"Consumes {0} of {1} Charges on use","每次使用會從 {1} 充能次數中消耗 {0} 次"
"Recovers {0} Life over {1} Seconds","{1} 秒內回復 {0} 生命"
"Recovers {0} Mana over {1} Seconds","{1} 秒內回復 {0} 魔力"
"Effective flask stats:",藥劑有效統計:
"Flask effect modifier: {0}%","藥劑有效加成: {0}%"
"Remove this gem.",移除這個寶石.
"Selecting this gem will give you:",選擇這個技能寶石會給你:
"Are you sure you want to delete all socket groups in this build?","確定要刪除 BD 中的所有插槽麼?"
"Select the item in which this skill is socketed.",選擇該技能插槽所在的物品.
"This will allow the skill to benefit from modifiers on the item that affect socketed gems.",這將會使物品上的技能寶石受到物品上的詞綴加成.
"Can support Strength threshold jewels","可以選擇 ^xE05030力量 ^7門檻珠寶"
"Can support Intelligence threshold jewels","可以選擇 ^x7070FF智慧 ^7門檻珠寶"
"Can support Dexterity threshold jewels","可以選擇 ^x70FF70敏捷 ^7門檻珠寶"
"Armour Boots",護甲鞋
"Armour Chest",護甲胸甲
"Armour Gloves",護甲手套
"Armour Helmet",護甲頭盔
"Armour Shield",護甲盾
"Evasion Boots",閃避鞋
"Evasion Chest",閃避胸甲
"Evasion Gloves",閃避手套
"Evasion Helmet",閃避頭盔
"Evasion Shield",閃避盾
"Energy Shield Boots",能量護盾鞋
"Energy Shield Chest",能量護盾胸甲
"Energy Shield Gloves",能量護盾手套
"Energy Shield Helmet",能量護盾頭盔
"Energy Shield Shield",能量護盾盾
"Elemental 1H Axe",元素單手斧
"Elemental 1H Mace",元素單手鎚
"Elemental 1H Sword",元素單手劍
"Elemental 2H Axe",元素雙手斧
"Elemental 2H Mace",元素雙手鎚
"Elemental 2H Sword",元素雙手劍
"Elemental Bow",元素弓
"Elemental Claw",元素爪
"Elemental Dagger",元素匕首
"Elemental Sceptre",元素短杖
"Elemental Staff",元素長杖
"Elemental Wand",元素法杖
"Physical 1H Axe",物理單手斧
"Physical 1H Mace",物理單手鎚
"Physical 1H Sword",物理單手劍
"Physical 2H Axe",物理雙手斧
"Physical 2H Mace",物理雙手鎚
"Physical 2H Sword",物理雙手劍
"Physical Bow",物理弓
"Physical Claw",物理爪
"Physical Dagger",物理匕首
"Physical Sceptre",物理短杖
"Physical Staff",物理長杖
"Physical Wand",物理法杖
"Spell Dagger",法術匕首
"Spell Sceptre",法術短杖
"Spell Staff",法術長杖
"Spell Wand",法術法杖
"Armour/Energy Shield",護甲/能量護盾
Armour/Evasion,護甲/閃避
"Armour/Evasion/Energy Shield",護甲/閃避/能量護盾
"Evasion/Energy Shield",閃避/能量護盾
Hybrid,復合
Utility,功能
"Are you sure you want to delete all items in this build?","確定要刪除這個 BD 中的所有物品麼?"
"This controls the calculation of the stats shown in this tab.",這個選項卡的面板顯示計算出來的統計信息.
"The stats in the sidebar are always shown in Effective DPS mode, regardless of this setting.","右邊側邊欄的統計信息始終是 ""有效 DPS"" 模式,不受這裡設置影響"
"Unbuffed: No auras, buffs, or other support skills or effects will apply. This is equivelant to standing in town.","無增益效果: 無光環□增益效果□輔助技能效果影響. 相當于站在奧瑞亞."
"Buffed: Aura and buff skills apply. This is equivelant to standing in your hideout with auras and buffs turned on.","有增益效果: 受到光環□增益效果□輔助技能效果影響. 相當于開啟光環有增益效果站在藏身處."
"In Combat: Charges and combat buffs such as Onslaught will also apply. This will show your character sheet stats in combat.","戰鬥狀態: 受到充能球和戰鬥 BUFF 還有猛攻影響. 相當于你的角色在戰鬥狀態."
"Effective DPS: Curses and enemy properties (such as resistances and status conditions) will also apply. This estimates your true DPS.","有效 DPS: 受到詛咒和敵人屬性(例如敵人的抗性和狀態條件)影響. 相當于你的真實DPS."
"Life multiplier",生命倍率
"Armour multiplier",護甲倍率
Resistances,抗性
"Base damage",基礎傷害
"Base attack speed",基礎攻擊速度
"{0}% of base Life","基礎生命的 {0}%"
"This is an older tree version, which may not be fully compatible with the current game version.","這個天賦樹是舊版,可能有個別地方與當前最新版本的遊戲不兼容."
"Convert to {0}","轉換為 {0}"
"Import to a new build","導入到新 BD"
"Code is valid","Code 有效"
Unbuffed,無增益效果
Buffed,增益效果
"In Combat",戰鬥狀態
"Spectre Library:",靈體庫:
"You can add items to this list by dragging them from",你可以在別的列表中拖放
"one of the other lists.",物品到這個列表中.
"New Folder...",新建文件夾...
Folder:,文件夾:
"Enter new build name:","輸入新的 BD 名稱:"
"<No active skills> (Disabled)","<沒有主動技能> (已禁用)"
"Tip: Right click this socket to go to the items page and choose the jewel for this socket.","提示: 右鍵單擊插槽跳轉到物品頁然後更換此插槽的珠寶."
"<No skills added yet>",<未添加任何技能>
"Variant: Current {0} variants)","多版本: 當前 {0} 版)"
(Unused),^9(未使用)
(Disabled),^9(禁用)
"Inactive Gems:",無效技能石:
"(Cannot apply to any of the active skills)",(無法應用到任何主動技能)
(Unsupported),(未支持)
"Note: this group is disabled because it is socketed in the inactive weapon set.","注意: 這組技能已經禁用,因為它裝備在備用武器欄."
"Equipping this item in Abyssal {0} will give you:","(深淵 {0})使用這個物品會給你:"
"Removing this item from Abyssal {0} will give you:","(深淵 {0})取消這個物品會給你:"
"Abyssal {0}","深淵 {0}"
"{0}% to Elemental Resistances","{0}% 元素抗性"
Prefix:,前綴:
Suffix:,後綴:
"Game Version",遊戲版本
"Jewel sockets",珠寶插槽數
"Points used",使用天賦點
Ascendancy,升華
Class,類型
"Manage trees...",天賦樹管理...
"Manage Passive Trees",管理天賦樹
"Set Name",設置名稱
"Enter name for this passive tree:",輸入新天賦樹的名稱:
"{0} Defualt","{0} 默認"
"When enabled, an estimate of the offensive and defensive strength of",開啟後將估算未分配的天賦點的
"each unallocated passive is calculated and displayed visually.",進攻□防禦加成並高亮顯示
"Offensive power shows as red, defensive power as blue.","攻擊類加成顯示紅色,防禦類加成顯示藍色."
"Enter folder name:",請輸入文件夾名稱:
"No update available",無可用更新
"You are running the latest version.",您運行的是最新版本
"Show support gems:",顯示輔助寶石:
Awakened,覺醒
Non-Awakened,非覺醒
"Import from Pastebin","從 Pastebin 導入"
"Enter Pastebin.com link:","輸入 Pastebin.com 鏈接:"
Anomalous,異常
Divergent,分歧
Phantasmal,魅影
"At {0}% Quality:","當 {0}% 品質時:"
"Show gem quality variants:",顯示技能石品質類型:
"Combined DPS:",綜合DPS:
"The Pantheon:",萬神殿:
Nothing,沒有
"Soul of the Brine King","驚海之王 索亞格斯之魂"
"Soul of Lunaris",月影女神之魂
"Soul of Solaris",日耀女神之魂
"Soul of Arakaali","暗影女皇 阿拉卡力之魂"
"Soul of Gruthkul","絕望之母 格魯絲克之魂"
"Soul of Yugul","恐懼之源 尤格爾之魂"
"Soul of Abberath","割裂者 艾貝拉斯之魂"
"Soul of Tukohama","戰爭之父 圖克哈瑪之魂"
"Soul of Garukhan","風暴女神 格魯坎之魂"
"Soul of Ralakesh","萬面之主 拉克斯之魂"
"Soul of Ryslatha","傀儡女王 瑞斯拉薩之魂"
"Soul of Shakari","沙之女神 沙卡麗之魂"
"Puruna, the Challenger",挑戰者普魯納
"Corruptor Eedaiak",腐化者艾達爾克
"Sumter the Twisted",桑特
"Ancient Architect",古代建築師
"Culling DPS:","撲殺 DPS:"
"Full DPS:",最終總和DPS:
"Total DPS inc. DoT:","提高總 DPS (持續):"
"Life Cost:",生命消耗:
"Total Mirage DPS:","總幻影弓手 DPS:"
"Spell Suppression Chance:",法術抑制幾率:
