"Animate Weapon",幻化武器
"Summon Chaos Golem",召喚混沌魔像
"Summon Holy Relic",召喚聖物
"Summon Lightning Golem",召喚閃電魔像
"Summon Raging Spirit",召喚憤怒狂靈
"Summon Skeletons",召喚骷髏
"Vaal Summon Skeletons",瓦爾．召喚骷髏
"Summon Skitterbots",召喚探測機獸
"Tempest Shield",暴風之盾
Vortex,旋渦
"Wave of Conviction",信念浪湧
"Winter Orb",凜冬之球
Wither,死亡凋零
Wrath,雷霆
"Ancestral Protector",先祖衛士
"Ancestral Warchief",先祖戰士長
"Vaal Ancestral Warchief",瓦爾．先祖戰士長
Anger,憤怒
"Animate Guardian",幻化守衛
Berserk,狂戰
Bladestorm,旋天劍舞
"Blood and Sand",血腥沙戮
"Chain Hook",奪魂勾索
Cleave,劈砍
"Consecrated Path",奉獻之路
"Decoy Totem",誘餌圖騰
Determination,堅定
"Devouring Totem",吞噬圖騰
"Dominating Blow",霸氣之擊
"Dread Banner",恐懼之旗
Earthquake,震地
"Vaal Earthquake",瓦爾．震地
"Enduring Cry",堅決戰吼
"Flesh and Stone",血肉骸骨
"Glacial Hammer",冰霜之錘
"Vaal Glacial Hammer",瓦爾．冰霜之錘
"Ground Slam",裂地之擊
"Vaal Ground Slam",瓦爾．裂地之擊
"Heavy Strike",沉重之擊
"Herald of Ash",灰燼之捷
"Herald of Purity",純淨之捷
"Holy Flame Totem",神聖火舌圖騰
"Ice Crash",寒冰衝擊
"Immortal Call",不朽怒嚎
"Vaal Immortal Call",瓦爾．不朽怒嚎
"Infernal Blow",煉獄之擊
"Leap Slam",躍擊
"Molten Shell",熔岩護盾
"Vaal Molten Shell",瓦爾．熔岩護盾
"Molten Strike",熔岩之擊
Perforate,裂地刺穿
Pride,驕傲
Punishment,懲戒
"Purity of Fire",火焰淨化
"Vaal Impurity of Fire",瓦爾．不淨之火
"Rallying Cry",激勵戰吼
Reckoning,清算
"Rejuvenation Totem",回春圖騰
"Searing Bond",灼熱連結
"Shield Charge",重盾衝鋒
"Shockwave Totem",震波圖騰
Smite,雷鳴重擊
"Static Strike",充能打擊
Steelskin,鋼筋鐵骨
"Summon Flame Golem",召喚烈焰魔像
"Summon Stone Golem",召喚巨石魔像
Sunder,大地震擊
Sweep,橫掃
"Tectonic Slam",破體之擊
Vengeance,復仇
"Vigilant Strike",戒備打擊
Vitality,活力
Vulnerability,脆弱
"Warlord's Mark",督軍印記
Immolate,犧牲輔助
"Detonate Mines",引爆地雷
Portal,時空之門
"Vaal Breach",瓦爾．裂痕
"Greater Volley",高階齊射輔助
"Blood Offering",鮮血奉獻
"Death Aura",死亡光環
"Elemental Penetration",元素穿透輔助
Envy,忌妒
"Gluttony of Elements",元素暴食
"Summon Phantasm",召喚幻影輔助
Tornado,龍捲風
"Added Cold Damage",附加冰冷傷害輔助
"Additional Accuracy",額外命中輔助
Blind,致盲輔助
"Block Chance Reduction",減少格擋率輔助
"Cast On Critical Strike",暴擊時施放輔助
"Cast on Death",死亡時施放輔助
Chain,連鎖輔助
"Chance to Flee",機率逃跑輔助
"Charged Traps",陷阱充能輔助
"Close Combat",近身戰輔助
"Cluster Traps",散彈陷阱輔助
"Cold Penetration",冰冷穿透輔助
"Deadly Ailments",致命異常輔助
Enhance,增幅輔助
"Faster Attacks",快速攻擊輔助
"Faster Projectiles",快速投射輔助
Fork,分裂輔助
"Greater Multiple Projectiles",高階多重投射輔助
Hypothermia,急凍輔助
Impale,穿刺輔助
"Ice Bite",霜咬輔助
"Lesser Multiple Projectiles",低階多重投射輔助
"Lesser Poison",低階中毒輔助
"Mana Leech",魔力偷取輔助
"Mirage Archer",幻影射手輔助
"Multiple Traps",多重陷阱輔助
Nightblade,夜刃輔助
Pierce,穿透輔助
Poison,毒化輔助
"Swift Affliction",極速苦痛輔助
"Slower Projectiles",投射物減速輔助
"Swift Assembly",迅速組裝輔助
Trap,陷阱輔助
"Advanced Traps",進階陷阱輔助
"Trap and Mine Damage",陷阱及地雷傷害輔助
"Vicious Projectiles",猛毒投射物輔助
"Vile Toxins",罪惡毒素輔助
"Void Manipulation",虛空操縱輔助
Volley,齊射輔助
"Added Chaos Damage",附加混沌傷害輔助
"Added Lightning Damage",附加閃電傷害輔助
"Arcane Surge",秘能波動輔助
Blasphemy,詛咒光環輔助
Bonechill,寒冰刺骨輔助
"Cast when Stunned",暈眩時施放輔助
"Cast while Channelling",引導時施放輔助
Combustion,燃燒輔助
"Charged Mines",地雷充能輔助
"Concentrated Effect",集中效應輔助
"Controlled Destruction",精準破壞輔助
Decay,腐化輔助
Efficacy,效能輔助
"Elemental Focus",元素集中輔助
"Elemental Proliferation",元素擴散輔助
"Energy Leech",能量偷取輔助
Enlighten,啟蒙輔助
"Faster Casting",快速施放輔助
"Feeding Frenzy",豢養狂熱輔助
"High-Impact Mine",高能地雷輔助
"Ignite Proliferation",點燃擴散輔助
"Increased Area of Effect",增大範圍輔助
"Increased Critical Damage",增加暴擊傷害輔助
"Increased Critical Strikes",增加暴擊率輔助
"Infernal Legion",煉獄軍團輔助
"Infused Channelling",注入引導輔助
Innervate,亢奮輔助
Intensify,強化輔助
"Item Rarity",物品稀有度增幅輔助
"Lightning Penetration",閃電穿透輔助
"Meat Shield",肉盾輔助
Minefield,地雷網輔助
"Minion Damage",召喚物傷害輔助
"Minion Life",召喚物生命輔助
"Minion Speed",召喚物速度輔助
"Elemental Army",元素軍隊輔助
"Physical to Lightning",物理轉閃電輔助
"Power Charge On Critical",暴擊獲得暴擊球輔助
"Blastchain Mine",連鎖爆破地雷輔助
"Spell Cascade",秘能爆發輔助
"Spell Echo",施放迴響輔助
"Unbound Ailments",無邊異能輔助
"Added Fire Damage",附加火焰傷害輔助
"Ancestral Call",先祖怒嚎輔助
Bloodlust,嗜血輔助
Brutality,殘虐輔助
"Burning Damage",燃燒傷害輔助
"Cast on Melee Kill",近戰擊殺時施放輔助
"Cast when Damage Taken",受傷時施放輔助
"Chance to Bleed",機率流血輔助
"Cold to Fire",寒冰轉烈焰輔助
"Damage on Full Life",滿血傷害輔助
"Elemental Damage with Attacks",元素攻擊傷害輔助
Empower,賦予輔助
"Endurance Charge on Melee Stun",近戰擊暈獲得耐力球輔助
"Fire Penetration",火焰穿透輔助
Fortify,護體輔助
Generosity,和善輔助
"Increased Duration",持續時間延長輔助
"Item Quantity",物品數量增幅輔助
Knockback,擊退輔助
"Less Duration",持續時間縮短輔助
"Life Gain on Hit",擊中生命回復輔助
"Life Leech",生命偷取輔助
Maim,癱瘓輔助
"Melee Physical Damage",近戰物理傷害輔助
"Melee Splash",近戰傷害擴散輔助
Multistrike,多重打擊輔助
"Multiple Totems",多重圖騰輔助
Pulverise,磨鍊輔助
Rage,盛怒輔助
Inspiration,啟發輔助
Ruthless,殘暴輔助
"Spell Totem",法術圖騰輔助
Ambush,伏擊
Zealotry,狂熱
"War Banner",戰爭之旗
"Withering Step",凋零之步
"Withering Touch",凋零之觸輔助
Unleash,釋放輔助
Stun,擊暈輔助
"Chance to Poison",機率中毒輔助
"Artillery Ballista",火砲砲塔
"Ensnaring Arrow",誘捕箭矢
"Galvanic Arrow",電流箭矢
"Shrapnel Ballista",彈片砲塔
"Awakened Added Cold Damage",覺醒．附加冰冷傷害輔助
"Arrow Nova",箭矢新星輔助
"Awakened Arrow Nova",覺醒．箭矢新星輔助
"Awakened Cast On Critical Strike",覺醒．暴擊時施放輔助
"Awakened Chain",覺醒．連鎖輔助
"Awakened Cold Penetration",覺醒．冰冷穿透輔助
"Awakened Deadly Ailments",覺醒．致命異常輔助
"Awakened Fork",覺醒．分裂輔助
"Awakened Greater Multiple Projectiles",覺醒．高階多重投射輔助
"Awakened Swift Affliction",覺醒．極速苦痛輔助
"Awakened Vicious Projectiles",覺醒．猛毒投射物輔助
"Awakened Void Manipulation",覺醒．虛空操縱輔助
"Awakened Added Chaos Damage",覺醒．附加混沌傷害輔助
"Awakened Added Lightning Damage",覺醒．附加閃電傷害輔助
"Awakened Blasphemy",覺醒．詛咒光環輔助
"Awakened Cast While Channelling",覺醒．引導時施放輔助
"Awakened Controlled Destruction",覺醒．精準破壞輔助
"Awakened Curse On Hit",擊中附加詛咒（強輔）
"Awakened Elemental Focus",覺醒．元素集中輔助
"Awakened Increased Area Of Effect",增大範圍（強輔）
"Awakened Lightning Penetration",覺醒．閃電穿透輔助
"Awakened Minion Damage",覺醒．召喚物傷害輔助
"Awakened Spell Cascade",覺醒．秘能爆發輔助
"Awakened Spell Echo",覺醒．施放迴響輔助
"Awakened Unbound Ailments",覺醒．無邊異能輔助
"Awakened Added Fire Damage",覺醒．附加火焰傷害輔助
"Awakened Ancestral Call",覺醒．先祖呼喚輔助
"Awakened Brutality",覺醒．殘虐輔助
"Awakened Burning Damage",覺醒．燃燒傷害輔助
"Awakened Elemental Damage With Attacks",武器元素傷害（強輔）
"Awakened Fire Penetration",覺醒．火焰穿透輔助
"Awakened Generosity",覺醒．和善輔助
"Awakened Melee Physical Damage",覺醒．近戰物理傷害輔助
"Awakened Melee Splash",覺醒．近戰傷害擴散輔助
"Awakened Multistrike",覺醒．多重打擊輔助
"Ballista Totem",砲塔圖騰輔助
"Blade Blast",劍刃爆破
"Arcane Cloak",秘能披風
"Kinetic Bolt",力量穿引
Spellslinger,法術回音
"Second Wind",恢復輔助
Archmage,魔幻輔助
"Awakened Increased Area of Effect",覺醒．增加範圍效果輔助
"Awakened Elemental Damage with Attacks",覺醒．元素攻擊傷害輔助
"Sniper's Mark",狙擊者印記
"Splitting Steel",鋼之裂化
"Creeping Frost",寒霜滲透
"Blazing Salvo",熾熱魔炮
"Crackling Lance",碎雷電閃
"Flame Wall",烈焰之牆
"Frost Shield",寒霜護盾
Hexblast,咒術枯萎
"Penance Brand",贖罪烙印
"Sigil of Power",咒符之力
"Arcanist Brand",奧術烙印
"Void Sphere",虛無玉
"Wintertide Brand",冬潮烙印
"Infernal Cry",煉獄戰吼
"Ancestral Cry",先祖戰吼
Earthshatter,碎地重擊
"General's Cry",將軍戰吼
"Intimidating Cry",威嚇戰吼
"Seismic Cry",裂地戰吼
Snipe,狙擊
Hextouch,咒術降臨輔助
"Awakened Hextouch",覺醒．咒術降臨輔助
Predator,掠奪者輔助
"Impending Doom",末日厄運輔助
Pinpoint,精確輔助
Swiftbrand,迅速烙印輔助
"Fist of War",拳霸輔助
"Ancestral Blademaster",先祖大劍師
Backstab,背刺
"Blinding Aura",致盲光環
"Capture Monster",去吧！捕獸網
"Damage Infusion",傷害灌注
"Elemental Projectiles",元素投射物
"Fire Weapon",烈焰武器
"Flammable Shot",燃燒射擊
"Herald of Blood",赤血之捷
Hydrosphere,水弒界
Icefire,霜火
"Infernal Sweep",煉獄襲擊
"Righteous Lightning",正義怒雷
Riptide,激流
"Rolling Magma",熔岩翻騰
"Shadow Blades",幻影刀刃
"Spectral Spinning Weapon",靈製武器
"Static Tether",靜電鎖鏈
Stormbind,風暴術符
"Summon Skeletons Channelled",引導召喚骷髏
"Vaal Flesh Offering",瓦爾．血肉奉獻
"Vaal Heavy Strike",瓦爾．沉重之擊
"Vaal Sweep",瓦爾．橫掃
"Wand Teleport",法杖傳送
"Discorectangle Slam",魔方之擊
"New Shock Nova",新式閃電新星
NewPunishment,新懲戒
"Blade Trap",刀鋒陷阱
"Vortex Mine",漩渦地雷
"Vaal FireTrap",瓦爾．火焰陷阱
"Lightning Circle",雷霆之環
"Lightning Channel",閃電鏈結
"Touch of God",天譴之拳
"New Blade Vortex",新飛刃風暴
"Rending Steel",鋼之裂化
"Split Projectiles",投射物分裂輔助
"Return Projectiles",投射物歸返輔助
"Vaal Soul Harvesting",瓦爾．靈魂收割
"Lesser Reduced Mana Cost",低階魔力減免輔助
"Awakened Unleash",覺醒．釋放輔助
"Urgent Orders",緊急詔令輔助
Trinity,三體輔助
Absolution,赦免
"Battlemage's Cry",戰法戰吼
Boneshatter,碎骨
"Corrupting Fever",腐化潮
"Defiance Banner",反抗之旗
"Explosive Concoction",爆裂物
Exsanguinate,抽血
"Eye of Winter",凜冬之眼
"Forbidden Rite",禁忌儀式
Manabond,魔能束縛
"Petrified Blood",石化之血
"Rage Vortex",盛怒漩渦
Reap,收割
"Shield Crush",重盾粉碎
"Spectral Helix",靈體旋武
"Storm Rain",暴風雷雨
"Summon Reaper",召喚奪魂鐮
"Voltaxic Burst",魔痕爆發
Arrogance,傲慢輔助
"Critical Strike Affliction",暴擊苦痛輔助
Bloodthirst,渴血輔助
Cruelty,殘酷輔助
Lifetap,活栓輔助
Earthbreaker,地破輔助
"Focused Ballista",專注砲塔輔助
Behead,斬首輔助
"Poisonous Concoction",毒藥
"Temporal Rift",時空裂隙
"Soul Link",連結：靈魂
"Flame Link",連結：烈焰
"Vampiric Link",連結：吸血
"Protective Link",連結：保護
"Intuitive Link",連結：直覺
"Destructive Link",連結：破壞
