"Nailed Fist",拳釘
"Highborn Staff",貴族長杖
"Foul Staff",惡靈長杖
"Primordial Staff",史典長杖
Lathi,武術長杖
"Ezomyte Staff",艾茲麥長杖
"Maelström Staff",風暴長杖
"Imperial Staff",帝國長杖
"Judgement Staff",審判長杖
"Primitive Staff",粗製長杖
"Long Staff",長杖
"Iron Staff",鐵鍛長杖
"Coiled Staff",強化長杖
"Royal Staff",皇家長杖
"Vile Staff",毒牙長杖
"Woodful Staff",堅木長杖
Quarterstaff,細柄長杖
"Crescent Staff",新月長杖
"Moon Staff",月神長杖
"Eclipse Staff",月蝕長杖
"Stone Axe",石斧
"Headsman Axe",行刑巨斧
Labrys,雙影巨斧
"Noble Axe",權貴巨斧
"Abyssal Axe",深淵巨斧
"Karui Chopper",卡魯巨斧
"Sundering Axe",裂甲巨斧
"Ezomyte Axe",艾茲麥巨斧
"Vaal Axe",瓦爾巨斧
"Despot Axe",霸主巨斧
"Void Axe",虛影巨斧
"Jade Chopper",碎玉大斧
Woodsplitter,柴斧
Poleaxe,巨戰斧
"Double Axe",雙刃巨斧
"Gilded Axe",金柄之斧
"Shadow Axe",幽影巨斧
"Jasper Chopper",靈玉巨斧
"Timber Axe",裂木巨斧
"Dagger Axe",匕斧
"Talon Axe",猛禽爪斧
Fleshripper,裂肉者
"Driftwood Maul",朽木巨錘
Steelhead,沉鋼重錘
"Spiny Maul",凶刺巨錘
"Plated Maul",華麗重錘
"Dread Maul",威權巨錘
"Karui Maul",卡魯重錘
"Colossus Mallet",巨型重錘
Piledriver,掃蕩者
Meatgrinder,戮魂重錘
"Imperial Maul",帝國重錘
"Terror Maul",懼靈重錘
"Tribal Maul",祭儀巨錘
Mallet,千斤錘
Sledgehammer,冷鐵重錘
"Jagged Maul",狼牙重錘
"Brass Maul",銅影巨錘
"Fright Maul",恐懼重錘
"Totemic Maul",圖騰巨錘
"Great Mallet",剛猛巨錘
"Morning Star",晨星
"Solar Maul",日光錘
"Coronal Maul",花冠重錘
"Corroded Blade",鏽斑巨劍
"Highland Blade",高山重刃
"Engraved Greatsword",符文巨劍
"Tiger Sword",虎牙巨劍
"Wraith Sword",凶靈巨劍
"Headman's Sword",行刑巨劍
"Reaver Sword",殘暴巨劍
"Ezomyte Blade",艾茲麥巨劍
"Vaal Greatsword",瓦爾巨劍
"Lion Sword",獅爪巨劍
"Infernal Sword",獄炎重劍
Longsword,大劍
"Bastard Sword",重劍
"Two-Handed Sword",雙手劍
"Etched Greatsword",術雕巨劍
"Ornate Sword",名貴巨劍
"Spectral Sword",幽魂巨劍
"Butcher Sword",殺戮巨劍
"Footman Sword",士兵巨劍
"Curved Blade",彎刃
"Lithe Blade",細刃
"Exquisite Blade",精緻之刃
"Shadow Fangs",暗影獠牙
"Malign Fangs",邪惡獠牙
"Void Fangs",虛空獠牙
"Hollowpoint Dagger",簍空短匕
"Pressurised Dagger",高壓短匕
"Pneumatic Dagger",魂靈短匕
"Ethereal Blade",虛空刀刃
"Assembler Wand",拼裝法杖
"Congregator Wand",匯能法杖
"Accumulator Wand",蓄能法杖
"Golden Blade",黃金之刃
"Fickle Spiritblade",非命魂刃
"Capricious Spiritblade",怪談魂刃
"Anarchic Spiritblade",翻天魂刃
"Maltreatment Axe",肆虐之斧
"Disapprobation Axe",駁斥之斧
"Psychotic Axe",神亂之斧
Pernach,鋒刃重錘
"Flare Mace",閃耀之錘
"Crack Mace",碎裂之錘
"Boom Mace",爆裂之錘
"Hedron Bow",海德隆之弓
"Foundry Bow",鑄造之弓
"Solarine Bow",日耀之弓
"Transformer Staff",變形長杖
"Reciprocation Staff",鐘擺長杖
"Battery Staff",蓄能長杖
Keyblade,寶鑰之刃
"Rebuking Blade",鞭策之刃
"Blasting Blade",爆破之刃
"Banishing Blade",放逐之刃
"Prime Cleaver",原始砍斧
"Honed Cleaver",珩磨砍斧
"Apex Cleaver",巔峰砍斧
"Blunt Force Condenser",鈍擊力凝聚錘
"Crushing Force Magnifier",粉碎力增幅錘
"Impact Force Propagator ",衝擊力擴散錘
"Oscillating Sceptre",猶疑權杖
"Stabilising Sceptre",安定權杖
"Alternating Sceptre",輪迴權杖
"Flickerflame Blade",閃火之刃
"Flashfire Blade",瞬炎之刃
"Infernal Blade",煉獄之刃
"Capacity Rod",才能長桿
"Potentiality Rod",潛能長桿
"Eventuality Rod",萬能長桿
"Energy Blade",能量之刃
